"name","symbol","price","market cap"
"CVCoin","CVN","0.186161","2304838"
"MARK.SPACE","MRK","0.003016","2303382"
"Rate3","RTE","0.002565","2281600"
"Datawallet","DXT","0.005805","2265225"
"I/O Coin","IOC","0.127406","2232984"
"Unification","UND","0.057582","2225877"
"Unikoin Gold","UKG","0.015469","2224772"
"Moneytoken","IMT","0.000235","2218002"
"EchoLink","EKO","0.004383","2191277"
"Nework","NKC","0.014805","2185051"
"Global Curren...","GCR","0.020578","2181773"
"BABB","BAX","0.000104","2181317"
"Privatix","PRIX","1.99","2180543"
"Medicalchain","MTN","0.00777","2157556"
"Sense","SENSE","0.005823","2148564"
"Covesting","COV","0.11853","2133542"
"TE-FOOD","TFD","0.004183","2128963"
"CargoX","CXO","0.013714","2126662"
"Paragon","PRG","0.032741","2126062"
"Insights Network","INSTAR","0.015385","2117117"
"Cashbery Coin","CBC","0.031372","2107740"
"ADAMANT Messe...","ADM","0.025755","2106737"
"ERC20","ERC20","0.041638","2081880"
"TrueFlip","TFL","0.32974","2059971"
"DreamTeam Token","DREAM","0.057308","2049137"
"Neurotoken","NTK","0.025769","2033325"
"Cobinhood","COB","0.004925","2024369"
"ATC Coin","ATCC","0.006129","2023435"
"Consensus","SEN","0.001226","1995522"
"Beetle Coin","BEET","0.010681","1986633"
"WeTrust","TRST","0.02153","1983971"
"LIFE","LIFE","8.4e-05","1977837"
"Cappasity","CAPP","0.003705","1974044"
"DaTa eXchange","DTX","0.025769","1962532"
"Next.exchange","NEXT","0.545577","1954629"
"HiCoin","XHI","0.000438","1941557"
"Friendz","FDZ","0.004121","1940591"
"NeuroChain","NCC","0.005648","1929842"
"Howdoo","UDOO","0.011519","1929554"
"EvenCoin","EVN","0.07882","1902649"
"HashCoin","HSC","0.000147","1895114"
"Internxt","INXT","3.01","1894998"
"Wibson","WIB","0.000741","1891118"
"Fountain","FTN","0.035548","1877982"
"RevolutionVR","RVR","0.008909","1870957"
"AMLT","AMLT","0.00793","1867933"
"EXRNchain","EXRN","2e-05","1844036"
"FNKOS","FNKOS","0.011941","1841209"
"SophiaTX","SPHTX","0.005553","1830263"
"CanYaCoin","CAN","0.035988","1828852"
"Datum","DAT","0.001821","1821491"
"PAYCENT","PYN","0.059182","1814685"
"Vodi X","VDX","0.007136","1812795"
"Kryll","KRL","0.077093","1807852"
"Decentralized...","DCTO","0.001994","1802755"
"Blocktrade Token","BTT","0.032245","1783919"
"0xBitcoin","0xBTC","0.386537","1781416"
"Cardstack","CARD","0.000748","1774288"
"Graft","GRFT","0.003182","1771914"
"CEEK VR","CEEK","0.003528","1770904"
"OLXA","OLXA","0.001306","1755068"
"PotCoin","POT","0.007881","1752371"
"SelfSell","SSC","0.004423","1725139"
"Fast Access B...","FAB","0.06088","1724122"
"Open Platform","OPEN","0.002384","1713992"
"Snetwork","SNET","0.011305","1712816"
"HOQU","HQX","0.01012","1711658"
"XinFin Network","XDCE","0.000439","1703915"
"GMB","GMB","0.003283","1698272"
"RightMesh","RMESH","0.02439","1683779"
"Skychain","SKCH","0.223588","1673294"
"OneLedger","OLT","0.005489","1668597"
"Paypex","PAYX","0.024361","1667026"
"Pundi X NEM","NPXSXEM","0.000683","1663762"
"Diamond","DMD","0.509288","1655441"
"Ormeus Coin","ORME","0.045882","1647381"
"1SG","1SG","0.734822","1636449"
"MidasProtocol","MAS","0.005514","1627906"
"WOLLO","WLO","0.037708","1623597"
"STK","STK","0.004718","1622782"
"Sentivate","SNTVT","0.001792","1614822"
"Humaniq","HMQ","0.008608","1599499"
"Blockparty (B...","BOXX","0.057922","1580086"
"Peerplays","PPY","0.350578","1578139"
"Zeusshield","ZSC","0.001368","1577589"
"Plair","PLA","7.9e-05","1573184"
"Lunes","LUNES","0.010435","1572848"
"CashBet Coin","CBC","0.009725","1571911"
"eXPerience Chain","XPC","1.7e-05","1571611"
"Bitcoin Interest","BCI","0.085742","1571383"
"NoLimitCoin","NLC2","0.003884","1564877"
"UpToken","UP","0.010642","1558394"
"Dimecoin","DIME","3e-06","1558283"
"Rotharium","RTH","0.463568","1556324"
"indaHash","IDH","0.003872","1548455"
"Curecoin","CURE","0.063578"," 1537769"
"BitCrystals","BCY","0.06706","1532770"
"SIBCoin","SIB","0.086663","1530847"
"EBCoin","EBC","0.000376","1526746"
"Decision Token","HST","0.04761","1524759"
"ATLANT","ATL","0.027992","1516488"
"Upfiring","UFR","0.070127","1514740"
"Acute Angle C...","AAC","0.006039","1509708"
"Pluton","PLU","1.77","1503530"
"ION","ION","0.102956","1493533"
"DOS Network","DOS","0.015599","1492820"
"Education Eco...","LEDU","0.006808","1482622"
"TV-TWO","TTV","0.00352","1479194"
"VegaWallet Token","VGW","0.134799","1477451"
"BANKEX","BKX","0.014944","1467964"
"MetaMorph","METM","0.011067","1461597"
"HyperSpace","AMP","0.014339","1444301"
"Omni","OMNI","2.57","1443751"
"Winco","WCO","0.002999","1440953"
"Electrify.Asia","ELEC","0.002698","1429045"
"Storiqa","STQ","0.000131","1425980"
"GINcoin","GIN","0.221814","1421543"
"Rise","RISE","0.010179","1410550"
"Typerium","TYPE","0.000867","1401150"
"PUBLYTO Token","PUB","0.000929","1390878"
"Gems ","GEM","0.00119","1371416"
"DNotes","NOTE","0.010117","1366233"
"DomRaider","DRT","0.00229","1354265"
"ONOToken","ONOT","8.3e-05","1354059"
"Welltrado","WTL","0.033736","1353908"
"Novacoin","NVC","0.577156","1348096"
"VisionX","VNX","0.000434","1346420"
"TransferCoin","TX","0.169699","1342237"
"Niobium Coin","NBC","0.027312","1339062"
"Liquidity Net...","LQD","0.03069","1329957"
"BitSend","BSD","0.055551","1317373"
"Banca","BANCA","7.3e-05","1315104"
"DPRating","RATING","0.0005","1309647"
"Kuai Token","KT","0.135968","1293440"
"Expanse","EXP","0.122798","1288797"
"Digital Asset...","DAGT","0.05588","1288164"
"Quasarcoin","QAC","0.00765","1287431"
"e-Gulden","EFL","0.075255","1284784"
"BitScreener T...","BITX","0.00825","1284479"
"AC3","AC3","0.002602","1277639"
"Experience Po...","XP","5e-06","1272108"
"Coinlancer","CL","0.015535","1236889"
"Sharder","SS","0.004345","1230764"
"PlatonCoin","PLTC","0.233416","1220953"
"Stox","STX","0.022898","1214488"
"GeoCoin","GEO","0.381451","1213223"
"Alphacat","ACAT","0.000433","1208383"
"Carboneum [C8...","C8","0.023528","1207732"
"Denarius","D","0.206623","1205398"
"Trinity Netwo...","TNC","0.003613","1204444"
"DATx","DATX","0.000865"," 1203562"
"Spectre.ai Ut...","SXUT","0.048706","1194747"
"ExclusiveCoin","EXCL","0.2131","1186198"
"Credit Tag Chain","CTC","0.02118","1175407"
"Golos","GOLOS","0.009413","1172112"
"BitcoinZ","BTCZ","0.000244","1150943"
"Uquid Coin","UQC","0.114842","1148422"
"Parachute","PAR","0.00375","1142504"
"IONChain","IONC","0.009372","1135666"
"PAL Network","PAL","0.002587","1134244"
"Essentia","ESS","0.001368","1133050"
"Trittium","TRTT","0.009106","1129651"
"Qbao","QBT","0.017253","1127519"
"AidCoin","AID","0.024682","1126660"
"42-coin","42","26812.59","1126127"
"Bounty0x","BNTY","0.004822","1122067"
"Swarm City","SWT","0.130593","1114755"
"WebDollar","WEBD","0.000206","1114068"
"Zero","ZER","0.173924","1106349"
"IQeon","IQN","0.396936","1101607"
"Silent Notary","SNTR","1.3e-05","1096051"
"Kolion","KLN","1.09","1094204"
"Flixxo","FLIXX","0.013048","1087249"
"MIB Coin","MIB","0.011119","1083959"
"Oxycoin","OXY","0.001144","1061974"
"DIMCOIN","DIM","0.000504","1060665"
"Zap","ZAP","0.007974","1048818"
"Matchpool","GUP","0.013938","1045374"
"Zilla","ZLA","0.01737","1042216"
"Digital Insur...","DIT","0.004589","1030921"
"Xriba","XRA","0.011512","1024933"
"uPlexa","UPX","0.000663","1023255"
"NOW Token","NOW","0.015301","1005943"
"Origin Sport","ORS","0.013083","999418"
"CoinFi","COFI","0.005094","994267"
"RED","RED","0.007623","990963"
"X-CASH","XCASH","2.5e-05","975493"
"Matryx","MTX","0.041923","973644"
"Kore","KORE","0.434427","961084"
"Maverick Chain","MVC","0.008951","957144"
"Faceter","FACE","0.002006","944035"
"MktCoin","MLM","0.00078","943748"
"BiblePay","BBP","0.000575","942302"
"Hacken","HKN","0.173866","933577"
"Aventus","AVT","0.155407","932439"
"Torque","XTC","0.00011","930873"
"1World","1WO","0.044351","930541"
"Sakura Bloom","SKB","0.00036","930422"
"Internet of P...","IOP","0.06876","925605"
"Pinkcoin","PINK","0.002262","924704"
"MTC Mesh Network","MTC","0.00289","919097"
"OracleChain","OCT","0.030603","918089"
"Thrive Token","THRT","0.00889","917610"
"HOLD","HOLD","0.0013","916213"
"NuBits","USNBT","0.083029","911797"
"Linfinity","LFC","0.001005","909800"
"TRAXIA","TMT","0.001812","906146"
"OBITS","OBITS","0.059082","904210"
"Ink Protocol","XNK","0.00297","897897"
"SHIELD","XSH","0.001749","896944"
"Playkey","PKT","0.064383","896304"
"PlayGame","PXG","0.001041","887809"
"Utrum","OOT","0.013673","885986"
"Sentinel Chain","SENC","0.004431","874112"
"FarmaTrust","FTT","0.001439","863393"
"LocalCoinSwap","LCS","0.016347","858444"
"CoTrader","COT","5.4e-05","846232"
"Energo","TSL","0.001399","842879"
"On.Live","ONL","0.038697","836710"
"Pirl","PIRL","0.017288","827022"
"Coin Lion","LION","0.025649","826565"
"FidentiaX","FDX","0.007852","824438"
"ESBC","ESBC","0.054623","819440"
"SolarCoin","SLR","0.015489","819170 "
"Patientory","PTOY","0.011624","813715"
"Masari","MSR","0.069941","812739"
"FedoraCoin","TIPS","4e-06","811586"
"Semux","SEM","0.072281","795318"
"Titan Coin","TTN","0.000934","792772"
"AICHAIN","AIT","0.001473","788397"
"Birake","BIR","0.012561","786593"
"Alpha Token","A","0.029113","781482"
"iEthereum","IETH","0.043297","778559"
"Scanetchain","SWC","0.00108","776870"
"Blue Protocol","BLUE","0.020764","760890"
"FLIP","FLP","0.013547","758015"
"PHI Token","PHI","0.12998","757555"
"KekCoin","KEK","0.070489","755387"
"ParallelCoin","DUO","2.37","745016"
"Paytomat","PTI","0.003783","735616"
"Matrexcoin","MAC","0.042726","735315"
"Manna","MANNA","0.001338","730611"
"Bitcoin Plus","XBC","5.77","723232"
"OWNDATA","OWN","6.6e-05","722087"
"Invacio","INV","0.023934","711432"
"Incodium","INCO","7.9e-05","708356"
"Global Awards...","GAT","0.001029","705946"
"HashNet BitEco","HNB","0.027049","698504"
"GoNetwork","GOT","0.011162","692012"
"Mallcoin","MLC","0.0039","686848"
"IDEX Membership","IDXM","338.22","676442"
"Memetic / Pep...","MEME","0.022548","673587"
"Karbo","KRB","0.088514","673067"
"Serve","SERV","0.01474","672887"
"Qredit","XQR","0.001237","672498"
"Bela","BELA","0.016199","670775"
"Crowd Machine","CMCT","0.001425","669901"
"Narrative","NRVE","0.017205","664869"
"Sequence","SEQ","0.01412","659928"
"Dynamic","DYN","0.103763","656969"
"adbank","ADB","0.000983","655649"
"ZCore","ZCR","0.153664","646287"
"QuadrantProtocol","EQUAD","0.001883","633304"
"Max Property ...","MPG","0.016061","631474"
"savedroid","SVD","0.000233","626701"
"Graviocoin","GIO","0.00069","626461"
"DAV Coin","DAV","0.001006","612699"
"MyWish","WISH","0.040124","612335"
"Ryo Currency","RYO","0.049462","611520"
"Ethersocial","ESN","0.01876","609497"
"Crypto Sports","CSPN","0.42139","609494"
"TraDove B2BCoin","BBC","0.001207","603404"
"WABnetwork","WAB","6.2e-05","599574"
"Qwertycoin","QWC","7e-06","598763"
"CryptoCarbon","CCRB","0.02419","597257"
"Bulwark","BWK","0.036643","593293"
"Sharpay","S","0.000578","593096"
"Auroracoin","AUR","0.033667","591928"
"Autonio","NIO","0.00702","589314"
"Blockpass","PASS","0.004984","588473"
"FoldingCoin","FLDC","0.000766","583773"
"DubaiCoin","DBIX","0.1366","582348"
"Olympus Labs","MOT","0.015017","578158"
"LatiumX","LATX","0.005472","573558"
"Dovu","DOV","0.00143","571673"
"Honest","HNST","0.028287","569696"
"HYPNOXYS","HYPX","2.9e-05","567963"
"Eroscoin","ERO","0.003035","566861"
"Debitum","DEB","0.002836","566288"
"0xcert","ZXC","0.001694","562591"
"Alchemint Sta...","SDS","0.001762","560322"
"SnowGem","XSG","0.049032","556823"
"UChain","UCN","0.001811","552942"
"Cryptonite","XCN","0.000766","542847"
"Soma","SCT","0.060779","540967"
"Chimpion","BNANA","0.130148","535770"
"Truegame","TGAME","0.006459","533320"
"TrezarCoin","TZC","0.003284","530898"
"Yocoin","YOC","0.001421","525342"
"VeriumReserve","VRM","0.23489","523386"
"ODUWA","OWC","0.222716","523349"
"ArtByte","ABY","0.000657","520483"
"HEROcoin","PLAY","0.003465","513249"
"Syndicate","SYNX","0.015679","509849"
"Globatalent","GBT","0.001212","505623"
"Experty","EXY","0.018611","504147"
"Blockport","BPT","0.009397","501841"
"TrustNote","TTT","0.001614","500230"
"Moin","MOIN","0.059106","499196"
"MenaPay","MPAY","0.02554","498067"
"Proton Token","PTT","0.000208","497832"
"Nerva","XNV","0.030938","491855"
"Mao Zedong","MAO","0.075414","478678"
"KuboCoin","KUBO","8e-06","473547"
"Arionum","ARO","0.002962","472274"
"TrueDeck","TDP","0.01535","471516"
"TENA","TENA","0.183266","469229"
"Formosa Finan...","FMF","0.000515","469175"
"Bob's Repair","BOB","0.00251","460874"
"ANON","ANON","0.060397","458646"
"XMCT","XMCT","0.004586","455333"
"Swap","XWP","0.091498","452737"
"Profile Utili...","PUT","0.009993","452565"
"Bethereum","BETHER","0.000988","451952"
"HBZ coin","HBZ","0.000457","451073"
"SyncFab","MFG","0.002376","433651"
"Sumokoin","SUMO","0.042885","432697"
"MinexCoin","MNX","0.074188","421231"
"SiaCashCoin","SCC","5.2e-05","419465"
"PikcioChain","PKC","0.00835","418514"
"Maincoin","MNC","0.003512","416382"
"GCN Coin","GCN","2e-06","414548"
"GlobalBoost-Y","BSTY","0.02408","412496"
"Bitcoin CZ","BCZ","0.179266","408596"
"OptiToken","OPTI","0.01536","408308"
"Energycoin","ENRG","0.003262","398988"
"BlitzPredict","XBP","0.001071","396711"
"EtherGem","EGEM","0.020311","395723"
"ACE (TokenStars)","ACE","0.032566","386392"
"JET8","J8T","0.000461","380823"
"Scorum Coins","SCR","0.012844","375868"
"eBitcoin","EBTC","0.019869","375460"
"Mithril Ore","MORE","29.17","371930"
"Lethean","LTHN","0.000552","371227"
"Conceal","CCX","0.096099","370591"
"Aditus","ADI","0.001545","361627"
"HeartBout","HB","0.006724","357689"
"Musicoin","MUSIC","0.000219","357298"
"Pigeoncoin","PGN","0.000121","354824"
"RealChain","RCT","0.000886","354518"
"Auxilium","AUX","0.003277","352272 "
"Capricoin","CPC","0.176587","351417"
"The ChampCoin","TCC","0.001993","348015"
"BitNautic Token","BTNT","0.019089","342975"
"GravityCoin","GXX","0.157068","340283"
"ATBCoin","ATB","0.008019","337101"
"Stronghold Token","SHX","0.000319","329597"
"BetterBetting","BETR","0.001677","314499"
"Snovian.Space","SNOV","0.001019","311985"
"DeviantCoin","DEV","0.020077","310167"
"Arbidex","ABX","0.015236","310105"
"PARETO Rewards","PARETO","0.000664","300197"
"Plus-Coin","NPLC","0.000548","299246"
"GoByte","GBX","0.081853","298088"
"Bitcoin Incog...","XBI","0.030154","298000"
"HeroNode","HER","0.000285","297787"
"Bigbom","BBO","0.000878","297610"
"Atonomi","ATMI","0.000606","296927"
"InterValue","INVE","0.002211","294236"
"Tidex Token","TDX","0.030824","292985"
"Starbase","STAR","0.001529","286723"
"Aigang","AIX","0.009451","276678"
"HollyWoodCoin","HWC","0.013055","275051"
"Lobstex","LOBS","0.016454","273956"
"Webcoin","WEB","0.007256","273706"
"Argentum","ARG","0.022986","272253"
"EventChain","EVC","0.00861","269081"
"BoatPilot Token","NAVY","0.003452","254985"
"GoPower","GPT","0.003137","254835 "
"Dash Green","DASHG","0.125414","251553"
"Iungo","ING","0.006144","245767"
"DopeCoin","DOPE","0.00208","242997"
"IGToken","IG","0.000125","241883"
"Auctus","AUC","0.008105","241782"
"Giant","GIC","0.045483","239436"
"Zetacoin","ZET","0.001401","237979"
"SnapCoin","SNPC","0.000545","236724"
"Chronologic","DAY","0.266265","236512"
"FSBT API Token","FSBT","0.067082","235428"
"PKG Token","PKG","2.6e-05","233016"
"TEAM (TokenSt...","TEAM","0.019681","232016"
"Veros","VRS","0.00807","229577"
"Pesetacoin","PTC","0.001642","228055"
"Evedo","EVED","0.036296","225570"
"SPIDER VPS","SPDR","0.116427","224467"
"Jury.Online T...","JOT","0.021915","220497"
"Repme","RPM","6e-06","213053"
"Teloscoin","TELOS","0.002275","211484"
"Parkgene","GENE","0.000708","208581"
"HyperQuant","HQT","0.002309","205687"
"Bridge Protocol","BRDG","0.000904","202515"
"BlockMesh","BMH","0.002194","196606"
"View","VIEW","0.005595","196326"
"MESG","MESG","0.025355","195362"
"AiLink Token","ALI","6.3e-05","192836"
"Cointorox","OROX","0.04087","190969"
"Actinium","ACM","0.016237","189517"
"STRAKS","STAK","0.00787","187763"
"EDRCoin","EDRC","0.063873","187227"
"Bee Token","BEE","0.000782","185045"
"Fabric Token","FT","0.0075","184444"
"SF Capital","SFCP","0.017204","184068"
"Bitblocks","BBK","0.001537","180916"
"Suretly","SUR","0.758141","177904"
"VeriME","VME","0.001","177441"
"Bitcoin Turbo...","BTK","1.3e-05","176453"
"Xuez","XUEZ","0.057815","172844"
"eSDChain","SDA","0.001573","170626"
"Emphy","EPY","0.021378","169212"
"AdHive","ADH","0.001285","168764"
"Tigereum","TIG","0.009156","166781"
"Exosis","EXO","0.704678","166192"
"Alt.Estate token","ALT","0.000227","164461"
"AllSafe","ASAFE","0.020892","162277"
"Transcodium","TNS","0.003188","161147"
"Bonpay","BON","0.014262","161025"
"BitcoiNote","BTCN","0.015262","159622"
"NetKoin","NTK","3.5e-05","157177"
"Nitro","NOX","0.004823","154695"
"Bitether","BTR","0.002962","153248"
"SportyCo","SPF","0.002768","151086"
"StakeCubeCoin","SCC","0.140882","150617"
"Decentralized...","DML","0.002359","148662"
"4NEW","KWATT","0.002662","145363"
"Unify","UNIFY","0.00799","145303"
"Kalkulus","KLKS","0.008994","144813"
"Elysian","ELY","0.001632","143529"
"No BS Crypto","NOBS","0.000114","142714"
"Ubcoin Market","UBC","0.000412","140930"
"EurocoinToken","ECTE","0.101676","135854"
"Fox Trading","FOXT","0.014352","130685"
"BitRewards","BIT","0.000374","127895"
"Kora Network ...","KNT","0.000374","125458"
"Qwark","QWARK","0.001861","124061"
"EnterCoin","ENTRC","0.041141","123423"
"Aegeus","AEG","0.003676","120636"
"Engagement Token","ENGT","0.00029","120340"
"Knekted","KNT","0.00012","120047"
"PAWS Fund","PAWS","0.062535","119559"
"Gold Poker","GPKR","0.033636","119233"
"Patron","PAT","0.000407","118927"
"Sparkpoint","SRK","5.2e-05","117247"
"ARAW","ARAW","3.8e-05","115270"
"Herbalist Token","HERB","1.2e-05","114579"
"Jetcoin","JET","0.01679","114554"
"BoutsPro","BOUTS","0.001464","112164"
"ProCurrency","PROC","0.001085","111143"
"Bitcoin Zero","BZX","0.006141","110135"
"MMOCoin","MMO","0.001837","108055"
"HUZU","HUZU","0.024026","104555"
"Ethereum Meta","ETHM","0.001162","102158"
"Tokenbox","TBX","0.008823","100527"
"MicroMoney","AMM","0.006369","100490"
"Spectrum","SPT","7.9e-05","92341"
"International...","INCX","0.000217","91677"
"Ethereum Gold...","ETGP","2.8e-05","88727"
"XOVBank","XOV","0.000717","87345"
"SparksPay","SPK","0.015489","84930"
"empowr coin","EMPR","9.7e-09","84463"
"ELTCOIN","ELTCOIN","0.000935","84164"
"GenesisX","XGS","0.010945","82775"
"FidexToken","FEX","3e-06","81385"
"SkinCoin","SKIN","0.00092","81105"
"The Currency ...","TCAT","0.002891","79628"
"Joint Ventures","JOINT","0.003526","78031"
"Couchain","COU","1.8e-05","77988"
"Swing","SWING","0.01817","77556"
"BitCoin One","BTCONE","0.00099","74036"
"RouletteToken","RLT","0.007224","73823"
"Waletoken","WTN","4e-06","73227"
"MedicCoin","MEDIC","0.000252","69698"
"EtherInc","ETI","0.000223","69612"
"BriaCoin","BRIA","0.093428","69457"
"Ether-1","ETHO","0.003288","66771"
"Absolute","ABS","0.005353","65502"
"EUNOMIA","ENTS","4e-06","58435"
"DOWCOIN","DOW","0.004735","55926"
"Thore Cash","TCH","0.000996","54811"
"WITChain","WIT","3.3e-05","54792"
"electrumdark","ELD","0.014037","54736"
"Octoin Coin","OCC","0.09365","51989"
"BitWhite","BTW","0.001412","51278"
"GoHelpFund","HELP","0.015799","49695"
"Natmin Pure E...","NAT","0.000497","48692"
"Almeela","KZE","0.076024","46904"
"AceD","ACED","0.019748","46504"
"TokenDesk","TDS","0.003148","46217"
"Akroma","AKA","0.00239","45831"
"CryptoSoul","SOUL","0.000258","45193"
"Alpha Coin","APC","0.00149","40870"
"QUINADS","QUIN","3e-06","39972"
"nDEX","NDX","3e-06","39145"
"Bata","BTA","0.007552","38155"
"e-Chat","ECHT","0.001869","37989"
"Ether Kingdom...","IMP","0.006755","36779"
"Havy","HAVY","5e-06","36601"
"Thingschain","TIC","3e-06","35343"
"KZ Cash","KZC","0.021279","35270"
"ShowHand","HAND","5.3e-07","32636"
"InnovativeBio...","INNBCL","4.4e-08","32445"
"Zenswap Netwo...","ZNT","3e-06","31414"
"Decentralized...","DATP","3e-06","31289"
"Bitcoinus","BITS","0.000526","31166"
"Fivebalance","FBN","5.9e-05","28097"
"Desire","DSR","0.003181","26905"
"Tourist Token","TOTO","7e-06","25254"
"LiteBitcoin","LBTC","0.000836","24204"
"Agrolot","AGLT","0.001737","23881"
"Quantis Network","QUAN","0.004169","23098"
"EagleX","EGX","0.000658","22107"
"Cyber Movie C...","CMCT","1e-06","21176"
"DeltaChain","DELTA","3e-06","18527"
"Bionic","BNC","3e-05","16008"
"KUN","KUN","7.75","15491"
"Dinero","DIN","0.001564","13996"
"Provoco Token","VOCO","3.7e-05","13929"
"VikkyToken","VIKKY","4e-06","13181"
"YoloCash","YLC","0.000441","13014"
"Cryptrust","CTRT","2e-06","12830"
"FUTURAX","FTXT","3e-06","10120"
"ICOCalendar.T...","ICT","0.007933","9587"
"Crystal Token","CYL","0.015091","8517"
"Blacer Coin","BLCR","0.033132","5442"
"SpectrumNetwork","SPEC","3e-06","3128"
"Abulaba","AAA","0.000108","1633"
"Gold Bits Coin","GBC","0.435053","46101982"
"Unobtanium","UNO","141.2","28325537"
"Business Cred...","BCAC","0.028507","24134180"
"Dynamic Tradi...","DTR","0.016018","20352895"
"Spectre.ai Di...","SXDT","0.208827","17139130"
"DEW","DEW","0.1641","16942467"
"Linkey","LKY","0.323614","16180699"
"TokenCard","TKN","0.512954","15556928"
"Nectar","NEC","0.125757","10356480"
"POPCHAIN","PCH","0.011447","10112315"
"United Trader...","UTT","0.266692","10003365"
"Rubycoin","RBY","0.315449","8546007"
"Ternio","TERN","0.020845","6965733"
"Linda","LINDA","0.000503","6655338"
"Primalbase Token","PBT","5310.35","6637938"
"Amoveo","VEO","87.9","5651432"
"COS","COSS","0.047112","5623898"
"Etheroll","DICE","0.727494","5093641"
"Ecobit","ECOB","0.011403","5068197"
"Mooncoin","MOON","2e-05","4485680"
"Lykke","LKK","0.014134","4477718"
"Ondori","RSTR","0.00011","4139808"
"Online","OIO","0.004617","4052555"
"Bitcoin Confi...","BC","0.00055","4051924"
"HashBX ","HBX","0.009944","4044622"
"Vites","VITES","0.00011","4007778"
"Waves Communi...","WCT","0.397898","3964886"
"Vipstar Coin","VIPS","0.000113","3963002"
"FairCoin","FAIR","0.069942","3720468"
"Equal","EQL","0.004549","3625991"
"Bittwatt","BWT","0.010662","3249035"
"BitDice","CSNO","0.04464","3124818"
"WeShow Token","WET","0.019283","3080186"
"XTRABYTES","XBY","0.006635","2853110"
"ECC","ECC","0.000109","2736374"
"Aston","ATX","0.003072","2531223"
"DACSEE","DACS","0.003291","2482129"
"Bismuth","BIS","0.158436","2421685"
"Ivy","IVY","0.007316","2303354"
"Vezt","VZT","0.026764","2299611"
"win.win","TWINS","0.001207","2196522"
"Effect.AI","EFX","0.008582","2164206"
"SureRemit","RMT","0.004046","2022772"
"Winding Tree","LIF","0.094447","2017184"
"Lisk Machine ...","LML","0.016172","1940680"
"NEOX","NEOX","1.75","1875244"
"SafeCoin","SAFE","0.067033","1859155"
"EncrypGen","DNA","0.026746","1792796"
"ALAX","ALX","0.003532","1776378"
"Flash","FLASH","0.00197","1773170"
"LikeCoin","LIKE","0.003723","1763309"
"Nuggets","NUG","0.000882","1730900"
"Credo","CREDO","0.003083","1695546"
"HorusPay","HORUS","0.001907","1664811"
"Starta","STA","0.331997","1658512"
"Mysterium","MYST","0.069756","1651291"
"Scopuly","SKY","0.000774"," 1647213"
"Pura","PURA","0.009336","1642112"
"ShipChain","SHIP","0.006653","1625260"
"NewYorkCoin","NYC","1.2e-05","1568514"
"RoBET","ROBET","1.91","1522833"
"Nebula AI","NBAI","0.001203","1509584"
"Ifoods Chain","IFOOD","0.000602","1504183"
"Orbitcoin","ORB","0.44549","1434752"
"Cryptopay","CPAY","0.020593","1407536"
"Quark","QRK","0.005258","1360819"
"PetroDollar","XPD","0.021015","1344841"
"wys Token","WYS","0.013122","1342940"
"HEAT","HEAT","0.03168","1307472"
"Leverj","LEV","0.010911","1288521"
"Fluz Fluz","FLUZ","0.006233","1276345"
"Ties.DB","TIE","0.031007","1265756"
"EquiTrader","EQT","0.099837","1232998"
"VeriSafe","VSF","0.000109","1189275"
"eBoost","EBST","0.011794","1179305"
"XPA","XPA","0.020092","1148794"
"Darcrus","DAR","0.078697","1070309"
"Karma","KRM","0.000588","1047726"
"HempCoin","THC","0.004281","1045214"
"Amon","AMN","0.00193","1035873"
"Elite","1337","3.8e-05","1014890"
"B3Coin","KB3","0.001313","982946"
"Block-Chain.com","BC","0.004485","928656"
"Solaris","XLR","0.547275","927105"
"ARBITRAGE","ARB","0.191139","926863"
"Hubii Network","HBT","0.058852","891189"
"AVINOC","AVINOC","0.00227","883776"
"Coinvest","COIN","0.073096","862591"
"Swisscoin","SIC","9.3e-05","856578"
"DCORP Utility","DRPU","0.241416","852289"
"Blockchain Ce...","BCDT","0.026887","849492"
"X8X Token","X8X","0.010661","836957"
"Uniform Fisca...","UFO","0.000219","833967"
"Sprouts","SPRTS","5.3e-08","831410"
"Miners' Rewar...","MRT","0.082466","824661"
"PopularCoin","POP","0.000203","800553"
"Sether","SETH","0.039055","786432"
"Proxeus","XES","0.003853","783040"
"Seal Network","SEAL","0.001518","781685"
"StrongHands","SHND","8.3e-08","774248"
"LALA World","LALA","0.003094","771486"
"ALIS","ALIS","0.019187","755710"
"Espers","ESP","3.2e-05","740646"
"Hercules","HERC","0.016295","732779"
"Timicoin","TMC","0.002296","728236"
"Soarcoin","SOAR","0.000657","710102"
"Colu Local Ne...","CLN","0.006736","705959"
"Maxcoin","MAX","0.011472","704889"
"Rivetz","RVT","0.026171","686836"
"Doge Token","DOGET","7.6e-05","680484"
"Lampix","PIX","0.00498","673935"
"Shard","SHARD","0.035546","669098"
"Ixcoin","IXC","0.031304","659774"
"EncryptoTel [...","ETT","0.010617","659655"
"BuzzCoin","BUZZ","3.3e-05","656730"
"GoldMint","MNTP","0.337343","646010"
"Dinastycoin","DCY","0.00033","617770"
"EUNO","EUNO","0.026264","614972"
"Kuende","KUE","0.001007","611387"
"EnergiToken","ETK","0.000329","609665"
"SoMee.Social","ONG","0.012477","606210"
"Eristica","ERT","0.003511","605484"
"Aphelion","APH","0.012046","602300"
"Zippie","ZIPT","0.002213","600076"
