"name","symbol","price","market cap"
"BQT","BQTX","1.25","?"
"InnovaMinex","MINX","0.107471","?"
"Electronic En...","E2C","0.037824","?"
"ThoreNext","THX","7.41","?"
"InsurChain","INSUR","0.000215","?"
"BitcoinX","BCX","0.002326","?"
"Wrapped Bitcoin","WBTC","10302.73","?"
"BlockCDN","BCDN","0.011072","?"
"VeriDocGlobal","VDG","0.000874","?"
"Sparkle","SPRKL","0.037037","?"
"The Midas Tou...","TMTG","0.001474","?"
"Ti-Value","TV","0.04311","?"
"HOT Token","HOT","0.009466","?"
"Bitsdaq","BQQQ","0.007288","?"
"Endorsit","EDS","0.000168","?"
"Merebel","MERI","0.282858","?"
"MEX","MEX","0.001303","?"
"Livepeer","LPT","6.02","?"
"RedFOX Labs","RFOX","0.031504","?"
"Pixie Coin","PXC","0.000662","?"
"Bankera","BNK","0.002233","?"
"Zenon","ZNN","1.97","?"
"Master Contra...","MCT","0.000419","?"
"FundToken","FUNDZ","0.006876","?"
"CARAT","CARAT","0.87907","?"
"Xtock","XTX","0.00129","?"
"Coindom","CCC","0.005714","?"
"Dexter G","DXG","0.017204","?"
"ALLUVA","ALV","0.010255","?"
"COMSA [ETH]","CMS","0.166948","?"
"GSENetwork","GSE","0.000284","?"
"Engine","EGCC","0.000724","?"
"Elitium","EUM","1.33","?"
"BORA","BORA","0.043535","?"
"Moving Cloud ...","MCC","0.008462","?"
"Usechain Token","USE","0.001537","?"
"bitCEO","BCEO","0.211619","?"
"TouchCon","TOC","0.001607","?"
"SEER","SEER","0.000556","?"
"Eva Cash","EVC","0.045695","?"
"MediBit","MEDIBIT","7e-06","?"
"Emanate","EMT","0.030928","?"
"Marginless","MRS","0.0005","?"
"EOSDT","EOSDT","1.0","?"
"Infinity Econ...","XIN","0.00434","?"
"Bitcoin Rhodium","XRC","23.91","?"
"vSportCoin","VSC","0.002443","?"
"Social Lendin...","SLT","0.003879","?"
"DWS","DWS","0.000789","?"
"Read","READ","0.002579","?"
"GAMB","GMB","0.000235","?"
"DEXTER","DXR","10.75","?"
"Qube","QUBE","0.000733","?"
"Experience Token","EXT","5.7e-05","?"
"COMSA [XEM]","CMS","0.164779","?"
"Candy","CANDY","2.6e-05","?"
"Sport and Lei...","SNL","0.015706","?"
"LemoChain","LEMO","0.007943","?"
"Celsius","CEL","0.058298","?"
"OTCBTC Token","OTB","0.02413","?"
"Airline & Lif...","ALLN","0.459783","?"
"Bitcoin BEP2","BTCB","10591.61","?"
"Bitcoin File","BIFI","0.004993","?"
"VENJOCOIN","VJC","8.46","?"
"Beldex","BDX","0.055435","?"
"Hdac","HDAC","0.027958","?"
"TCASH","TCASH","0.017104","?"
"GoldenFever","GFR","0.624316","?"
"KingXChain","KXC","2e-06","?"
"CMITCOIN","CMIT","1.1e-05","?"
"MESSE TOKEN","MESSE","0.013793","?"
"CENTERCOIN","CENT","0.003173","?"
"WPP TOKEN","WPP","0.000731","?"
"Monero Classic","XMC","0.775411","?"
"HoryouToken","HYT","0.006761","?"
"CryptalDash","CRD","0.003947","?"
"Globalvillage...","GVE","0.00048","?"
"Klimatas","KTS","0.125967","?"
"NewsToken","NEWOS","0.000673","?"
"Aryacoin","AYA","0.006241","?"
"P2P Global Ne...","P2PX","0.001238","?"
"SDUSD","SDUSD","0.878037","?"
"TCOIN","TCN","0.009626","?"
"Jingtum Tech","SWTC","0.001069","?"
"Carlive Chain","IOV","0.000417","?"
"GoldFund","GFUN","0.000675","?"
"Countinghouse","CHT","1.1","?"
"Webflix Token","WFX","0.001481","?"
"Dragon Coins","DRG","0.045409","?"
"DeVault","DVT","0.002539","?"
"Gamblica","GMBC","0.001069","?"
"MicroBitcoin","MBC","3e-05","?"
"ROMToken","ROM","0.000344","?"
"ClubCoin","CLUB","0.099566","?"
"BitCash","BITC","0.050907","?"
"Future1coin","F1C","0.00211","?"
"SealBlock Token","SKT","0.000578","?"
"IG Gold","IGG","0.000206","?"
"Oculor","OCUL","8.1e-05","?"
"Bitcoin 2","BTC2","1.68","?"
"Netrum","NTR","7.7","?"
"BuckHathCoin","BHIG","0.084625","?"
"1X2 COIN","1X2","0.117205","?"
"Hyper Pay","HPY","0.002781","?"
"Bitcoin God","GOD","15.9","?"
"Infinitecoin","IFC","1.7e-05","?"
"PlusOneCoin","PLUS1","0.031957","?"
"BitStash","STASH","1.2e-05","?"
"StockChain","SCC","0.000608","?"
"CapdaxToken","XCD","0.001293","?"
"Commerce Data...","CDC","0.000735","?"
"SpectrumCash","XSM","0.000106","?"
"LiquidApps","DAPP","0.005963","?"
"Sexcoin","SXC","0.008571","?"
"Jinbi Token","JNB","15.16","?"
"LevelApp Token","LVL","0.000424","?"
"Asura Coin","ASA","0.000279","?"
"ORS Group","ORS","0.018606","?"
"BIZKEY","BZKY","0.000343","?"
"Atlas Token","ATLS","0.04212","?"
"Animation Vis...","AVH","0.000317","?"
"Storjcoin X","SJCX","0.184618","?"
"TerraNova","TER","0.089385","?"
"Mobile Crypto...","MCPC","0.012059","?"
"BZEdge","BZE","0.00017","?"
"TAGZ","TAGZ","0.002652","?"
"First Bitcoin","BIT","0.008251","?"
"Superior Coin","SUP","0.000106","?"
"Crypto Harbor...","CHE","8.6e-05","?"
"CEDEX Coin","CEDEX","0.03166","?"
"Maggie","MAG","0.000635","?"
"EncryptoTel [...","ETT","0.008251","?"
"SegWit2x","B2X","4e-06","?"
"MoneroV ","XMV","0.015657","?"
"Bidooh DOOH T...","DOOH","6.3e-05","?"
"ShopZcoin","SZC","0.000212","?"
"Esports Token","EST","0.000928","?"
"OceanChain","OC","1.9e-05","?"
"RoboCalls","RC20","9.1e-05","?"
"WIZBL","WBL","0.001481","?"
"Rocket Pool","RPL","0.489792","?"
"SuperEdge","ECT","6.1e-05","?"
"CottonCoin","COTN","0.003068","?"
"Tronipay","TRP","0.009141","?"
"MEET.ONE","MEETONE","0.000345","?"
"Twinkle","TKT","0.004231","?"
"Hilux","HLX","0.003808","?"
"SaveNode","SNO","0.000324","?"
"MobilinkToken","MOLK","0.003617","?"
"WXCOINS","WXC","0.00724","?"
"Wiki Token","WIKI","1.13","?"
"eosBLACK","BLACK","0.002304","?"
"Coin2Play","C2P","0.000212","?"
"TRUNK COIN","TRO","0.000529","?"
"GameChain System","GCS","0.000181","?"
"PROUD Money","PROUD","0.007405","?"
"Valuto","VLU","0.002116","?"
"Golos Gold","GBG","0.012728","?"
"Content and A...","CAN","0.000457","?"
"Helper Search...","HSN","1e-06","?"
"GOLD Reward T...","GRX","0.002116","?"
"Civitas","CIV","0.006029","?"
"One DEX","ODEX","6.3e-07","?"
"AvatarCoin","AV","0.087398","?"
"Bubble","BUB","0.008147","?"
"Cryptoinvest","CTT","0.000529","?"
"X12 Coin","X12","0.00201","?"
"WINCOIN","WC","0.017258","?"
"HondaisCoin","HNDC","1.1e-05","?"
"NAM COIN","NAM","0.000103","?"
"Infinipay","IFP","0.000264","?"
"BiNGO.Fun","777","0.000344","?"
"CARDbuyers","BCARD","0.000106","?"
"GazeCoin","GZE","0.005924","?"
"Ordocoin","RDC","1.1e-05","?"
"EscrowCoin","ESCO","0.005183","?"
"iQuant","IQT","0.004072","?"
"Elliot Coin","ELLI","0.000317","?"
"Centaure","CEN","0.000106","?"
"RabbitCoin","RBBT","2e-06","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.6e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"ValueChain","VLC","0.004886","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","?"
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"WeToken","WT","0.002707","?"
"XTRD","XTRD","0.001354","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.000106","?"
"Digital Asset...","DAXT","0.002269","?"
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.000106","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048548","?"
"Dragon Token","DT","3.77","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.017892","?"
"TOKOK","TOK","0.009063","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.005447","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000106","?"
"Tratin","TRAT","0.000891","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
