"name","symbol","price","market cap"
"aXpire","AXPR","0.007871","2233628"
"CVCoin","CVN","0.179462","2221896"
"Unikoin Gold","UKG","0.015431","2219319"
"Veil","VEIL","0.106313","2211418"
"Moneytoken","IMT","0.000233","2200114"
"Medicalchain","MTN","0.007918","2198793"
"VouchForMe","IPL","0.00947","2166921"
"I/O Coin","IOC","0.123457","2163858 "
"Unification","UND","0.055578","2148405"
"TE-FOOD","TFD","0.004155","2114548"
"Paragon","PRG","0.032528","2112241"
"EchoLink","EKO","0.004206","2102990"
"Sense","SENSE","0.005655","2086479"
"BABB","BAX","9.9e-05","2082056"
"MARK.SPACE","MRK","0.002721","2077987"
"DreamTeam Token","DREAM","0.057757","2065216"
"Nework","NKC","0.01398","2063321"
"FuzeX","FXT","0.002474","2040519"
"ERC20","ERC20","0.04077","2038517"
"Friendz","FDZ","0.004325","2017583"
"LIFE","LIFE","8.6e-05","2010334"
"Insights Network","INSTAR","0.014607","2009969"
"Covesting","COV","0.11166","2009888"
"TrueFlip","TFL","0.321334","2007457"
"ATC Coin","ATCC","0.006081","2007321"
"Cappasity","CAPP","0.003749","2000394"
"Privatix","PRIX","1.83","1995460"
"Neurotoken","NTK","0.025077","1978777"
"Fast Access B...","FAB","0.069438","1966503"
"DaTa eXchange","DTX","0.02577","1962544"
"Blocktrade Token","BTT","0.035258","1957722"
"EvenCoin","EVN","0.080285","1938016"
"WeTrust","TRST","0.020939","1929453"
"NeuroChain","NCC","0.005595","1911703"
"EXRNchain","EXRN","2.1e-05","1908368"
"Next.exchange","NEXT","0.531142","1902910"
"CEEK VR","CEEK","0.003784","1899512"
"CargoX","CXO","0.012177","1888293"
"Fountain","FTN","0.035712","1886649"
"RevolutionVR","RVR","0.008966","1882949"
"HashCoin","HSC","0.000146","1882845"
"XinFin Network","XDCE","0.000477","1848700"
"CanYaCoin","CAN","0.036134","1836319"
"HiCoin","XHI","0.000412","1828162"
"FNKOS","FNKOS","0.011602","1788932"
"SophiaTX","SPHTX","0.005402","1780472"
"AMLT","AMLT","0.007539","1775945"
"Paypex","PAYX","0.025768","1763239"
"Howdoo","UDOO","0.010513","1760993"
"Internxt","INXT","2.79","1754557"
"Beetle Coin","BEET","0.009158","1751180"
"Vodi X","VDX","0.006893","1751128"
"Global Curren...","GCR","0.01649","1748400"
"Decision Token","HST","0.054488","1745034"
"0xBitcoin","0xBTC","0.378404","1744557"
"PAYCENT","PYN","0.056825","1742422"
"ShipChain","SHIP","0.007125","1740651"
"Kryll","KRL","0.07412","1738120"
"Open Platform","OPEN","0.002409","1731711"
"Cardstack","CARD","0.000727","1725897"
"Winco","WCO","0.003588","1723768"
"Decentralized...","DCTO","0.001905","1721717"
"Cashbery Coin","CBC","0.025554","1716835"
"Graft","GRFT","0.00308","1715765"
"RightMesh","RMESH","0.024846","1715276"
"Datum","DAT","0.001707","1707633"
"OneLedger","OLT","0.005592","1699975"
"PotCoin","POT","0.007644","1699712"
"Snetwork","SNET","0.011133","1686627"
"Peerplays","PPY","0.373162","1679805"
"GMB","GMB","0.003221","1666368"
"Zap","ZAP","0.012585","1655380"
"OLXA","OLXA","0.001216","1634873"
"SelfSell","SSC","0.004192","1634862"
"1SG","1SG","0.733878","1634345"
"Lunes","LUNES","0.0108","1627860"
"Zeusshield","ZSC","0.001404","1619395"
"ATLANT","ATL","0.029788","1613771"
"Wibson","WIB","0.000632","1611708"
"HOQU","HQX","0.009407","1591105"
"MidasProtocol","MAS","0.005378","1587815"
"Ormeus Coin","ORME","0.043955","1578218"
"Sentivate","SNTVT","0.001749","1576118"
"Skychain","SKCH","0.210144","1572680"
"STK","STK","0.004546","1563695"
"Rotharium","RTH","0.459774","1543585"
"UpToken","UP","0.010512","1539433"
"WOLLO","WLO","0.03563","1534121"
"EBCoin","EBC","0.000375","1522551"
"Pundi X NEM","NPXSXEM","0.000623","1518093"
"Nebula AI","NBAI","0.001199","1504597"
"SIBCoin","SIB","0.0851","1503302"
"Consensus","SEN","0.000922","1499780"
"Blockparty (B...","BOXX","0.054726","1492912"
"MetaMorph","METM","0.011231","1484295"
"PUBLYTO Token","PUB","0.000983","1472855"
"NoLimitCoin","NLC2","0.003652","1471254"
"eXPerience Chain","XPC","1.6e-05","1468496"
"Carboneum [C8...","C8","0.028541","1465039"
"Humaniq","HMQ","0.007827","1454359"
"Omni","OMNI","2.58","1449013"
"Acute Angle C...","AAC","0.005782","1445421"
"Experience Po...","XP","5e-06","1443810"
"Cobinhood","COB","0.003504","1440193"
"ION","ION","0.098528","1429554"
"Storiqa","STQ","0.000131","1429550"
"VegaWallet Token","VGW","0.130126","1426231"
"Upfiring","UFR","0.065372","1412045"
"Education Eco...","LEDU","0.006464","1407819"
"Plair","PLA","7.1e-05","1404478"
"DomRaider","DRT","0.00236","1396034"
"indaHash","IDH","0.003489","1395329"
"DOS Network","DOS","0.014563","1393695"
"GINcoin","GIN","0.2145","1375123"
"Liquidity Net...","LQD","0.031711","1374164"
"CashBet Coin","CBC","0.008495","1373044"
"Pluton","PLU","1.61","1366917"
"Curecoin","CURE","0.056433","1364948"
"HyperSpace","AMP","0.013501","1359917"
"ONOToken","ONOT","8.3e-05","1356100"
"VisionX","VNX","0.000437","1355922"
"Electrify.Asia","ELEC","0.002542","1346023"
"Diamond","DMD","0.410309","1333835"
"Bitcoin Interest","BCI","0.071653","1313174"
"DNotes","NOTE","0.009695","1309185"
"BANKEX","BKX","0.01314","1290789"
"TransferCoin","TX","0.161756","1279607"
"DPRating","RATING","0.000488","1277204"
"Kuai Token","KT","0.134141","1276065"
"Typerium","TYPE","0.000787","1272556"
"Banca","BANCA","7e-05","1260784"
"eBoost","EBST","0.012527","1252601"
"Digital Asset...","DAGT","0.054293","1251589"
"Quasarcoin","QAC","0.007403","1245819"
"Novacoin","NVC","0.533195","1245413"
"PlatonCoin","PLTC","0.235431","1231492"
"AidCoin","AID","0.02661","1214684"
"Alphacat","ACAT","0.000432","1204420"
"Expanse","EXP","0.113812","1194492"
"Stox","STX","0.022472","1191886"
"BitSend","BSD","0.049585","1176096"
"Denarius","D","0.200798","1171808"
"Rise","RISE","0.008451","1171141"
"Coinlancer","CL","0.014695","1169975"
"Sharder","SS","0.004124","1168257"
"Golos","GOLOS","0.009379","1167822"
"Bounty0x","BNTY","0.005017","1167582"
"Trinity Netwo...","TNC","0.003446","1148715"
"BitScreener T...","BITX","0.00735","1144342"
"BitcoinZ","BTCZ","0.000241","1136141"
"ExclusiveCoin","EXCL","0.202376","1130084"
"DATx","DATX","0.000804","1118508"
"Spectre.ai Ut...","SXUT","0.045573","1117890"
"Welltrado","WTL","0.027855","1117888"
"Qbao","QBT","0.017038","1113430"
"WebDollar","WEBD","0.000204","1101108"
"IONChain","IONC","0.009082","1100586"
"NOW Token","NOW","0.016665","1095613"
"Parachute","PAR","0.003593","1094653"
"Essentia","ESS","0.001313","1087730"
"Uquid Coin","UQC","0.107888","1078877"
"MIB Coin","MIB","0.011005","1072772"
"Kolion","KLN","1.07","1070447"
"PAL Network","PAL","0.002441","1070403"
"Sakura Bloom","SKB","0.000407","1051980"
"DIMCOIN","DIM","0.0005","1050715"
"Flixxo","FLIXX","0.012572","1047574"
"IQeon","IQN","0.375088","1040973"
"Silent Notary","SNTR","1.2e-05","1035624"
"GeoCoin","GEO","0.325028","1033769"
"Zero","ZER","0.162014","1030946"
"Origin Sport","ORS","0.013356","1020271"
"OracleChain","OCT","0.033702","1011048"
"42-coin","42","23928.69","1005004"
"Amon","AMN","0.001868","1002723"
"Oxycoin","OXY","0.001078","1000582"
"Zilla","ZLA","0.016612","996740"
"Faceter","FACE","0.002097","986761"
"Semux","SEM","0.08815","970172"
"Digital Insur...","DIT","0.004318","970012"
"Matchpool","GUP","0.012895","967120"
"Niobium Coin","NBC","0.019718","966704"
"X-CASH","XCASH","2.5e-05","955228"
"uPlexa","UPX","0.000618","954975"
"MTC Mesh Network","MTC","0.003"," 954047"
"Pirl","PIRL","0.019916","953234"
"Matryx","MTX","0.04073","945920"
"RED","RED","0.007205","936710"
"AC3","AC3","0.001906","935749"
"BiblePay","BBP","0.000568","931325"
"CoinFi","COFI","0.004755","928228"
"Swarm City","SWT","0.108139","923081"
"MyWish","WISH","0.059672","910656"
"Kore","KORE","0.411452","910408"
"1World","1WO","0.043149","905338"
"Sentinel Chain","SENC","0.004517","890978"
"NuBits","USNBT","0.080909","888515"
"Maverick Chain","MVC","0.008279","885300"
"Aventus","AVT","0.147055","882332"
"Linfinity","LFC","0.000966","875181"
"Torque","XTC","0.000103","875139"
"Pinkcoin","PINK","0.002128","869928"
"Ink Protocol","XNK","0.002868","867281"
"Thrive Token","THRT","0.008371","864073"
"Manna","MANNA","0.001575","859883"
"OBITS","OBITS","0.055723","852796"
"Indorse Token","IND","0.022719","851525"
"PlayGame","PXG","0.000996","849894"
"Hacken","HKN","0.157698","846760"
"Energo","TSL","0.001405","846594"
"FarmaTrust","FTT","0.0014","839936"
"TRAXIA","TMT","0.001677","838688"
"Utrum","OOT","0.012938","838409"
"On.Live","ONL","0.038762","838121"
"GoNetwork","GOT","0.013485","836011"
"Titan Coin","TTN","0.000981","832683"
"HOLD","HOLD","0.00118","831360"
"SHIELD","XSH","0.001618","829945"
"Xriba","XRA","0.009173","816714"
"LocalCoinSwap","LCS","0.015356","806430"
"Patientory","PTOY","0.011468","802752"
"Playkey","PKT","0.057458","799907"
"Halo Platform","HALO","0.000203","795457"
"KekCoin","KEK","0.074205","795208"
"Masari","MSR","0.067938","789474"
"FedoraCoin","TIPS","4e-06","787761"
"Gems ","GEM","0.000681","785474"
"CoTrader","COT","5e-05","781096"
"MktCoin","MLM","0.000643","777275"
"AICHAIN","AIT","0.001451","776498"
"Internet of P...","IOP","0.057653","776094"
"ESBC","ESBC","0.050936","765945"
"Coin Lion","LION","0.023718","764327"
"Global Awards...","GAT","0.001114","763896"
"Alpha Token","A","0.028287","759294"
"Scanetchain","SWC","0.001052","757038"
"FLIP","FLP","0.013334","746081"
"Mallcoin","MLC","0.004234","745848"
"Blue Protocol","BLUE","0.020276","743037"
"iEthereum","IETH","0.041166","740250"
"adbank","ADB","0.001109","739814"
"Bulwark","BWK","0.044832","724340"
"Paytomat","PTI","0.003711","721676"
"SolarCoin","SLR","0.013418","709619"
"HashNet BitEco","HNB","0.027215","702800"
"OWNDATA","OWN","6.4e-05","698756"
"Invacio","INV","0.023362","694429"
"Bitcoin Plus","XBC","5.45","682614"
"Crowd Machine","CMCT","0.001442","677919"
"Eroscoin","ERO","0.003628","677462"
"PHI Token","PHI","0.115964","675867"
"Matrexcoin","MAC","0.03857","663785"
"IDEX Membership","IDXM","328.45","656906"
"ParallelCoin","DUO","2.08","653994"
"Karbo","KRB","0.084465","642371"
"Memetic / Pep...","MEME","0.021385","638847"
"Ryo Currency","RYO","0.051258","634064"
"Bela","BELA","0.015287","632988 "
"Narrative","NRVE","0.016325","630830"
"EUNO","EUNO","0.026753","626755"
"Serve","SERV","0.013604","621034"
"WABnetwork","WAB","6.3e-05","611464"
"Graviocoin","GIO","0.000669","607736"
"QuadrantProtocol","EQUAD","0.001785","600301"
"Ethersocial","ESN","0.018448","599559"
"DAV Coin","DAV","0.000975","593794"
"Dynamic","DYN","0.093629","592839"
"Qredit","XQR","0.001089","592283"
"savedroid","SVD","0.00022","591259"
"Blockpass","PASS","0.004969","586729"
"Sharpay","S","0.000572","586625"
"Cryptonite","XCN","0.000824","584108"
"Olympus Labs","MOT","0.015147","583178"
"Debitum","DEB","0.002894","577764"
"ArtByte","ABY","0.000721","571711"
"Honest","HNST","0.028215","568234"
"TraDove B2BCoin","BBC","0.001134","566843"
"Qwertycoin","QWC","6e-06","562732"
"Max Property ...","MPG","0.014177","557367"
"FoldingCoin","FLDC","0.000721","549627"
"LatiumX","LATX","0.00522","547213"
"0xcert","ZXC","0.001643","545644"
"DEEX","DEEX","0.009569","540908"
"Autonio","NIO","0.006415","538527"
"DubaiCoin","DBIX","0.125839","536474"
"KuboCoin","KUBO","9e-06","533431"
"Alchemint Sta...","SDS","0.001675","532441"
"UChain","UCN","0.001733","529219"
"CryptoCarbon","CCRB","0.021334","526749"
"Nerva","XNV","0.032774","521039"
"Birake","BIR","0.00824","516316"
"ODUWA","OWC","0.214816","504786"
"SnowGem","XSG","0.044433","504596"
"Dether","DTH","0.005934","504415"
"Sequence","SEQ","0.010718","500971"
"Yocoin","YOC","0.001346","497452"
"HEROcoin","PLAY","0.003351","496380"
"VeriumReserve","VRM","0.220038","490393"
"Blockport","BPT","0.009106","486286"
"Globatalent","GBT","0.001165","486050"
"Truegame","TGAME","0.005877","485279"
"TrustNote","TTT","0.001552","481051"
"SnapCoin","SNPC","0.001096","476321"
"Syndicate","SYNX","0.014532","472545"
"Chimpion","BNANA","0.114605","471787"
"ZCore","ZCR","0.111959","471197"
"Formosa Finan...","FMF","0.000512","466803"
"SyncFab","MFG","0.002548","465139"
"Proton Token","PTT","0.000194","464631"
"Moin","MOIN","0.054949","464129"
"Profile Utili...","PUT","0.010229","463284"
"TrueDeck","TDP","0.014965","459690"
"XMCT","XMCT","0.004626","459357"
"Mao Zedong","MAO","0.07101","450728"
"Bob's Repair","BOB","0.002433","446730"
"Gentarium","GTM","0.129583","445896"
"SounDAC","XSD","0.030499","444729"
"TENA","TENA","0.173484","444185"
"HBZ coin","HBZ","0.000443","437343"
"Swap","XWP","0.087706","434495"
"MenaPay","MPAY","0.022038","429788"
"SiaCashCoin","SCC","5.3e-05","428749"
"Sumokoin","SUMO","0.041873","422488"
"Experty","EXY","0.015544","421066"
"ANON","ANON","0.054365","412840"
"Incodium","INCO","4.6e-05","407843"
"Maincoin","MNC","0.003431","406802"
"PikcioChain","PKC","0.008045","403206"
"BlitzPredict","XBP","0.001082","401124"
"GCN Coin","GCN","2e-06","398168"
"Pigeoncoin","PGN","0.000136","397542"
"Bitcoin CZ","BCZ","0.173763","396149"
"EtherGem","EGEM","0.020249","394509"
"Arionum","ARO","0.002473","394348"
"Energycoin","ENRG","0.003137","383693"
"MinexCoin","MNX","0.067449","383010"
"Elcoin","EL","0.034011","381223"
"HYPNOXYS","HYPX","1.9e-05","378841"
"JET8","J8T","0.000453","374510"
"eBitcoin","EBTC","0.019704","372341"
"The ChampCoin","TCC","0.002091","365126"
"Scorum Coins","SCR","0.012421","363515"
"ACE (TokenStars)","ACE","0.03061","363178"
"Mithril Ore","MORE","28.34","361370"
"Lethean","LTHN","0.000527","354376"
"Aditus","ADI","0.001505","352253"
"HeartBout","HB","0.006584","350248"
"Conceal","CCX","0.090753","350107"
"RealChain","RCT","0.000869","347818"
"Relex","RLX","0.000183","341117"
"Capricoin","CPC","0.170061","338429"
"Musicoin","MUSIC","0.000206","336430"
"DeviantCoin","DEV","0.021643","334363"
"Auxilium","AUX","0.003076","330602"
"ATBCoin","ATB","0.0078","327910"
"IXT","IXT","0.008988","321583 "
"GlobalBoost-Y","BSTY","0.018592","318514"
"Atonomi","ATMI","0.000645","315941"
"Bitcoin Incog...","XBI","0.0313","309484"
"PARETO Rewards","PARETO","0.000684","309016"
"Plus-Coin","NPLC","0.000559","305274"
"Arbidex","ABX","0.014919","303651"
"DOWCOIN","DOW","0.025692","303450"
"Snovian.Space","SNOV","0.000989","303002"
"BitNautic Token","BTNT","0.016593","298122"
"Tidex Token","TDX","0.031165","296221"
"HeroNode","HER","0.000279","291250"
"InterValue","INVE","0.002137","284398"
"Bigbom","BBO","0.000828","280538"
"Stronghold Token","SHX","0.000264","272753"
"Jury.Online T...","JOT","0.020288","271756"
"HollyWoodCoin","HWC","0.012367","260704"
"BetterBetting","BETR","0.001389","260428"
"Rentberry","BERRY","0.000855","257711"
"Lobstex","LOBS","0.015457","257405"
"Aigang","AIX","0.008598","251702"
"GoPower","GPT","0.003079","250131"
"IGToken","IG","0.000125","242880"
"BoatPilot Token","NAVY","0.003251","240150"
"Webcoin","WEB","0.006324","238523"
"Dash Green","DASHG","0.114468","229859"
"FSBT API Token","FSBT","0.065381","229457"
"Auctus","AUC","0.007687","229301"
"Evedo","EVED","0.036074","224190"
"Iungo","ING","0.005573","222900"
"Pesetacoin","PTC","0.001546","214719"
"PKG Token","PKG","2.4e-05","211907"
"Veros","VRS","0.007435","211523"
"Giant","GIC","0.0395","208030"
"EventChain","EVC","0.006649","207780"
"Chronologic","DAY","0.231048","205230"
"DopeCoin","DOPE","0.001752","204701"
"HyperQuant","HQT","0.002293","204257"
"SPIDER VPS","SPDR","0.103926","201201"
"TEAM (TokenSt...","TEAM","0.016919","199453"
"Bethereum","BETHER","0.000435","198830"
"Parkgene","GENE","0.000665","195943"
"Argentum","ARG","0.016488","195328"
"Zetacoin","ZET","0.001144","194303"
"EXMR","EXMR","0.01645","193931"
"Nitro","NOX","0.005924","190015"
"FORCE","FOR","0.00134","188265"
"MESG","MESG","0.024403","188031"
"AiLink Token","ALI","6.1e-05","187613"
"BlockMesh","BMH","0.002061","184685"
"Bee Token","BEE","0.000775","183393"
"Suretly","SUR","0.775792","182046"
"View","VIEW","0.005153","180814"
"Knekted","KNT","0.000179","179107"
"STRAKS","STAK","0.007352","175418"
"Actinium","ACM","0.014738","172124"
"Teloscoin","TELOS","0.001833","169948"
"EDRCoin","EDRC","0.056478","165551"
"Bridge Protocol","BRDG","0.000737","165160"
"Emphy","EPY","0.020763","164340"
"SF Capital","SFCP","0.01534","164119"
"Tigereum","TIG","0.008854","161270"
"eSDChain","SDA","0.001483","160836"
"Alt.Estate token","ALT","0.000222","160467"
"Bitether","BTR","0.003092","159959"
"Bitblocks","BBK","0.001342","158055"
"Ubcoin Market","UBC","0.000457","156489"
"EnterCoin","ENTRC","0.05215","156449"
"AdHive","ADH","0.001191","156421"
"Unify","UNIFY","0.008552","155521"
"VeriME","VME","0.000868","154069"
"Transcodium","TNS","0.003042","153809"
"NetKoin","NTK","3.4e-05","152714"
"BitcoiNote","BTCN","0.01423","148846"
"Fox Trading","FOXT","0.016282","148254"
"AllSafe","ASAFE","0.019054","148015"
"StakeCubeCoin","SCC","0.135441","144801"
"Kalkulus","KLKS","0.008968","144418"
"Cointorox","OROX","0.030805","143948"
"Elysian","ELY","0.001629","143273"
"Decentralized...","DML","0.002272","143191"
"No BS Crypto","NOBS","0.000115","143173"
"4NEW","KWATT","0.002578","140767"
"SportyCo","SPF","0.002561","139779"
"Exosis","EXO","0.590744","139433"
"EurocoinToken","ECTE","0.101686","135868"
"Bonpay","BON","0.011955","134978"
"Patron","PAT","0.00045","131495"
"MicroMoney","AMM","0.008297","130903"
"Aegeus","AEG","0.003939","129300"
"BitRewards","BIT","0.000366","125242"
"BEAT","BEAT","0.000994","122750"
"Kora Network ...","KNT","0.000364","122025"
"Herbalist Token","HERB","1.3e-05","120705"
"Sparkpoint","SRK","5.3e-05","119645"
"Niobio Cash","NBR","0.000928","119571"
"Engagement Token","ENGT","0.00028","116420"
"Jetcoin","JET","0.016867","115079"
"Bitcoin Zero","BZX","0.006385","114606"
"PAWS Fund","PAWS","0.05957","113891"
"ProCurrency","PROC","0.001082","110827"
"Creditbit","CRB","0.006287","106248"
"BoutsPro","BOUTS","0.001364","104499"
"ARAW","ARAW","3.4e-05","103804"
"MMOCoin","MMO","0.001735","102046"
"Tokenbox","TBX","0.008528","97169"
"Qwark","QWARK","0.001443","96201"
"empowr coin","EMPR","1.1e-08","93779"
"Ethereum Meta","ETHM","0.001062","93407"
"Spectrum","SPT","7.7e-05","90090"
"International...","INCX","0.000209","88074"
"SkinCoin","SKIN","0.000983","86672"
"Xuez","XUEZ","0.02896","86599"
"SparksPay","SPK","0.014486","79428"
"ELTCOIN","ELTCOIN","0.000883","79427"
"FidexToken","FEX","3e-06","79074"
"Couchain","COU","1.7e-05","77672"
"GenesisX","XGS","0.010199","77137"
"BitCoin One","BTCONE","0.001021","76620"
"Gold Poker","GPKR","0.021581","76547"
"The Currency ...","TCAT","0.00275","75758"
"Kind Ads Token","KIND","0.001757","74182"
"Waletoken","WTN","4e-06","71715"
"Ether-1","ETHO","0.003454","70154"
"RouletteToken","RLT","0.006802","69511"
"Joint Ventures","JOINT","0.003139","69456"
"MedicCoin","MEDIC","0.000248","68712"
"XOVBank","XOV","0.000545","66392"
"EtherInc","ETI","0.00021","65738"
"BriaCoin","BRIA","0.088239","65599"
"Thore Cash","TCH","0.001142","62859"
"Absolute","ABS","0.005122","62670"
"EUNOMIA","ENTS","3e-06","56307"
"WITChain","WIT","3.2e-05","53181"
"electrumdark","ELD","0.013637","53175"
"BitWhite","BTW","0.001414","51374"
"TokenDesk","TDS","0.003428","50341"
"Octoin Coin","OCC","0.090108","50022"
"GoHelpFund","HELP","0.015562","48952"
"Natmin Pure E...","NAT","0.000477","46724"
"Almeela","KZE","0.074642","46051"
"nDEX","NDX","3e-06","45640"
"AceD","ACED","0.018551","43687"
"CryptoSoul","SOUL","0.000248","43441"
"Alpha Coin","APC","0.001443","39589"
"QUINADS","QUIN","3e-06","39214"
"Ether Kingdom...","IMP","0.007055","38437"
"Akroma","AKA","0.001999","38337"
"Bata","BTA","0.007289","36828"
"Havy","HAVY","5e-06","35291"
"KZ Cash","KZC","0.021208","35170"
"Thingschain","TIC","3e-06","34013"
"e-Chat","ECHT","0.001641","33369"
"Decentralized...","DATP","3e-06","30401"
"Zenswap Netwo...","ZNT","2e-06","29493"
"ShowHand","HAND","4.6e-07","28576"
"Bitcoinus","BITS","0.000479","28425"
"Desire","DSR","0.003298","27890"
"Fivebalance","FBN","5.9e-05","27870"
"LiteBitcoin","LBTC","0.000852"," 24646"
"Tourist Token","TOTO","6e-06","23031"
"Agrolot","AGLT","0.00166","22830"
"Quantis Network","QUAN","0.004019","22270"
"Cyber Movie C...","CMCT","1e-06","21146"
"EagleX","EGX","0.000618","20767"
"InnovativeBio...","INNBCL","2.5e-08","18826"
"DeltaChain","DELTA","3e-06","18031"
"Centurion","CNT","0.000206","16008"
"Bionic","BNC","2.9e-05","15707"
"KUN","KUN","7.64","15274"
"VikkyToken","VIKKY","4e-06","13845"
"Cryptrust","CTRT","2e-06","12785"
"Dinero","DIN","0.00141","12614"
"Provoco Token","VOCO","3.2e-05","12183"
"YoloCash","YLC","0.000391","11549"
"ICOCalendar.T...","ICT","0.007795","9420"
"FUTURAX","FTXT","3e-06","9151"
"Crystal Token","CYL","0.014265","8051"
"SpectrumNetwork","SPEC","3e-06","3012"
"Abulaba","AAA","3.4e-05","517"
"Gold Bits Coin","GBC","0.429196","45481261"
"Business Cred...","BCAC","0.02836","24010386"
"DEW","DEW","0.1641","16942467"
"Spectre.ai Di...","SXDT","0.206014","16908285"
"Linkey","LKY","0.323614","16180699"
"TokenCard","TKN","0.45271","13995720"
"United Trader...","UTT","0.275261","10324777"
"Nectar","NEC","0.123067","10134963"
"POPCHAIN","PCH","0.011274","9959822"
"Linda","LINDA","0.000572","7558663"
"Ternio","TERN","0.020818","6956680"
"Rubycoin","RBY","0.243204","6589062"
"COS","COSS","0.047112","5623898"
"Primalbase Token","PBT","4254.45","5318065"
"Amoveo","VEO","82.57","5309783"
"Ecobit","ECOB","0.011403","5068197"
"Etheroll","DICE","0.706697","4948024"
"Lykke","LKK","0.01339","4242196"
"HashBX ","HBX","0.009955","4049291"
"Vipstar Coin","VIPS","0.000113","3963091"
"Mooncoin","MOON","1.8e-05","3953375"
"Online","OIO","0.00447","3922881"
"Grid+","GRID","0.099903","3919833"
"Ondori","RSTR","0.000103","3889011"
"Bitcoin Confi...","BC","0.000517","3804904"
"Vites","VITES","0.000103","3765032"
"Waves Communi...","WCT","0.376919","3755839"
"Equal","EQL","0.004549","3625991"
"FairCoin","FAIR","0.065249","3470825"
"Bittwatt","BWT","0.010662","3249035"
"BitDice","CSNO","0.04464","3124818"
"WeShow Token","WET","0.018516","2957538"
"XTRABYTES","XBY","0.006635","2853110"
"ECC","ECC","0.000103","2582191"
"Aston","ATX","0.003012","2482056 "
"Kleros","PNK","0.010742","2420916"
"Bitcoin Atom","BCA","0.129809","2390937"
"DACSEE","DACS","0.003092","2331735"
"Bismuth","BIS","0.150099","2294251"
"win.win","TWINS","0.001134","2066974"
"Vezt","VZT","0.02342","2012299"
"ADAMANT Messe...","ADM","0.024391","1995220"
"Winding Tree","LIF","0.091765","1959910"
"SureRemit","RMT","0.003879","1939530"
"NEOX","NEOX","1.75","1875244"
"EncrypGen","DNA","0.025976","1741172"
"SafeCoin","SAFE","0.062559","1735074"
"LikeCoin","LIKE","0.003599","1704242"
"Mysterium","MYST","0.071677","1696778"
"Nuggets","NUG","0.000857","1681755"
"Flash","FLASH","0.001855","1669610"
"Starta","STA","0.331997","1658512"
"Credo","CREDO","0.002998","1648462"
"Scopuly","SKY","0.000774","1647213"
"HorusPay","HORUS","0.001886","1645790"
"Pura","PURA","0.009336","1642120"
"Lisk Machine ...","LML","0.013676","1641113"
"NewYorkCoin","NYC","1.1e-05","1520788"
"BitCrystals","BCY","0.066377","1517158"
"Ifoods Chain","IFOOD","0.000602","1504183"
"TV-TWO","TTV","0.00342"," 1439659"
"Orbitcoin","ORB","0.44549","1434752"
"RoBET","ROBET","1.79","1430563"
"ALAX","ALX","0.0028","1408345"
"Quark","QRK","0.005258","1360829"
"wys Token","WYS","0.013122","1342940"
"HEAT","HEAT","0.03168","1307591"
"PetroDollar","XPD","0.019786","1266178"
"Leverj","LEV","0.010596","1251288"
"Cryptopay","CPAY","0.018286","1249802"
"Fluz Fluz","FLUZ","0.006025","1233795"
"XPA","XPA","0.020092","1148794"
"VeriSafe","VSF","0.000103","1121375"
"Trittium","TRTT","0.008863","1099604"
"EquiTrader","EQT","0.087603","1082111"
"Darcrus","DAR","0.078697","1070309"
"Ties.DB","TIE","0.026178","1068605"
"B3Coin","KB3","0.001339","1002033"
"HempCoin","THC","0.003925","958362"
"Elite","1337","3.5e-05","932710"
"Block-Chain.com","BC","0.00449","929692"
"e-Gulden","EFL","0.051786","884123"
"Solaris","XLR","0.515312","873017"
"Hubii Network","HBT","0.057122","864984"
"Coinvest","COIN","0.073134","863037"
"Swisscoin","SIC","9.3e-05","856578"
"AVINOC","AVINOC","0.002196","854770"
"Sprouts","SPRTS","5.3e-08","831412"
"Blockchain Ce...","BCDT","0.026123","825373"
"BuzzCoin","BUZZ","4.1e-05","824499"
"X8X Token","X8X","0.010327","810758"
"DCORP Utility","DRPU","0.228963","808326"
"FidentiaX","FDX","0.007626","800699"
"Uniform Fisca...","UFO","0.000207","786993"
"Sether","SETH","0.039055","786432"
"StrongHands","SHND","8.4e-08","780909"
"Miners' Rewar...","MRT","0.077267","772667"
"Seal Network","SEAL","0.001474","759491"
"Hercules","HERC","0.016295","732779"
"Timicoin","TMC","0.002296","728236"
"Espers","ESP","3.1e-05","719677"
"ALIS","ALIS","0.018271","719660"
"Maxcoin","MAX","0.011472","704889"
"Proxeus","XES","0.003443","699702"
"LALA World","LALA","0.002802","698519"
"Doge Token","DOGET","7.6e-05","680484"
"Lampix","PIX","0.005028","680346"
"Colu Local Ne...","CLN","0.00639","669688"
"Soarcoin","SOAR","0.000618","668629"
"ARBITRAGE","ARB","0.136611","662446"
"Rivetz","RVT","0.024642","646722"
"Shard","SHARD","0.033289","626787"
"Eristica","ERT","0.003607","622122"
"EncryptoTel [...","ETT","0.009997","621128"
"Kuende","KUE","0.001007","611387"
"Ixcoin","IXC","0.028855","608153"
"Neutron","NTRN","0.015493","606118"
"GoldMint","MNTP","0.31533","603856"
"Pylon Network","PYLNT","1.43","601600"
"Zippie","ZIPT","0.002213","600076"
"SoMee.Social","ONG","0.012267","596025"
"Tokes","TKS","0.172158","594927"
"LoMoCoin","LMC","0.002153","585558"
"ALBOS","ALB","6e-05","584616"
"Crypto Sports","CSPN","0.401354","581086"
