"name","symbol","price","market cap"
"PATHHIVE ","PHV","0.027269","?"
"ThoreNext","THX","9.6","?"
"The Midas Tou...","TMTG","0.001521","?"
"VeriDocGlobal","VDG","0.000913","?"
"Electronic En...","E2C","0.038906","?"
"Sparkle","SPRKL","0.04826","?"
"Ti-Value","TV","0.043703","?"
"InsurChain","INSUR","0.000205","?"
"Tarush","TAS","0.000655","? "
"BlockCDN","BCDN","0.011278","?"
"Bitsdaq","BQQQ","0.007223","?"
"HOT Token","HOT","0.009361","?"
"BitcoinX","BCX","0.00227","?"
"MEX","MEX","0.001305","?"
"Merebel","MERI","0.300613","?"
"Endorsit","EDS","0.000175","?"
"Livepeer","LPT","6.28","?"
"FundToken","FUNDZ","0.007207","?"
"RedFOX Labs","RFOX","0.032476","?"
"TouchCon","TOC","0.001769","?"
"Master Contra...","MCT","0.00044","?"
"Bankera","BNK","0.002308","?"
"Pixie Coin","PXC","0.000679","?"
"CARAT","CARAT","0.896346","?"
"ALLUVA","ALV","0.009663","?"
"Elitium","EUM","1.39","?"
"Xtock","XTX","0.001204","? "
"Engine","EGCC","0.000758","?"
"Moving Cloud ...","MCC","0.008736","?"
"BORA","BORA","0.045075","?"
"SEER","SEER","0.000578","?"
"Dexter G","DXG","0.015475","?"
"bitCEO","BCEO","0.216844","?"
"Usechain Token","USE","0.00156","?"
"Coindom","CCC","0.005885","?"
"Emanate","EMT","0.032","?"
"MediBit","MEDIBIT","7e-06","?"
"Eva Cash","EVC","0.045547","?"
"EOSDT","EOSDT","1.01","?"
"Airline & Lif...","ALLN","0.462184","?"
"GSENetwork","GSE","0.00028","?"
"COMSA [ETH]","CMS","0.168377","?"
"Marginless","MRS","0.000485","?"
"DWS","DWS","0.000612","?"
"Zenon","ZNN","3.19","?"
"Celsius","CEL","0.060665","?"
"GAMB","GMB","0.000241","?"
"Qube","QUBE","0.000761","?"
"LemoChain","LEMO","0.00972","?"
"Read","READ","0.002464","?"
"Experience Token","EXT","5.6e-05","?"
"Sport and Lei...","SNL","0.016176","?"
"vSportCoin","VSC","0.001921","?"
"OTCBTC Token","OTB","0.02561","?"
"Social Lendin...","SLT","0.004061","?"
"Candy","CANDY","2.6e-05","?"
"Bitcoin BEP2","BTCB","10917.93","?"
"Bitcoin Rhodium","XRC","20.2","?"
"DEXTER","DXR","10.32","?"
"Beldex","BDX","0.057769","?"
"VENJOCOIN","VJC","8.84","?"
"COMSA [XEM]","CMS","0.170885","?"
"GoldenFever","GFR","0.63777","?"
"Globalvillage...","GVE","0.000484","?"
"MESSE TOKEN","MESSE","0.01426","?"
"Bitcoin File","BIFI","0.005774"," ?"
"KingXChain","KXC","2e-06","?"
"TCASH","TCASH","0.017613","?"
"CENTERCOIN","CENT","0.003276","?"
"HoryouToken","HYT","0.006978","?"
"WPP TOKEN","WPP","0.000731","?"
"CryptalDash","CRD","0.004044","?"
"Aryacoin","AYA","0.006553","?"
"Infinity Econ...","XIN","0.002646","?"
"NewsToken","NEWOS","0.00068","?"
"CMITCOIN","CMIT","1.2e-05","?"
"Klimatas","KTS","0.130755","?"
"P2P Global Ne...","P2PX","0.001342","?"
"Monero Classic","XMC","0.784987","?"
"GoldFund","GFUN","0.000755","?"
"TCOIN","TCN","0.008299","?"
"Carlive Chain","IOV","0.000433","?"
"Webflix Token","WFX","0.001529","?"
"ROMToken","ROM","0.000344","?"
"Hdac","HDAC","0.027799","?"
"Countinghouse","CHT","1.1"," ?"
"Jingtum Tech","SWTC","0.001013","?"
"Gamblica","GMBC","0.0011","?"
"DeVault","DVT","0.002402","?"
"Dragon Coins","DRG","0.052483","?"
"ClubCoin","CLUB","0.102752","?"
"BitCash","BITC","0.049357","?"
"1X2 COIN","1X2","0.120988","?"
"SealBlock Token","SKT","0.000607","?"
"Oculor","OCUL","9.9e-05","?"
"IG Gold","IGG","0.00021","?"
"Future1coin","F1C","0.000816","?"
"Netrum","NTR","7.89","?"
"MicroBitcoin","MBC","2.5e-05","?"
"BuckHathCoin","BHIG","0.087356","?"
"Bitcoin 2","BTC2","1.86","?"
"BitStash","STASH","1.2e-05","?"
"Bitcoin God","GOD","16.11","?"
"Hyper Pay","HPY","0.002856","?"
"PlusOneCoin","PLUS1","0.032879","?"
"StockChain","SCC","0.000627","?"
"CapdaxToken","XCD","0.001326","?"
"SpectrumCash","XSM","0.000171","?"
"Infinitecoin","IFC","1.6e-05","?"
"Commerce Data...","CDC","0.000806","?"
"Sexcoin","SXC","0.008844","?"
"Asura Coin","ASA","0.000286","?"
"Jinbi Token","JNB","16.0","?"
"LevelApp Token","LVL","0.000437","?"
"ORS Group","ORS","0.019056","?"
"Atlas Token","ATLS","0.04305","?"
"BIZKEY","BZKY","0.000351","?"
"First Bitcoin","BIT","0.008954","?"
"Mobile Crypto...","MCPC","0.012881","?"
"TAGZ","TAGZ","0.002718","?"
"TerraNova","TER","0.098166","?"
"Superior Coin","SUP","0.000109","?"
"Crypto Harbor...","CHE","8.8e-05","?"
"SegWit2x","B2X","3e-06","?"
"CEDEX Coin","CEDEX","0.027754","?"
"EncryptoTel [...","ETT","0.008626","?"
"MoneroV ","XMV","0.017345","?"
"Bidooh DOOH T...","DOOH","6.5e-05","?"
"SuperEdge","ECT","5.6e-05","?"
"ShopZcoin","SZC","0.000218","?"
"Esports Token","EST","0.000951","?"
"SDUSD","SDUSD","0.903191","?"
"SnipCoin","SNIP","0.000742","?"
"BZEdge","BZE","0.000174","?"
"OceanChain","OC","0.000131","?"
"Maggie","MAG","0.000655","?"
"WIZBL","WBL","0.001529","?"
"Rocket Pool","RPL","0.501946","?"
"WeToken","WT","0.002766","?"
"Tronipay","TRP","0.009291","?"
"MEET.ONE","MEETONE","0.000353","?"
"Twinkle","TKT","0.004368","?"
"LiquidApps","DAPP","0.006431","?"
"Storjcoin X","SJCX","0.184749","?"
"Helper Search...","HSN","1e-06","?"
"SaveNode","SNO","0.000339","?"
"Hilux","HLX","0.003713","?"
"MobilinkToken","MOLK","0.003728","?"
"WXCOINS","WXC","0.007474","?"
"eosBLACK","BLACK","0.002334","?"
"CottonCoin","COTN","0.003167","?"
"Coin2Play","C2P","0.000218","?"
"TRUNK COIN","TRO","0.001856","?"
"PROUD Money","PROUD","0.007644","?"
"GameChain System","GCS","0.000185","?"
"Golos Gold","GBG","0.012699","?"
"RoboCalls","RC20","0.000215","?"
"Content and A...","CAN","0.000457","?"
"GOLD Reward T...","GRX","0.002184","?"
"Civitas","CIV","0.006224","?"
"Valuto","VLU","0.001856","?"
"CARDbuyers","BCARD","0.000109","?"
"One DEX","ODEX","7.5e-07","?"
"AvatarCoin","AV","0.090195","?"
"Bubble","BUB","0.008408","?"
"Cryptoinvest","CTT","0.000546","?"
"WINCOIN","WC","0.021402","?"
"Elliot Coin","ELLI","0.000328","?"
"HondaisCoin","HNDC","1.1e-05","?"
"X12 Coin","X12","0.002402","?"
"NAM COIN","NAM","0.000105","?"
"Infinipay","IFP","0.000273","?"
"BiNGO.Fun","777","0.000355","?"
"GazeCoin","GZE","0.006115","?"
"Ordocoin","RDC","1.1e-05","?"
"iQuant","IQT","0.004066","?"
"Centaure","CEN","0.000109","?"
"RabbitCoin","RBBT","2e-06","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.8e-05"," ?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"ValueChain","VLC","0.005003","?"
"Animation Vis...","AVH","0.000445","?"
"Lendroid Supp...","LST","0.000562","?"
"Budbo","BUBO","0.001775","?"
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"EscrowCoin","ESCO","0.012233","?"
"XTRD","XTRD","0.001354","?"
"Wiki Token","WIKI","1.2","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.000109","?"
"Digital Asset...","DAXT","0.002269","?"
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.000109","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048353","?"
"Dragon Token","DT","3.77","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.019946","?"
"TOKOK","TOK","0.009373","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.006394","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000109","?"
"Tratin","TRAT","0.000913","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
