"name","symbol","price","market cap"
"Wrapped Bitcoin","WBTC","10679.25","?"
"ThoreNext","THX","9.61","?"
"Electronic En...","E2C","0.039437","?"
"VeriDocGlobal","VDG","0.000911","?"
"The Midas Tou...","TMTG","0.001429","?"
"Sparkle","SPRKL","0.043908","?"
"InsurChain","INSUR","0.000205","?"
"Tarush","TAS","0.000656"," ?"
"Ti-Value","TV","0.043142","?"
"BlockCDN","BCDN","0.011288","?"
"Bitsdaq","BQQQ","0.00754","?"
"HOT Token","HOT","0.009371","?"
"MEX","MEX","0.001313","?"
"BitcoinX","BCX","0.00227","?"
"Merebel","MERI","0.301731","?"
"Endorsit","EDS","0.000173","?"
"Livepeer","LPT","6.28","?"
"FundToken","FUNDZ","0.007213","?"
"RedFOX Labs","RFOX","0.032547","?"
"TouchCon","TOC","0.001765","?"
"Master Contra...","MCT","0.000435","?"
"Pixie Coin","PXC","0.000677","?"
"CARAT","CARAT","0.893481","?"
"Bankera","BNK","0.002313","?"
"Zenon","ZNN","2.22","?"
"ALLUVA","ALV","0.00968"," ?"
"Engine","EGCC","0.000741","?"
"Elitium","EUM","1.39","?"
"Xtock","XTX","0.001204","?"
"Moving Cloud ...","MCC","0.008743","?"
"BORA","BORA","0.045042","?"
"SEER","SEER","0.000577","?"
"Dexter G","DXG","0.01548","?"
"bitCEO","BCEO","0.216379","?"
"Coindom","CCC","0.00589","?"
"Eva Cash","EVC","0.046916","?"
"Emanate","EMT","0.031967","?"
"MediBit","MEDIBIT","7e-06","?"
"Usechain Token","USE","0.001467","?"
"EOSDT","EOSDT","1.0","?"
"Airline & Lif...","ALLN","0.462637","?"
"GSENetwork","GSE","0.000275","?"
"Marginless","MRS","0.000485","?"
"DWS","DWS","0.000684","?"
"COMSA [ETH]","CMS","0.168412","?"
"vSportCoin","VSC","0.002419","?"
"Celsius","CEL","0.060498","?"
"GAMB","GMB","0.00024","?"
"LemoChain","LEMO","0.009693","?"
"Qube","QUBE","0.000716","?"
"Read","READ","0.002466","?"
"Experience Token","EXT","5.6e-05","?"
"Sport and Lei...","SNL","0.016178","?"
"OTCBTC Token","OTB","0.025577","?"
"Candy","CANDY","2.6e-05","?"
"Social Lendin...","SLT","0.003833","?"
"Bitcoin BEP2","BTCB","10929.04","?"
"Bitcoin Rhodium","XRC","20.22","?"
"DEXTER","DXR","10.49","?"
"Beldex","BDX","0.057816","?"
"VENJOCOIN","VJC","8.85","?"
"COMSA [XEM]","CMS","0.170927","?"
"GoldenFever","GFR","0.627185","?"
"Globalvillage...","GVE","0.000484","?"
"MESSE TOKEN","MESSE","0.0144","?"
"Bitcoin File","BIFI","0.005779","?"
"Infinity Econ...","XIN","0.003679","?"
"KingXChain","KXC","2e-06","?"
"TCASH","TCASH","0.017577","?"
"CENTERCOIN","CENT","0.003279","?"
"HoryouToken","HYT","0.006983","?"
"WPP TOKEN","WPP","0.000732","?"
"CryptalDash","CRD","0.004036","?"
"Aryacoin","AYA","0.006668","?"
"NewsToken","NEWOS","0.000688","?"
"CMITCOIN","CMIT","1.1e-05","?"
"Klimatas","KTS","0.130861","?"
"P2P Global Ne...","P2PX","0.001332","?"
"Monero Classic","XMC","0.785756","?"
"GoldFund","GFUN","0.000759","?"
"TCOIN","TCN","0.008306","?"
"Carlive Chain","IOV","0.000432","?"
"Webflix Token","WFX","0.00153","?"
"Hdac","HDAC","0.02782","?"
"Countinghouse","CHT","1.1","?"
"ROMToken","ROM","0.000335","?"
"Jingtum Tech","SWTC","0.001014","?"
"DeVault","DVT","0.002404","?"
"Gamblica","GMBC","0.001099","?"
"Dragon Coins","DRG","0.052422","?"
"MicroBitcoin","MBC","4e-05","?"
"ClubCoin","CLUB","0.102834","?"
"BitCash","BITC","0.049397","?"
"SealBlock Token","SKT","0.000635","?"
"1X2 COIN","1X2","0.109721","?"
"Oculor","OCUL","9.9e-05","?"
"IG Gold","IGG","0.00021","?"
"Future1coin","F1C","0.000815","?"
"Netrum","NTR","7.88","?"
"BuckHathCoin","BHIG","0.087427","?"
"Bitcoin 2","BTC2","1.86","?"
"BitStash","STASH","1.2e-05","?"
"Bitcoin God","GOD","16.12","?"
"Hyper Pay","HPY","0.002858","?"
"PlusOneCoin","PLUS1","0.032905","?"
"StockChain","SCC","0.000628","?"
"CapdaxToken","XCD","0.001323","?"
"SpectrumCash","XSM","0.000171","?"
"Infinitecoin","IFC","1.6e-05","?"
"Commerce Data...","CDC","0.000806","?"
"Sexcoin","SXC","0.008852","?"
"Asura Coin","ASA","0.000285","?"
"Jinbi Token","JNB","16.06","?"
"LevelApp Token","LVL","0.000438","?"
"SDUSD","SDUSD","0.904729","?"
"ORS Group","ORS","0.019053","? "
"Atlas Token","ATLS","0.042961","?"
"BIZKEY","BZKY","0.00035","?"
"First Bitcoin","BIT","0.008961","?"
"Mobile Crypto...","MCPC","0.012892","?"
"TAGZ","TAGZ","0.002712","?"
"TerraNova","TER","0.098246","?"
"Superior Coin","SUP","0.000109","?"
"Crypto Harbor...","CHE","8.8e-05","?"
"SegWit2x","B2X","3e-06","?"
"CEDEX Coin","CEDEX","0.027695","?"
"EncryptoTel [...","ETT","0.008633","?"
"MoneroV ","XMV","0.017359","?"
"Bidooh DOOH T...","DOOH","6.5e-05","?"
"SuperEdge","ECT","5.6e-05","?"
"ShopZcoin","SZC","0.000219","?"
"Esports Token","EST","0.000949","?"
"SnipCoin","SNIP","0.000741","?"
"BZEdge","BZE","0.000173","?"
"OceanChain","OC","0.000131","?"
"Maggie","MAG","0.000656","?"
"WIZBL","WBL","0.00153","? "
"Rocket Pool","RPL","0.500869","?"
"WeToken","WT","0.00276","?"
"Tronipay","TRP","0.009295","?"
"MEET.ONE","MEETONE","0.000353","?"
"Twinkle","TKT","0.004371","?"
"LiquidApps","DAPP","0.006419","?"
"Storjcoin X","SJCX","0.184774","?"
"Helper Search...","HSN","1e-06","?"
"SaveNode","SNO","0.000333","?"
"Hilux","HLX","0.003934","?"
"MobilinkToken","MOLK","0.003728","?"
"WXCOINS","WXC","0.00748","?"
"eosBLACK","BLACK","0.002329","?"
"CottonCoin","COTN","0.003169","?"
"Coin2Play","C2P","0.000219","?"
"TRUNK COIN","TRO","0.000546","?"
"PROUD Money","PROUD","0.00765","?"
"GameChain System","GCS","0.000185","?"
"Golos Gold","GBG","0.012731","?"
"Content and A...","CAN","0.000457","?"
"RoboCalls","RC20","0.000215","?"
"GOLD Reward T...","GRX","0.002186","?"
"Civitas","CIV","0.006229","?"
"Valuto","VLU","0.001858","?"
"CARDbuyers","BCARD","0.000109","?"
"One DEX","ODEX","7.5e-07","?"
"AvatarCoin","AV","0.090267","?"
"Bubble","BUB","0.008415","?"
"Cryptoinvest","CTT","0.000546","?"
"WINCOIN","WC","0.021365","?"
"Elliot Coin","ELLI","0.000328","?"
"HondaisCoin","HNDC","1.1e-05","?"
"X12 Coin","X12","0.002404","?"
"NAM COIN","NAM","0.000105","?"
"Infinipay","IFP","0.000273","?"
"BiNGO.Fun","777","0.000355","?"
"GazeCoin","GZE","0.00612","?"
"Ordocoin","RDC","1.1e-05","?"
"iQuant","IQT","0.004076","?"
"Centaure","CEN","0.000109","?"
"RabbitCoin","RBBT","2e-06","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.8e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"ValueChain","VLC","0.004997","?"
"Animation Vis...","AVH","0.000445","?"
"Lendroid Supp...","LST","0.000562","?"
"Budbo","BUBO","0.001775","?"
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"EscrowCoin","ESCO","0.012233","?"
"XTRD","XTRD","0.001354","?"
"Wiki Token","WIKI","1.2","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.000109","?"
"Digital Asset...","DAXT","0.002269","?"
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.000109","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048323","?"
"Dragon Token","DT","3.77","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.019952","?"
"TOKOK","TOK","0.009468","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.006362","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000109","?"
"Tratin","TRAT","0.000911","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","? "
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
