"name","symbol","price","market cap"
"MARK.SPACE","MRK","0.003015","2302388"
"Unikoin Gold","UKG","0.015795","2271637"
"Rate3","RTE","0.00255","2267768"
"Datawallet","DXT","0.005793","2260528"
"I/O Coin","IOC","0.127824","2240329"
"Moneytoken","IMT","0.000235","2214625"
"Unification","UND","0.057155","2209368"
"Nework","NKC","0.014967","2208922"
"Global Curren...","GCR","0.020645","2188945"
"Effect.AI","EFX","0.008655","2182508"
"BABB","BAX","0.000104","2181194"
"Privatix","PRIX","1.99","2180188"
"Medicalchain","MTN","0.007764","2155867"
"Sense","SENSE","0.00582","2147296"
"Covesting","COV","0.118535","2133621"
"TE-FOOD","TFD","0.004183","2128650"
"Paragon","PRG","0.032742","2126167"
"EchoLink","EKO","0.004242","2121040"
"Insights Network","INSTAR","0.015372","2115284"
"ADAMANT Messe...","ADM","0.0257","2102232"
"CargoX","CXO","0.013547","2100628"
"Cashbery Coin","CBC","0.031204","2096432"
"TrueFlip","TFL","0.333375","2082685"
"Cobinhood","COB","0.004936","2028750"
"ATC Coin","ATCC","0.006143","2027814"
"Neurotoken","NTK","0.025578","2018261"
"Consensus","SEN","0.001227","1996062"
"LIFE","LIFE","8.5e-05","1992554"
"Beetle Coin","BEET","0.010711","1992022"
"WeTrust","TRST","0.021591","1989578"
"DaTa eXchange","DTX","0.026033","1982575"
"Cappasity","CAPP","0.00369","1966081"
"DreamTeam Token","DREAM","0.054963","1965299"
"HiCoin","XHI","0.000439","1947937"
"Playgroundz","IOG","0.067871","1937398"
"NeuroChain","NCC","0.005652","1931029"
"Next.exchange","NEXT","0.538078","1927763"
"Friendz","FDZ","0.00409","1926083"
"HashCoin","HSC","0.000147","1892059"
"Fountain","FTN","0.035756","1888983"
"Wibson","WIB","0.000739","1886126"
"Internxt","INXT","2.99","1881604"
"RevolutionVR","RVR","0.008939","1877105"
"Howdoo","UDOO","0.011188","1874188"
"AMLT","AMLT","0.007942","1870898"
"EvenCoin","EVN","0.077467","1869990"
"FNKOS","FNKOS","0.011934","1840123"
"Vodi X","VDX","0.007243","1840002"
"Ergo","EFYT","4.6","1828070"
"SophiaTX","SPHTX","0.005542","1826640"
"PAYCENT","PYN","0.059475","1823662"
"CanYaCoin","CAN","0.035873","1823039"
"EXRNchain","EXRN","2e-05","1811254"
"Kryll","KRL","0.077076","1807450"
"Decentralized...","DCTO","0.001994","1802311"
"Datum","DAT","0.001792","1793004"
"Blocktrade Token","BTT","0.032226","1782867"
"Graft","GRFT","0.003181","1771659"
"CEEK VR","CEEK","0.003526","1769860"
"PotCoin","POT","0.007907","1758129"
"Cardstack","CARD","0.000739","1753557"
"Paypex","PAYX","0.025462","1742312"
"Humaniq","HMQ","0.009297","1727436"
"Fast Access B...","FAB","0.060896","1724589"
"SelfSell","SSC","0.004421","1724341"
"HOQU","HQX","0.010126","1712815"
"Open Platform","OPEN","0.002381","1711644"
"Snetwork","SNET","0.011251","1704507"
"XinFin Network","XDCE","0.000439","1703297"
"OLXA","OLXA","0.001261","1695798"
"GMB","GMB","0.003267","1690326 "
"Sentivate","SNTVT","0.00187","1684997"
"Dimecoin","DIME","3e-06","1675501"
"Skychain","SKCH","0.223552","1673021"
"Pluton","PLU","1.96","1670110"
"0xBitcoin","0xBTC","0.361404","1665641"
"Diamond","DMD","0.510753","1660215"
"Pundi X NEM","NPXSXEM","0.000682","1659983"
"1SG","1SG","0.733517","1633542"
"OneLedger","OLT","0.005365","1630800"
"WOLLO","WLO","0.037795","1627348"
"MidasProtocol","MAS","0.005498","1623167"
"STK","STK","0.004717","1622454"
"Ormeus Coin","ORME","0.045135","1620582"
"Bitcoin Interest","BCI","0.087336","1600591"
"Lunes","LUNES","0.010605","1598495"
"eXPerience Chain","XPC","1.8e-05","1598041"
"Peerplays","PPY","0.351479","1582196"
"CashBet Coin","CBC","0.009765","1578375"
"Zeusshield","ZSC","0.001366","1575352"
"Plair","PLA","7.9e-05","1574076"
"Blockparty (B...","BOXX","0.057479","1567997 "
"UpToken","UP","0.01064","1558140"
"NoLimitCoin","NLC2","0.003852","1551824"
"RightMesh","RMESH","0.02247","1551211"
"indaHash","IDH","0.003867","1546422"
"Curecoin","CURE","0.063399","1533427"
"SIBCoin","SIB","0.086615","1529997"
"Decision Token","HST","0.047732","1528658"
"ATLANT","ATL","0.02798","1515807"
"Rotharium","RTH","0.451468","1515700"
"Upfiring","UFR","0.070115","1514474"
"Carboneum [C8...","C8","0.029416","1509919"
"Acute Angle C...","AAC","0.006003","1500680"
"ION","ION","0.103294","1498466"
"BANKEX","BKX","0.015198","1492957"
"Education Eco...","LEDU","0.006804","1481936"
"VegaWallet Token","VGW","0.135199","1481830"
"TV-TWO","TTV","0.003521","1479595"
"DOS Network","DOS","0.015398","1473568"
"MetaMorph","METM","0.011064","1461114"
"HyperSpace","AMP","0.014495","1460096"
"EBCoin","EBC","0.000359","1455368"
"Omni","OMNI","2.58","1447670"
"Winco","WCO","0.002998","1440310"
"Storiqa","STQ","0.000131","1428631"
"DNotes","NOTE","0.010561","1426243"
"Electrify.Asia","ELEC","0.002677","1417619"
"Rise","RISE","0.010213","1415193"
"GINcoin","GIN","0.220143","1410866"
"ONOToken","ONOT","8.5e-05","1395967"
"PUBLYTO Token","PUB","0.000928","1390329"
"Gems ","GEM","0.001186","1367318"
"Welltrado","WTL","0.03407","1367296"
"Liquidity Net...","LQD","0.031358","1358898"
"DomRaider","DRT","0.002288","1353138"
"TransferCoin","TX","0.170676","1349980"
"VisionX","VNX","0.000433","1343547"
"Niobium Coin","NBC","0.027357","1341238"
"DPRating","RATING","0.000501","1310727"
"BitScreener T...","BITX","0.008361","1301775"
"Expanse","EXP","0.123862","1299970"
"Banca","BANCA","7.2e-05","1298985"
"Kuai Token","KT","0.136242","1296054"
"Novacoin","NVC","0.554674","1295583"
"BitSend","BSD","0.05449","1292249"
"e-Gulden","EFL","0.075502","1289006"
"Digital Asset...","DAGT","0.055895","1288513"
"Quasarcoin","QAC","0.00763","1283997"
"AC3","AC3","0.002602","1277451"
"Experience Po...","XP","5e-06","1271114"
"Coinlancer","CL","0.015543","1237561"
"Sharder","SS","0.004321","1224048"
"GeoCoin","GEO","0.382704","1217210"
"PlatonCoin","PLTC","0.231686","1211903"
"Spectre.ai Ut...","SXUT","0.049268","1208525"
"Denarius","D","0.207048","1207916"
"Stox","STX","0.022756","1206926"
"Trinity Netwo...","TNC","0.003605","1201619"
"DATx","DATX","0.000863","1201345"
"Typerium","TYPE","0.000742","1199130"
"Alphacat","ACAT","0.000429","1196807"
"Golos","GOLOS","0.009444","1175964"
"Credit Tag Chain","CTC","0.021173","1175040"
"ExclusiveCoin","EXCL","0.21085","1173673"
"BitcoinZ","BTCZ","0.000246","1158297"
"Uquid Coin","UQC","0.114824","1148237"
"Qbao","QBT","0.017535","1145946"
"Parachute","PAR","0.003751","1142814"
"Essentia","ESS","0.001373","1137265"
"IONChain","IONC","0.009332","1130873"
"Zap","ZAP","0.008591","1130068"
"42-coin","42","26898.63","1129741"
"Trittium","TRTT","0.009104","1129521"
"PAL Network","PAL","0.002573","1128342"
"AidCoin","AID","0.024614","1123583"
"WebDollar","WEBD","0.000208","1122093"
"Swarm City","SWT","0.130853","1116968"
"Bounty0x","BNTY","0.004776","1111446"
"MIB Coin","MIB","0.011336","1105080"
"IQeon","IQN","0.397883","1104235"
"Silent Notary","SNTR","1.3e-05","1097237"
"Semux","SEM","0.09927","1092307"
"Kolion","KLN","1.09","1090373"
"Flixxo","FLIXX","0.013027","1085485"
"Oxycoin","OXY","0.001146"," 1063452"
"DIMCOIN","DIM","0.000504","1058997"
"Matchpool","GUP","0.013983","1048703"
"Zilla","ZLA","0.017365","1041875"
"Digital Insur...","DIT","0.004589","1030857"
"Zero","ZER","0.161977","1030369"
"Xriba","XRA","0.011512","1024918"
"uPlexa","UPX","0.000663","1023173"
"NOW Token","NOW","0.015296","1005664"
"RED","RED","0.007677","997987"
"CoinFi","COFI","0.005091","993671"
"Origin Sport","ORS","0.012802","977965"
"Matryx","MTX","0.041805","970894"
"Kore","KORE","0.435854","964257"
"X-CASH","XCASH","2.5e-05","960375"
"Maverick Chain","MVC","0.008941","956152"
"Faceter","FACE","0.002007","944718"
"BiblePay","BBP","0.000576","944022"
"1World","1WO","0.044965","943437"
"Torque","XTC","0.00011","930734"
"Sakura Bloom","SKB","0.00036","929886"
"Pinkcoin","PINK","0.002269","927745"
"Aventus","AVT","0.154547","927281"
"Ink Protocol","XNK","0.003048","921519"
"HOLD","HOLD","0.001305","919816"
"Thrive Token","THRT","0.008889","917463"
"OracleChain","OCT","0.030569","917067"
"MTC Mesh Network","MTC","0.002881","916275"
"NuBits","USNBT","0.083326","915058"
"Linfinity","LFC","0.001007","911729"
"Hacken","HKN","0.169568","910499"
"Internet of P...","IOP","0.067301","905965"
"OBITS","OBITS","0.059152","905277"
"PlayGame","PXG","0.001054","898937"
"SHIELD","XSH","0.001747","896294"
"Utrum","OOT","0.013669","885761"
"Playkey","PKT","0.063433","883080"
"TRAXIA","TMT","0.001756","878193"
"Sentinel Chain","SENC","0.004422","872241"
"FarmaTrust","FTT","0.001437","862213"
"LocalCoinSwap","LCS","0.016344","858304"
"CoTrader","COT","5.4e-05","856240"
"On.Live","ONL","0.039065","844677"
"Energo","TSL","0.001398","841826"
"Titan Coin","TTN","0.000989","839318"
"MktCoin","MLM","0.000691","836389"
"Pirl","PIRL","0.017285","826925"
"Coin Lion","LION","0.025656","826789"
"FidentiaX","FDX","0.007848","824037"
"ESBC","ESBC","0.054532","819530"
"Patientory","PTOY","0.011663","816388"
"Masari","MSR","0.069929","812607"
"FedoraCoin","TIPS","4e-06","811806"
"SolarCoin","SLR","0.015084","797725"
"Birake","BIR","0.012602","789235"
"AICHAIN","AIT","0.001472","787357"
"Alpha Token","A","0.029121","781694"
"iEthereum","IETH","0.043288","778411"
"PHI Token","PHI","0.130636","761380"
"Blue Protocol","BLUE","0.020754","760528"
"KekCoin","KEK","0.07083","759046"
"FLIP","FLP","0.013522","756636"
"Paytomat","PTI","0.003785","735948"
"Matrexcoin","MAC","0.042707","734981"
"Manna","MANNA","0.00134","731808"
"Bitcoin Plus","XBC","5.78","724508"
"ParallelCoin","DUO","2.28","717912"
"Invacio","INV","0.024132","717316"
"OWNDATA","OWN","6.5e-05","710345"
"Incodium","INCO","7.9e-05","708548"
"Scanetchain","SWC","0.000984","708179"
"Global Awards...","GAT","0.001029","705530"
"HashNet BitEco","HNB","0.026953","696049"
"Sequence","SEQ","0.014825","692893"
"GoNetwork","GOT","0.011099","688065"
"Mallcoin","MLC","0.003906","687987"
"IDEX Membership","IDXM","338.02","676043"
"Memetic / Pep...","MEME","0.022622","675800"
"Bela","BELA","0.016253","672979"
"Serve","SERV","0.014738","672778"
"Qredit","XQR","0.001236","671770"
"Karbo","KRB","0.088053","669568"
"Narrative","NRVE","0.01721","665049"
"Dynamic","DYN","0.104104","659130"
"adbank","ADB","0.000986","658032"
"Crowd Machine","CMCT","0.001383","650197"
"QuadrantProtocol","EQUAD","0.001896","637794"
"Max Property ...","MPG","0.016063","631534"
"savedroid","SVD","0.000233","626691"
"Auroracoin","AUR","0.035334","621252"
"Crypto Sports","CSPN","0.426839","617425"
"Graviocoin","GIO","0.00068","617081"
"Ryo Currency","RYO","0.049574","612933"
"MyWish","WISH","0.040019","610728"
"Ethersocial","ESN","0.018757","609417"
"ArtByte","ABY","0.000769","609225"
"TraDove B2BCoin","BBC","0.001207","603305"
"CryptoCarbon","CCRB","0.024352","601258"
"Qwertycoin","QWC","7e-06","598690"
"WABnetwork","WAB","6.2e-05","598290"
"Sharpay","S","0.000578","592871"
"Autonio","NIO","0.007019","589219"
"Blockpass","PASS","0.004984","588467"
"Dovu","DOV","0.001469","587184"
"DAV Coin","DAV","0.000964","587065"
"FoldingCoin","FLDC","0.000769","585691"
"Olympus Labs","MOT","0.014998","577404"
"HYPNOXYS","HYPX","2.9e-05","574739"
"LatiumX","LATX","0.005462","572581"
"Debitum","DEB","0.002836","566180"
"DubaiCoin","DBIX","0.132656","565536"
"Eroscoin","ERO","0.003028","565483"
"Honest","HNST","0.027955","563001"
"0xcert","ZXC","0.001694","562631"
"Alchemint Sta...","SDS","0.001761","559962"
"SnowGem","XSG","0.049048","557003"
"UChain","UCN","0.001817","554776"
"Cryptonite","XCN","0.000769","544631"
"Soma","SCT","0.060769","540879"
"Musicoin","MUSIC","0.000329","537708"
"ZCore","ZCR","0.126837","533487"
"Truegame","TGAME","0.006457","533226"
"TrezarCoin","TZC","0.003291","532063"
"Yocoin","YOC","0.001419","524663"
"VeriumReserve","VRM","0.234521","522575"
"ODUWA","OWC","0.221279","519972"
"HEROcoin","PLAY","0.003465","513164"
"Syndicate","SYNX","0.01573","511525"
"Globatalent","GBT","0.001223","510130"
"TrustNote","TTT","0.001641","508816"
"Moin","MOIN","0.0593","500840"
"MenaPay","MPAY","0.025535","497986"
"Blockport","BPT","0.009224","492600"
"Nerva","XNV","0.030933","491775"
"Chimpion","BNANA","0.118137","486327"
"Mao Zedong","MAO","0.075578","479715"
"Experty","EXY","0.01765","478099"
"Swap","XWP","0.095651","473340"
"KuboCoin","KUBO","8e-06","472633"
"TrueDeck","TDP","0.015349","471490"
"TENA","TENA","0.183742","470447"
"Profile Utili...","PUT","0.010345","468544"
"Bob's Repair","BOB","0.002535","465512"
"Formosa Finan...","FMF","0.000507","462516"
"Proton Token","PTT","0.000193","461246"
"ANON","ANON","0.060432","458910"
"Arionum","ARO","0.002852"," 454710"
"XMCT","XMCT","0.004577","454411"
"SounDAC","XSD","0.031118","453752"
"HBZ coin","HBZ","0.000459","453605"
"Bethereum","BETHER","0.000981","448741"
"SyncFab","MFG","0.002424","442457"
"Sumokoin","SUMO","0.042899","432842"
"MinexCoin","MNX","0.074187","421223"
"SiaCashCoin","SCC","5.2e-05","420426"
"Maincoin","MNC","0.003506","415736"
"PikcioChain","PKC","0.008274","414691"
"GCN Coin","GCN","2e-06","414218"
"GlobalBoost-Y","BSTY","0.024159","413853"
"Bitcoin CZ","BCZ","0.179127","408285"
"OptiToken","OPTI","0.015357","408242"
"Energycoin","ENRG","0.003272","400299"
"Stronghold Token","SHX","0.000385","397045"
"BlitzPredict","XBP","0.00107","396477"
"EtherGem","EGEM","0.02033","396086"
"JET8","J8T","0.000474","391447"
"ACE (TokenStars)","ACE","0.032669","387611"
"Scorum Coins","SCR","0.013026","381219"
"eBitcoin","EBTC","0.019861","375320"
"Mithril Ore","MORE","29.18","372031"
"Lethean","LTHN","0.000553","371617"
"Conceal","CCX","0.096099","370601"
"BitNautic Token","BTNT","0.020183","362627"
"Aditus","ADI","0.00153","358115"
"HeartBout","HB","0.006718","357372"
"RealChain","RCT","0.000885","354467"
"Auxilium","AUX","0.003286","353264"
"Capricoin","CPC","0.177183","352602"
"The ChampCoin","TCC","0.00199","347633"
"Pigeoncoin","PGN","0.000118","346221"
"GravityCoin","GXX","0.157364","340953"
"ATBCoin","ATB","0.007873","330985"
"BetterBetting","BETR","0.001677","314446"
"DeviantCoin","DEV","0.020293","313506"
"Snovian.Space","SNOV","0.001018","311834"
"Arbidex","ABX","0.015111","307560"
"PARETO Rewards","PARETO","0.000668","301760"
"HeroNode","HER","0.000288","301389"
"Plus-Coin","NPLC","0.000548","299215"
"GoByte","GBX","0.081849","298071"
"Bitcoin Incog...","XBI","0.030149","297969"
"Bigbom","BBO","0.000879","297789"
"Atonomi","ATMI","0.000598","292958"
"Tidex Token","TDX","0.030818","292922"
"InterValue","INVE","0.002195","292186"
"Starbase","STAR","0.001528","286583"
"Aigang","AIX","0.009489","277791"
"HollyWoodCoin","HWC","0.013053","275023"
"Lobstex","LOBS","0.016451","273915"
"Webcoin","WEB","0.007245","273283"
"Argentum","ARG","0.023061","273152"
"EventChain","EVC","0.008609","269043"
"Zetacoin","ZET","0.001548","263011"
"GoPower","GPT","0.003159","256582"
"BoatPilot Token","NAVY","0.003451","254895"
"Dash Green","DASHG","0.1254","251551"
"DopeCoin","DOPE","0.002086","243795"
"IGToken","IG","0.000125","242861"
"Auctus","AUC","0.008101","241641"
"PKG Token","PKG","2.6e-05","235830"
"FSBT API Token","FSBT","0.067061","235351"
"TEAM (TokenSt...","TEAM","0.019917","234800"
"Evedo","EVED","0.037268","231610"
"Pesetacoin","PTC","0.001647","228805"
"Veros","VRS","0.007853","223404"
"SPIDER VPS","SPDR","0.115536","222781"
"SnapCoin","SNPC","0.00051","221560"
"Repme","RPM","6e-06","213111"
"Teloscoin","TELOS","0.002275","211467"
"Giant","GIC","0.040064","210919"
"Parkgene","GENE","0.000708","208547"
"Bridge Protocol","BRDG","0.000917","205490"
"HyperQuant","HQT","0.002236","199234"
"Jury.Online T...","JOT","0.019746","198674"
"BlockMesh","BMH","0.002194","196574"
"Bitblocks","BBK","0.001645","193698"
"Iungo","ING","0.00484","193594"
"AiLink Token","ALI","6.3e-05","192722"
"View","VIEW","0.005485","192445"
"MESG","MESG","0.024976","192444"
"Cointorox","OROX","0.040863","190940"
"STRAKS","STAK","0.007836","186970"
"EDRCoin","EDRC","0.063499","186131"
"Actinium","ACM","0.015905","185654"
"Bee Token","BEE","0.000782","185076"
"Fabric Token","FT","0.007495","184335"
"SF Capital","SFCP","0.017185","183863"
"Bitcoin Turbo...","BTK","1.3e-05","176366"
"Fox Trading","FOXT","0.019336","176064"
"Xuez","XUEZ","0.057806","172820"
"Suretly","SUR","0.727408","170692"
"Alt.Estate token","ALT","0.000234","169200"
"Emphy","EPY","0.021368","169130"
"AdHive","ADH","0.001277","167769"
"Tigereum","TIG","0.00915","166661"
"eSDChain","SDA","0.001515","164345"
"AllSafe","ASAFE","0.02107","163664"
"Transcodium","TNS","0.003186","161045"
"Bonpay","BON","0.01426","160999"
"BEAT","BEAT","0.001289","159054"
"BitcoiNote","BTCN","0.015049","157402"
"NetKoin","NTK","3.5e-05","157220"
"VeriME","VME","0.000882","156473"
"Nitro","NOX","0.004784","153465"
"Exosis","EXO","0.648546","152959"
"SportyCo","SPF","0.002794","152507"
"StakeCubeCoin","SCC","0.139901","149569"
"Decentralized...","DML","0.002351","148199"
"Bitether","BTR","0.002852","147548"
"PAWS Fund","PAWS","0.076784","146803"
"Unify","UNIFY","0.008016","145780"
"4NEW","KWATT","0.002651","144795"
"Kalkulus","KLKS","0.008992","144790"
"Elysian","ELY","0.001632","143593"
"No BS Crypto","NOBS","0.000114","142769"
"Ubcoin Market","UBC","0.000412","140968"
"EurocoinToken","ECTE","0.103003","137627"
"Aegeus","AEG","0.003948","129565"
"BitRewards","BIT","0.000373","127819"
"Kora Network ...","KNT","0.000374","125384"
"EnterCoin","ENTRC","0.041134","123403"
"Knekted","KNT","0.000123","122983"
"Patron","PAT","0.000414","121008"
"Engagement Token","ENGT","0.00029","120343"
"Sparkpoint","SRK","5.3e-05","118919"
"ProCurrency","PROC","0.001152","117956"
"BoutsPro","BOUTS","0.001539","117880"
"Qwark","QWARK","0.001757","117147"
"Herbalist Token","HERB","1.2e-05","117019"
"ARAW","ARAW","3.8e-05","116282"
"Bitcoin Zero","BZX","0.006414","115042"
"MMOCoin","MMO","0.001837","108033"
"HUZU","HUZU","0.024023","104538"
"Ethereum Meta","ETHM","0.001162","102185"
"Jetcoin","JET","0.014767","100751"
"Tokenbox","TBX","0.008777","100000"
"Spectrum","SPT","8e-05","93018"
"International...","INCX","0.000218","91933"
"MicroMoney","AMM","0.005624","88736"
"Ethereum Gold...","ETGP","2.8e-05","88548"
"SparksPay","SPK","0.015487","84915"
"ELTCOIN","ELTCOIN","0.000935","84123"
"empowr coin","EMPR","9.6e-09","83614"
"GenesisX","XGS","0.010943","82761"
"XOVBank","XOV","0.000669","81516"
"Gold Poker","GPKR","0.022967","81416"
"FidexToken","FEX","3e-06","81407"
"SkinCoin","SKIN","0.000919","81046"
"The Currency ...","TCAT","0.002896","79782"
"Joint Ventures","JOINT","0.003527","78052"
"Swing","SWING","0.018229","77811"
"Couchain","COU","1.7e-05","76768"
"RouletteToken","RLT","0.007248","74066"
"BitCoin One","BTCONE","0.000989","74025"
"Waletoken","WTN","4e-06","73247"
"MedicCoin","MEDIC","0.000264","72967"
"EtherInc","ETI","0.000223","69601"
"BriaCoin","BRIA","0.09356","69555"
"Ether-1","ETHO","0.003219","65386"
"EUNOMIA","ENTS","4e-06","58934"
"Absolute","ABS","0.00475","58115"
"DOWCOIN","DOW","0.004736","55941"
"electrumdark","ELD","0.014217","55438"
"WITChain","WIT","3.3e-05","54807"
"Thore Cash","TCH","0.000966","53189"
"Octoin Coin","OCC","0.092716","51470"
"BitWhite","BTW","0.001412","51306"
"GoHelpFund","HELP","0.015796","49687"
"Natmin Pure E...","NAT","0.000491","48129"
"Almeela","KZE","0.075973","46872"
"AceD","ACED","0.019745","46497"
"TokenDesk","TDS","0.003155","46325"
"Akroma","AKA","0.0024","46028"
"CryptoSoul","SOUL","0.000258","45159"
"Alpha Coin","APC","0.001485","40740"
"QUINADS","QUIN","3e-06","39983"
"nDEX","NDX","3e-06","39122"
"Bata","BTA","0.00759","38347"
"e-Chat","ECHT","0.001879","38201"
"Havy","HAVY","5e-06","37135"
"Ether Kingdom...","IMP","0.006743","36710"
"Thingschain","TIC","3e-06","35353"
"KZ Cash","KZC","0.021278","35268"
"ShowHand","HAND","5.3e-07","32602"
"InnovativeBio...","INNBCL","4.4e-08","32454"
"Zenswap Netwo...","ZNT","3e-06","31776"
"Decentralized...","DATP","3e-06","31646"
"Bitcoinus","BITS","0.000522","30925"
"Fivebalance","FBN","5.9e-05","27993"
"Desire","DSR","0.003291","27829"
"LiteBitcoin","LBTC","0.000884","25586"
"Tourist Token","TOTO","7e-06","24361"
"Agrolot","AGLT","0.00173","23796"
"Quantis Network","QUAN","0.004168","23095"
"EagleX","EGX","0.000658","22103"
"Cyber Movie C...","CMCT","1e-06","21770"
"DeltaChain","DELTA","3e-06","18368"
"Bionic","BNC","3e-05","16235"
"KUN","KUN","7.74","15488"
"Dinero","DIN","0.001599","14307"
"Provoco Token","VOCO","3.7e-05","13797"
"VikkyToken","VIKKY","4e-06","13173"
"YoloCash","YLC","0.000441","13017"
"Cryptrust","CTRT","2e-06","12834"
"FUTURAX","FTXT","3e-06","10123"
"INDINODE","XIND","1.1e-05","9750"
"ICOCalendar.T...","ICT","0.007916","9567"
"Crystal Token","CYL","0.015095","8519"
"Blacer Coin","BLCR","0.033017","5423"
"SpectrumNetwork","SPEC","3e-06","3212"
"Abulaba","AAA","0.000108","1633"
"Gold Bits Coin","GBC","0.441708","46807220"
"Unobtanium","UNO","141.66","28418635"
"Business Cred...","BCAC","0.028499","24128069"
"Dynamic Tradi...","DTR","0.01623","20621457"
"Spectre.ai Di...","SXDT","0.21202","17401228"
"DEW","DEW","0.1641","16942467"
"Linkey","LKY","0.323614","16180699"
"TokenCard","TKN","0.513466","15572455"
"Nectar","NEC","0.125704","10352086"
"POPCHAIN","PCH","0.011448","10113360"
"United Trader...","UTT","0.266536","9997486"
"Rubycoin","RBY","0.316486","8574123"
"Ternio","TERN","0.020735","6928765"
"Linda","LINDA","0.000505","6669887"
"Primalbase Token","PBT","5295.52","6619402"
"Amoveo","VEO","87.89","5650528"
"COS","COSS","0.047112","5623898"
"Etheroll","DICE","0.727068","5090658"
"Ecobit","ECOB","0.011403","5068197"
"Mooncoin","MOON","2e-05","4481713"
"Lykke","LKK","0.014132","4477128"
"Ondori","RSTR","0.00011","4139136"
"Online","OIO","0.004619","4053653"
"Bitcoin Confi...","BC","0.00055","4051264"
"HashBX ","HBX","0.009923","4035962"
"Vites","VITES","0.00011","4007147"
"Waves Communi...","WCT","0.398924","3975104"
"Vipstar Coin","VIPS","0.000113","3963009"
"FairCoin","FAIR","0.070172","3732694"
"Equal","EQL","0.004549","3625991"
"Bittwatt","BWT","0.010662","3249035"
"Ivy","IVY","0.010052","3164924"
"BitDice","CSNO","0.04464","3124818"
"WeShow Token","WET","0.019286","3080560"
"XTRABYTES","XBY","0.006635","2853110"
"ECC","ECC","0.00011","2745366"
"Aston","ATX","0.003071","2530810"
"DACSEE","DACS","0.003278","2472371"
"Bismuth","BIS","0.158607","2424294"
"Vezt","VZT","0.026748","2298254"
"win.win","TWINS","0.001207","2196495"
"Bitcoin Atom","BCA","0.116392","2143818"
"Winding Tree","LIF","0.094472","2017730"
"SureRemit","RMT","0.004024","2012037"
"Lisk Machine ...","LML","0.016172","1940619"
"NEOX","NEOX","1.75","1875244"
"SafeCoin","SAFE","0.067022","1858852"
"EncrypGen","DNA","0.026733","1791924"
"Mysterium","MYST","0.075596","1789556"
"Flash","FLASH","0.001974","1777008"
"ALAX","ALX","0.00353","1775330"
"LikeCoin","LIKE","0.003721","1762270"
"Nuggets","NUG","0.000882","1729879"
"Credo","CREDO","0.003085","1696513"
"HorusPay","HORUS","0.001911","1667656"
"Starta","STA","0.331997","1658512"
"Scopuly","SKY","0.000774","1647213"
"Pura","PURA","0.009336","1642113"
"ShipChain","SHIP","0.00665","1624563"
"NewYorkCoin","NYC","1.2e-05","1569239"
"BitCrystals","BCY","0.067032","1532126"
"RoBET","ROBET","1.91","1522584"
"Nebula AI","NBAI","0.001202","1508601"
"Ifoods Chain","IFOOD","0.000602","1504183"
"Orbitcoin","ORB","0.44549","1434752"
"Cryptopay","CPAY","0.020583","1406851"
"Quark","QRK","0.005258","1360819"
"PetroDollar","XPD","0.021084","1349261"
"wys Token","WYS","0.013122","1342940"
"HEAT","HEAT","0.03168","1307482"
"Leverj","LEV","0.010905","1287761"
"Fluz Fluz","FLUZ","0.006234","1276691"
"Ties.DB","TIE","0.031002","1265549"
"EquiTrader","EQT","0.099837","1233037"
"VeriSafe","VSF","0.000109","1189275"
"eBoost","EBST","0.011793","1179144"
"XPA","XPA","0.020092","1148794"
"Darcrus","DAR","0.078697","1070309"
"HempCoin","THC","0.004295","1048649"
"Amon","AMN","0.001927","1034298"
"Elite","1337","3.8e-05","1013713"
"B3Coin","KB3","0.001318","986177"
"Solaris","XLR","0.548459","929116"
"Block-Chain.com","BC","0.004486","928888"
"ARBITRAGE","ARB","0.191026","926316"
"Karma","KRM","0.000517","921718"
"Hubii Network","HBT","0.058787","890197"
"AVINOC","AVINOC","0.002269","883255"
"Coinvest","COIN","0.073134","863037"
"Swisscoin","SIC","9.3e-05","856578"
"DCORP Utility","DRPU","0.241377","852150"
"Blockchain Ce...","BCDT","0.026894","849722"
"Uniform Fisca...","UFO","0.00022","836710"
"X8X Token","X8X","0.010645","835684"
"Sprouts","SPRTS","5.3e-08","831411 "
"Miners' Rewar...","MRT","0.082248","822481"
"Sether","SETH","0.039055","786432"
"Proxeus","XES","0.003851","782578"
"Seal Network","SEAL","0.001518","781897"
"LALA World","LALA","0.003079","767652"
"ALIS","ALIS","0.019206","756456"
"StrongHands","SHND","8.1e-08","751684"
"Espers","ESP","3.2e-05","740845"
"Hercules","HERC","0.016295","732779"
"Timicoin","TMC","0.002296","728236"
"Soarcoin","SOAR","0.000659","712435"
"Colu Local Ne...","CLN","0.006736","705959"
"Maxcoin","MAX","0.011472","704889"
"Rivetz","RVT","0.026227","688322"
"EncryptoTel [...","ETT","0.010981","682291"
"Doge Token","DOGET","7.6e-05","680484"
"Lampix","PIX","0.004987","674789"
"Shard","SHARD","0.03554","669010"
"Ixcoin","IXC","0.031407","661943"
"BuzzCoin","BUZZ","3.3e-05","658151"
"GoldMint","MNTP","0.342738","656343"
"Pylon Network","PYLNT","1.51","637706"
"Dinastycoin","DCY","0.00033","617770"
"EUNO","EUNO","0.026165","612684"
"Kuende","KUE","0.001007","611387"
"EnergiToken","ETK","0.000329","609566"
"SoMee.Social","ONG","0.012531","608835"
"Eristica","ERT","0.00351","605385"
