"name","symbol","price","market cap"
"BitcoinX","BCX","0.002104","?"
"Volt","ACDC","0.000156","?"
"InnovaMinex","MINX","0.107099","?"
"BQT","BQTX","1.19","?"
"Electronic En...","E2C","0.036622","?"
"ThoreNext","THX","7.18","?"
"InsurChain","INSUR","0.000215","?"
"Sparkle","SPRKL","0.046472","?"
"BlockCDN","BCDN","0.01095","? "
"VeriDocGlobal","VDG","0.000798","?"
"Endorsit","EDS","0.00017","?"
"HOT Token","HOT","0.009249","?"
"Ti-Value","TV","0.040739","?"
"Bitsdaq","BQQQ","0.007535","?"
"Merebel","MERI","0.266357","?"
"Livepeer","LPT","5.94","?"
"RedFOX Labs","RFOX","0.029593","?"
"MEX","MEX","0.001259","?"
"The Midas Tou...","TMTG","0.001334","?"
"Bankera","BNK","0.002191","?"
"FundToken","FUNDZ","0.006569","?"
"Coindom","CCC","0.005677","?"
"Wrapped Bitcoin","WBTC","10165.89","?"
"Master Contra...","MCT","0.00041","?"
"CARAT","CARAT","0.854208","?"
"Xtock","XTX","0.001288","?"
"GSENetwork","GSE","0.000296","?"
"Infinity Econ...","XIN","0.004466","?"
"SEER","SEER","0.000653","?"
"Pixie Coin","PXC","0.000655","?"
"Elitium","EUM","1.29","?"
"Bitcoin File","BIFI","0.004071","?"
"Usechain Token","USE","0.001425","?"
"Engine","EGCC","0.000715","?"
"Dexter G","DXG","0.017175","?"
"BORA","BORA","0.043789","?"
"Moving Cloud ...","MCC","0.008211","?"
"bitCEO","BCEO","0.209082","?"
"TouchCon","TOC","0.001586","?"
"Marginless","MRS","0.000504","?"
"MediBit","MEDIBIT","7e-06","?"
"ALLUVA","ALV","0.010091","?"
"COMSA [ETH]","CMS","0.163923","?"
"Eva Cash","EVC","0.045585","?"
"HoryouToken","HYT","0.007631","?"
"Social Lendin...","SLT","0.003828","?"
"LemoChain","LEMO","0.009657","?"
"Emanate","EMT","0.030268","?"
"EOSDT","EOSDT","0.997598","?"
"DEXTER","DXR","11.08","?"
"DWS","DWS","0.000858","?"
"vSportCoin","VSC","0.002084","?"
"Bitcoin BEP2","BTCB","10264.94","?"
"GAMB","GMB","0.000231","?"
"Celsius","CEL","0.057197","?"
"Experience Token","EXT","5.7e-05","?"
"Read","READ","0.00241","?"
"COMSA [XEM]","CMS","0.16584","?"
"Qube","QUBE","0.000738","?"
"Bitcoin Rhodium","XRC","23.13","?"
"SDUSD","SDUSD","0.882354","?"
"OTCBTC Token","OTB","0.026708","?"
"Hdac","HDAC","0.027773","?"
"Sport and Lei...","SNL","0.014637","?"
"Airline & Lif...","ALLN","0.456849","?"
"Candy","CANDY","2.6e-05","?"
"CMITCOIN","CMIT","1e-05","? "
"VENJOCOIN","VJC","8.21","?"
"KingXChain","KXC","2e-06","?"
"TCASH","TCASH","0.016946","?"
"Beldex","BDX","0.053792","?"
"MESSE TOKEN","MESSE","0.013816","?"
"CENTERCOIN","CENT","0.003079","?"
"WPP TOKEN","WPP","0.000734","?"
"GoldenFever","GFR","0.604776","?"
"Globalvillage...","GVE","0.000485","?"
"Klimatas","KTS","0.124831","?"
"Monero Classic","XMC","0.776975","?"
"CryptalDash","CRD","0.003899","?"
"NewsToken","NEWOS","0.000665","?"
"Aryacoin","AYA","0.005957","?"
"GoldFund","GFUN","0.000651","?"
"Jingtum Tech","SWTC","0.001071","?"
"Carlive Chain","IOV","0.000409","?"
"P2P Global Ne...","P2PX","0.001033","?"
"ROMToken","ROM","0.000343","?"
"Dragon Coins","DRG","0.044303","?"
"Hyper Pay","HPY","0.002693","?"
"DeVault","DVT","0.002258","?"
"Gamblica","GMBC","0.001041","?"
"MicroBitcoin","MBC","2.8e-05","?"
"SealBlock Token","SKT","0.000599","?"
"Bitcoin 2","BTC2","1.71","?"
"Oculor","OCUL","9.6e-05","?"
"ClubCoin","CLUB","0.089311","?"
"Commerce Data...","CDC","0.000683","?"
"IG Gold","IGG","0.000196","?"
"Netrum","NTR","7.61","?"
"Future1coin","F1C","0.002476","?"
"BuckHathCoin","BHIG","0.082114","?"
"1X2 COIN","1X2","0.105208","?"
"Bitcoin God","GOD","15.99","?"
"BitCash","BITC","0.049257","?"
"OceanChain","OC","0.000174","?"
"Sexcoin","SXC","0.009661","?"
"PlusOneCoin","PLUS1","0.030797"," ?"
"StockChain","SCC","0.00059","?"
"CapdaxToken","XCD","0.001278","?"
"SpectrumCash","XSM","0.000103","?"
"LiquidApps","DAPP","0.005827","?"
"Webflix Token","WFX","0.00154","?"
"BIZKEY","BZKY","0.000557","?"
"Infinitecoin","IFC","1.6e-05","?"
"Jinbi Token","JNB","14.91","?"
"Atlas Token","ATLS","0.041739","?"
"Countinghouse","CHT","1.09","?"
"LevelApp Token","LVL","0.000411","?"
"SegWit2x","B2X","2e-06","?"
"ORS Group","ORS","0.018254","?"
"TerraNova","TER","0.105516","?"
"Animation Vis...","AVH","0.000308","?"
"Storjcoin X","SJCX","0.184369","?"
"BZEdge","BZE","0.000165","?"
"Mobile Crypto...","MCPC","0.011701","?"
"Maggie","MAG","0.000616","?"
"Superior Coin","SUP","0.000103","?"
"Crypto Harbor...","CHE","8.5e-05"," ?"
"CEDEX Coin","CEDEX","0.03128","?"
"First Bitcoin","BIT","0.008006","?"
"EncryptoTel [...","ETT","0.007903","?"
"Asura Coin","ASA","0.000275","?"
"MoneroV ","XMV","0.015193","?"
"Bidooh DOOH T...","DOOH","6.2e-05","?"
"ShopZcoin","SZC","0.000205","?"
"Esports Token","EST","0.000917","?"
"TAGZ","TAGZ","0.003802","?"
"RoboCalls","RC20","8.9e-05","?"
"WIZBL","WBL","0.001437","?"
"Rocket Pool","RPL","0.483918","?"
"SuperEdge","ECT","5.6e-05","?"
"Hilux","HLX","0.005645","?"
"CottonCoin","COTN","0.002977","?"
"Tronipay","TRP","0.009003","?"
"MEET.ONE","MEETONE","0.000341","?"
"Twinkle","TKT","0.004106","?"
"BitStash","STASH","1.1e-05","?"
"TRUNK COIN","TRO","0.001437","?"
"SaveNode","SNO","0.00031","?"
"MobilinkToken","MOLK","0.003525","?"
"Wiki Token","WIKI","1.11","?"
"GameChain System","GCS","0.000176","?"
"WXCOINS","WXC","0.007032","?"
"Coin2Play","C2P","0.000205","?"
"eosBLACK","BLACK","0.002134","?"
"Valuto","VLU","0.002053","?"
"Helper Search...","HSN","1e-06","?"
"GOLD Reward T...","GRX","0.002053","?"
"Civitas","CIV","0.00585","?"
"Golos Gold","GBG","0.012764","?"
"Cryptoinvest","CTT","0.000616","?"
"One DEX","ODEX","5.5e-07","?"
"AvatarCoin","AV","0.084891","?"
"Bubble","BUB","0.007914","?"
"PROUD Money","PROUD","0.007185","?"
"NAM COIN","NAM","0.000103","?"
"X12 Coin","X12","0.00195","?"
"WINCOIN","WC","0.016746"," ?"
"RabbitCoin","RBBT","2e-06","?"
"HondaisCoin","HNDC","1e-05","?"
"BiNGO.Fun","777","0.000334","?"
"CARDbuyers","BCARD","0.000103","?"
"GazeCoin","GZE","0.005748","?"
"EscrowCoin","ESCO","0.005029","?"
"iQuant","IQT","0.004089","?"
"Elliot Coin","ELLI","0.000308","?"
"Centaure","CEN","0.000103","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.3e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"Content and A...","CAN","0.000459","?"
"ValueChain","VLC","0.003976","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","?"
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"WeToken","WT","0.002707","?"
"XTRD","XTRD","0.001354","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Ordocoin","RDC","1e-05","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","? "
"Infinipay","IFP","0.00026","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.000103","?"
"Digital Asset...","DAXT","0.002269","?"
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.000103","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048358","?"
"Dragon Token","DT","3.72","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.017862","?"
"TOKOK","TOK","0.009264","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.006611","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000103","?"
"Tratin","TRAT","0.00088","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
