"name","symbol","price","market cap"
"Tarush","TAS","0.000508","?"
"MSD","MSD","0.014745","?"
"Volt","ACDC","0.000172","?"
"BitcoinX","BCX","0.002151","?"
"BQT","BQTX","1.22","?"
"ThoreNext","THX","8.12","?"
"Electronic En...","E2C","0.035738","?"
"InsurChain","INSUR","0.000197","?"
"Sparkle","SPRKL","0.04521","?"
"BlockCDN","BCDN","0.010909","?"
"Endorsit","EDS","0.000168","?"
"Ti-Value","TV","0.040839","?"
"HOT Token","HOT","0.009204","?"
"Wrapped Bitcoin","WBTC","9986.86","?"
"VeriDocGlobal","VDG","0.000832","?"
"Merebel","MERI","0.260591","?"
"The Midas Tou...","TMTG","0.001415","?"
"RedFOX Labs","RFOX","0.029237","?"
"Coindom","CCC","0.005564","?"
"Bankera","BNK","0.00221","?"
"MEX","MEX","0.001284","?"
"FundToken","FUNDZ","0.006507","?"
"GSENetwork","GSE","0.00029","?"
"Bitsdaq","BQQQ","0.007533","?"
"Xtock","XTX","0.001291","?"
"CARAT","CARAT","0.848876","?"
"Master Contra...","MCT","0.000411","?"
"Livepeer","LPT","5.72","?"
"Pixie Coin","PXC","0.000645","?"
"Usechain Token","USE","0.001398","?"
"Bitcoin File","BIFI","0.003832","?"
"Infinity Econ...","XIN","0.002704","?"
"Elitium","EUM","1.3","?"
"Engine","EGCC","0.000707","?"
"SEER","SEER","0.000561","?"
"EOSDT","EOSDT","0.991502","?"
"Social Lendin...","SLT","0.003679","?"
"Marginless","MRS","0.000499","?"
"Moving Cloud ...","MCC","0.008134","?"
"BORA","BORA","0.042513","?"
"TouchCon","TOC","0.001565","?"
"LemoChain","LEMO","0.009103","?"
"COMSA [ETH]","CMS","0.163986","?"
"Eva Cash","EVC","0.044803","?"
"MediBit","MEDIBIT","7e-06","?"
"bitCEO","BCEO","0.206185","?"
"HoryouToken","HYT","0.006801","?"
"Emanate","EMT","0.029917","?"
"Dexter G","DXG","0.016358","?"
"Bitcoin BEP2","BTCB","10159.57","?"
"ALLUVA","ALV","0.010325","?"
"Maggie","MAG","0.00061","?"
"DEXTER","DXR","11.11","?"
"Celsius","CEL","0.057233","?"
"DWS","DWS","0.000942","?"
"vSportCoin","VSC","0.002056","?"
"GAMB","GMB","0.000228","?"
"Experience Token","EXT","5.3e-05","?"
"COMSA [XEM]","CMS","0.165904","?"
"CMITCOIN","CMIT","1e-05","?"
"OTCBTC Token","OTB","0.027177","?"
"SDUSD","SDUSD","0.873121","?"
"Hdac","HDAC","0.027509","?"
"KingXChain","KXC","2e-06","?"
"Read","READ","0.002339","?"
"Qube","QUBE","0.000734","?"
"Sport and Lei...","SNL","0.014479","?"
"TCASH","TCASH","0.016876","?"
"Bitcoin Rhodium","XRC","17.94","?"
"VENJOCOIN","VJC","8.13","?"
"Airline & Lif...","ALLN","0.450169","?"
"Candy","CANDY","2.5e-05","?"
"Beldex","BDX","0.053284","?"
"Monero Classic","XMC","0.771214","?"
"CENTERCOIN","CENT","0.00305","?"
"MESSE TOKEN","MESSE","0.013548","?"
"WPP TOKEN","WPP","0.000726","?"
"Globalvillage...","GVE","0.000468","?"
"Klimatas","KTS","0.11633","?"
"NewsToken","NEWOS","0.000655","?"
"GoldenFever","GFR","0.587086","?"
"GoldFund","GFUN","0.000645","?"
"P2P Global Ne...","P2PX","0.001151","?"
"Jingtum Tech","SWTC","0.001058","?"
"Carlive Chain","IOV","0.000403","?"
"CryptalDash","CRD","0.003845","?"
"ROMToken","ROM","0.000362","?"
"Aryacoin","AYA","0.005795","?"
"Dragon Coins","DRG","0.043707","?"
"Hyper Pay","HPY","0.002662","?"
"DeVault","DVT","0.002237","?"
"MicroBitcoin","MBC","2.8e-05","?"
"Bitcoin 2","BTC2","1.74","?"
"Future1coin","F1C","0.00151","?"
"1X2 COIN","1X2","0.101776","?"
"Commerce Data...","CDC","0.000711","?"
"ClubCoin","CLUB","0.088767","?"
"Netrum","NTR","7.5","?"
"BuckHathCoin","BHIG","0.08134","?"
"XTRD","XTRD","0.000354","?"
"SealBlock Token","SKT","0.000498","?"
"Oculor","OCUL","7.6e-05","?"
"Bitcoin God","GOD","15.81","?"
"OceanChain","OC","0.000173","?"
"BitCash","BITC","0.048553","?"
"Gamblica","GMBC","0.001028","?"
"CapdaxToken","XCD","0.001386","?"
"PlusOneCoin","PLUS1","0.030507","?"
"StockChain","SCC","0.00053","?"
"Sexcoin","SXC","0.009557","?"
"SpectrumCash","XSM","0.000102","?"
"Webflix Token","WFX","0.001525","?"
"LiquidApps","DAPP","0.005761","?"
"BIZKEY","BZKY","0.000549","?"
"Atlas Token","ATLS","0.032046","?"
"Infinitecoin","IFC","1.6e-05","?"
"Jinbi Token","JNB","14.89","?"
"Countinghouse","CHT","1.08","?"
"SegWit2x","B2X","2e-06","?"
"ORS Group","ORS","0.018093","?"
"Storjcoin X","SJCX","0.184449","?"
"Animation Vis...","AVH","0.000305","?"
"BZEdge","BZE","0.000165","?"
"TerraNova","TER","0.089778","?"
"Superior Coin","SUP","0.000102","?"
"Crypto Harbor...","CHE","8.4e-05","?"
"CEDEX Coin","CEDEX","0.030846","?"
"First Bitcoin","BIT","0.007661","?"
"EncryptoTel [...","ETT","0.007829","?"
"Mobile Crypto...","MCPC","0.010686","?"
"IG Gold","IGG","0.000188","?"
"Esports Token","EST","0.000905","?"
"MoneroV ","XMV","0.015051","?"
"Bidooh DOOH T...","DOOH","3.9e-05","?"
"RoboCalls","RC20","8.8e-05","?"
"ShopZcoin","SZC","0.000203","?"
"WIZBL","WBL","0.001423","?"
"Asura Coin","ASA","0.000272","?"
"LevelApp Token","LVL","0.000316","?"
"SuperEdge","ECT","5.6e-05","?"
"Hilux","HLX","0.003864","?"
"CottonCoin","COTN","0.002949","?"
"Tronipay","TRP","0.008922","?"
"MEET.ONE","MEETONE","0.000336","?"
"Twinkle","TKT","0.004067","?"
"Civitas","CIV","0.00671","?"
"BitStash","STASH","1.1e-05","?"
"TAGZ","TAGZ","0.009946","?"
"TRUNK COIN","TRO","0.00061","?"
"Cryptoinvest","CTT","0.000813","?"
"SaveNode","SNO","0.000307","?"
"NAM COIN","NAM","0.000112","?"
"Wiki Token","WIKI","1.1","?"
"GameChain System","GCS","0.000174","?"
"WXCOINS","WXC","0.00692","?"
"Coin2Play","C2P","0.000203","?"
"eosBLACK","BLACK","0.002109","?"
"Valuto","VLU","0.002033","?"
"Helper Search...","HSN","1e-06","?"
"GOLD Reward T...","GRX","0.002033","?"
"MobilinkToken","MOLK","0.004503","?"
"Golos Gold","GBG","0.012627","?"
"One DEX","ODEX","5.7e-07","?"
"AvatarCoin","AV","0.084374","?"
"Bubble","BUB","0.007865","?"
"Hero","HERO","0.047787","?"
"X12 Coin","X12","0.001932","?"
"GIGA","XG","0.000102","?"
"PROUD Money","PROUD","0.00715","?"
"WINCOIN","WC","0.016588","?"
"RabbitCoin","RBBT","2e-06","?"
"HondaisCoin","HNDC","1e-05","?"
"CARDbuyers","BCARD","0.000102","?"
"GazeCoin","GZE","0.005694","?"
"EscrowCoin","ESCO","0.004982","?"
"iQuant","IQT","0.004043","?"
"Elliot Coin","ELLI","0.000305","?"
"Centaure","CEN","0.000102","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.4e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"Content and A...","CAN","0.000459","?"
"ValueChain","VLC","0.003921","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"Rocket Pool","RPL","0.481806","?"
"WeToken","WT","0.002707","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Ordocoin","RDC","1e-05","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05"," ?"
"Smart Applica...","SAC","0.0385","?"
"Infinipay","IFP","0.00026","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","8e-06","?"
"Crypto Improv...","CIF","0.000102","?"
"Digital Asset...","DAXT","0.002269","?"
"Cobrabytes","COBRA","0.000102","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048209","?"
"Dragon Token","DT","3.66","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.017907","?"
"TOKOK","TOK","0.008852","?"
"QUSD","QUSD","0.100142","?"
"BiNGO.Fun","777","0.000448","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.004776","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000102","?"
"Tratin","TRAT","0.000868","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
