"name","symbol","price","market cap"
"MonetaryUnit","MUE","0.013972","2272245"
"CVCoin","CVN","0.17954","2222869"
"aXpire","AXPR","0.007785","2209339"
"Veil","VEIL","0.10619","2207611"
"Switcheo","SWTH","0.004223","2207172"
"Moneytoken","IMT","0.000234","2204310"
"Unikoin Gold","UKG","0.014998","2157061"
"Unification","UND","0.055753","2155204"
"Paragon","PRG","0.032974","2141212"
"Effect.AI","EFX","0.00845","2130948"
"TE-FOOD","TFD","0.004156","2115022"
"I/O Coin","IOC","0.120178","2106344"
"Nework","NKC","0.014122","2084258"
"BABB","BAX","9.9e-05","2073343"
"DreamTeam Token","DREAM","0.05777","2065683"
"Sense","SENSE","0.005589","2062153"
"Medicalchain","MTN","0.007419","2060145"
"Global Curren...","GCR","0.019413","2058350"
"LIFE","LIFE","8.7e-05","2043098"
"VouchForMe","IPL","0.008887","2033545"
"Neurotoken","NTK","0.025525","2014070"
"Covesting","COV","0.111304","2003463"
"Cashbery Coin","CBC","0.029779","2000713"
"EvenCoin","EVN","0.082801","1998749"
"Next.exchange","NEXT","0.555005","1988406"
"Cappasity","CAPP","0.00372","1982052"
"Privatix","PRIX","1.81","1981121"
"Insights Network","INSTAR","0.014253","1961365"
"Friendz","FDZ","0.004181","1951984"
"Blocktrade Token","BTT","0.03521","1947960"
"TrueFlip","TFL","0.311607","1946690"
"DaTa eXchange","DTX","0.025516","1943249"
"CargoX","CXO","0.012487","1936316"
"Fast Access B...","FAB","0.068291","1934006"
"PAYCENT","PYN","0.062529","1917308"
"WeTrust","TRST","0.020676","1905237"
"EXRNchain","EXRN","2.1e-05","1897497"
"HashCoin","HSC","0.000146","1882598"
"ATC Coin","ATCC","0.005649","1864963"
"Wibson","WIB","0.000728","1858379"
"HiCoin","XHI","0.000411","1822022"
"CanYaCoin","CAN","0.035839","1821302"
"NeuroChain","NCC","0.005317","1816664"
"XinFin Network","XDCE","0.000467","1812533"
"CEEK VR","CEEK","0.003598","1806008"
"Decision Token","HST","0.056057","1795270"
"RevolutionVR","RVR","0.008525","1790343"
"Fountain","FTN","0.033805","1785932"
"Howdoo","UDOO","0.01058","1772241"
"FNKOS","FNKOS","0.011457","1766639"
"PotCoin","POT","0.007909","1758685"
"SophiaTX","SPHTX","0.005326","1755389"
"Kryll","KRL","0.074678","1751224"
"Internxt","INXT","2.78","1748845"
"Winco","WCO","0.003632","1744934"
"0xBitcoin","0xBTC","0.37698","1737669"
"Decentralized...","DCTO","0.001903","1720138"
"Vodi X","VDX","0.006723","1707894"
"RightMesh","RMESH","0.024703","1705394"
"Cardstack","CARD","0.000718","1703452"
"Beetle Coin","BEET","0.009019","1692451"
"Datum","DAT","0.001691","1691502"
"Open Platform","OPEN","0.002353","1691495"
"Sentivate","SNTVT","0.001876","1691128"
"Snetwork","SNET","0.010988","1664751"
"Graft","GRFT","0.002979","1659146"
"GMB","GMB","0.003206","1658740"
"1SG","1SG","0.740315","1648682"
"SelfSell","SSC","0.004209","1641433"
"Paypex","PAYX","0.023938","1638019"
"Lunes","LUNES","0.010661","1606945"
"OneLedger","OLT","0.005277","1604175"
"Zeusshield","ZSC","0.00139","1602579"
"OLXA","OLXA","0.001192","1601765"
"HOQU","HQX","0.009436","1595962"
"Humaniq","HMQ","0.008523","1583702"
"Skychain","SKCH","0.209438","1567398"
"WOLLO","WLO","0.036131","1555722"
"Ormeus Coin","ORME","0.043194","1550869"
"MidasProtocol","MAS","0.00525","1550115"
"Diamond","DMD","0.476303","1548294"
"STK","STK","0.004498","1547289"
"Nebula AI","NBAI","0.001225","1537134"
"Rotharium","RTH","0.457326","1535367"
"Pundi X NEM","NPXSXEM","0.000627","1527005"
"Pluton","PLU","1.77","1503156"
"Blockparty (B...","BOXX","0.055056","1501908"
"NoLimitCoin","NLC2","0.00372","1498941"
"UpToken","UP","0.010169","1489137"
"Acute Angle C...","AAC","0.005942","1485395"
"Consensus","SEN","0.000909","1479669"
"GINcoin","GIN","0.230224","1475670"
"eXPerience Chain","XPC","1.6e-05","1474873"
"PUBLYTO Token","PUB","0.00098","1467935"
"Dimecoin","DIME","3e-06","1464446"
"Peerplays","PPY","0.323915","1458116"
"Zap","ZAP","0.011048","1453188"
"DOS Network","DOS","0.015173","1452060"
"Carboneum [C8...","C8","0.028217","1448374"
"SIBCoin","SIB","0.081933","1447332"
"EBCoin","EBC","0.000355","1440938"
"VegaWallet Token","VGW","0.131192","1437918"
"Plair","PLA","7.2e-05","1435849"
"DomRaider","DRT","0.002425","1434302"
"BANKEX","BKX","0.014586","1432820"
"ION","ION","0.098576","1430114"
"Education Eco...","LEDU","0.006485","1412407"
"CashBet Coin","CBC","0.008707","1407293"
"VisionX","VNX","0.000453","1405671"
"Liquidity Net...","LQD","0.032435","1405551"
"MetaMorph","METM","0.010543","1393415"
"Welltrado","WTL","0.034368","1379271"
"Bitcoin Interest","BCI","0.075237","1378855"
"indaHash","IDH","0.003425","1369746"
"HyperSpace","AMP","0.013539","1363790"
"Upfiring","UFR","0.062739","1355167"
"Cobinhood","COB","0.003287","1350923"
"Omni","OMNI","2.4","1350816"
"Rise","RISE","0.009745","1350370"
"Storiqa","STQ","0.000123","1344094"
"ATLANT","ATL","0.024701","1338204"
"Curecoin","CURE","0.055301","1337579"
"DNotes","NOTE","0.009875","1333519"
"Electrify.Asia","ELEC","0.002458","1301629"
"ONOToken","ONOT","7.9e-05","1294010"
"Kuai Token","KT","0.133465","1269632"
"Novacoin","NVC","0.543471","1269417"
"TransferCoin","TX","0.159925","1265000"
"DPRating","RATING","0.000481","1258502"
"Banca","BANCA","7e-05","1251279"
"BitScreener T...","BITX","0.008017","1248274"
"Experience Po...","XP","4e-06","1247522"
"PlatonCoin","PLTC","0.236664","1237939"
"Digital Asset...","DAGT","0.053617","1235992"
"BitSend","BSD","0.051886","1230548"
"Quasarcoin","QAC","0.007311","1230338"
"AMLT","AMLT","0.005206","1226327"
"Golos","GOLOS","0.009745","1213405"
"Expanse","EXP","0.113024","1186219"
"Stox","STX","0.022357","1185785"
"Alphacat","ACAT","0.00042","1171157"
"Sharder","SS","0.004093","1159552"
"DATx","DATX","0.000826","1148582"
"Trinity Netwo...","TNC","0.003437","1145773"
"Denarius","D","0.195239","1139171"
"Coinlancer","CL","0.014283","1137176"
"WebDollar","WEBD","0.000208","1123006"
"Qbao","QBT","0.017081","1116280"
"ExclusiveCoin","EXCL","0.200426","1115651"
"Bounty0x","BNTY","0.004791","1115030"
"Spectre.ai Ut...","SXUT","0.045289","1110924"
"Parachute","PAR","0.003601","1097092"
"Trittium","TRTT","0.008834","1095917"
"IONChain","IONC","0.009","1090667"
"PAL Network","PAL","0.002467","1081983"
"Essentia","ESS","0.001306"," 1081509"
"Uquid Coin","UQC","0.107525","1075246"
"MIB Coin","MIB","0.011018","1074029"
"Kolion","KLN","1.07","1072963"
"42-coin","42","25167.1","1057017"
"Silent Notary","SNTR","1.3e-05","1055743"
"IQeon","IQN","0.379531","1053303"
"BitcoinZ","BTCZ","0.000223","1049950"
"AidCoin","AID","0.022982","1049076"
"Flixxo","FLIXX","0.012421","1034963"
"GeoCoin","GEO","0.323967","1030393"
"OracleChain","OCT","0.033863","1015897"
"Oxycoin","OXY","0.001092","1013710"
"NOW Token","NOW","0.015264","1003557"
"DIMCOIN","DIM","0.000474","996155"
"Amon","AMN","0.001844","990228"
"Origin Sport","ORS","0.012836","980501"
"Zilla","ZLA","0.016323","979395"
"Digital Insur...","DIT","0.004322","970878"
"Faceter","FACE","0.002061","970116"
"Swarm City","SWT","0.113165","965987"
"Matchpool","GUP","0.01286","964478"
"uPlexa","UPX","0.000622","960250"
"MTC Mesh Network","MTC","0.003013","958295"
"X-CASH","XCASH","2.5e-05","958259"
"Aventus","AVT","0.158904"," 953424"
"CoinFi","COFI","0.004875","951663"
"RED","RED","0.007303","949452"
"Niobium Coin","NBC","0.019319","947143"
"Matryx","MTX","0.04074","946156"
"AC3","AC3","0.001916","940942"
"BiblePay","BBP","0.000571","935949"
"Zero","ZER","0.146171","929952"
"Kore","KORE","0.409871","906832"
"1World","1WO","0.042606","893928"
"Sakura Bloom","SKB","0.000346","893167"
"Maverick Chain","MVC","0.008321","889809"
"Internet of P...","IOP","0.065908","887217"
"PlayGame","PXG","0.001035","882811"
"MktCoin","MLM","0.000725","877135"
"Hacken","HKN","0.163058","875541"
"Torque","XTC","0.000103","873300"
"Pinkcoin","PINK","0.002124","868521"
"Linfinity","LFC","0.000956","866048"
"NuBits","USNBT","0.078833","865721"
"Sentinel Chain","SENC","0.004381","864150"
"Thrive Token","THRT","0.008345","861343"
"GoNetwork","GOT","0.013875","860190"
"TRAXIA","TMT","0.001708","854034"
"Ink Protocol","XNK","0.002794","844734"
"Utrum","OOT","0.01287","833960 "
"Energo","TSL","0.001375","828459"
"OBITS","OBITS","0.05407","827502"
"SHIELD","XSH","0.001608","825089"
"Coin Lion","LION","0.025397","818460"
"CoTrader","COT","5.2e-05","817795"
"Masari","MSR","0.069528","807940"
"On.Live","ONL","0.036923","798349"
"LocalCoinSwap","LCS","0.015202","798328"
"Mallcoin","MLC","0.004529","797666"
"Patientory","PTOY","0.011347","794325"
"FidentiaX","FDX","0.007537","791363"
"Playkey","PKT","0.056586","787766"
"FedoraCoin","TIPS","4e-06","777965"
"Xriba","XRA","0.008669","771785"
"AICHAIN","AIT","0.001441","770987"
"ESBC","ESBC","0.050993","766546"
"ParallelCoin","DUO","2.42","761216"
"Global Awards...","GAT","0.001101","754989"
"Semux","SEM","0.068186","750356"
"Alpha Token","A","0.027934","749832"
"iEthereum","IETH","0.041312","742866"
"SolarCoin","SLR","0.014032","742119"
"FLIP","FLP","0.013152","735930"
"Matrexcoin","MAC","0.042449","730537"
"Blue Protocol","BLUE","0.019914","729758"
"Birake","BIR","0.011561","724200"
"Titan Coin","TTN","0.000851","721714"
"Gems ","GEM","0.000626","721692"
"Paytomat","PTI","0.0037","719407"
"KekCoin","KEK","0.066252","709981"
"Manna","MANNA","0.001279","698557"
"HashNet BitEco","HNB","0.026952","696020"
"Ryo Currency","RYO","0.055961","692027"
"OWNDATA","OWN","6.3e-05","691911"
"Scanetchain","SWC","0.00095","683878"
"Bitcoin Plus","XBC","5.41","677808"
"Sequence","SEQ","0.014463","675991"
"MyWish","WISH","0.044119","673310"
"PHI Token","PHI","0.115156","671161"
"HOLD","HOLD","0.000945","666285"
"Bulwark","BWK","0.041086","664641"
"Memetic / Pep...","MEME","0.022054","658834"
"adbank","ADB","0.000987","658217"
"Narrative","NRVE","0.016946","654834"
"IDEX Membership","IDXM","324.62","649247"
"EUNO","EUNO","0.0276","646436"
"FarmaTrust","FTT","0.001077","646331"
"Karbo","KRB","0.084874","645423"
"Crowd Machine","CMCT","0.001334","627409"
"Bela","BELA","0.014894","616718"
"Serve","SERV","0.013456","614260"
"WABnetwork","WAB","6.3e-05","609137"
"QuadrantProtocol","EQUAD","0.001774","596885"
"Dynamic","DYN","0.093242","590369"
"savedroid","SVD","0.000219","588085"
"DAV Coin","DAV","0.000965","587237"
"Blockpass","PASS","0.004966","586328"
"Qredit","XQR","0.001077","585709"
"Cryptonite","XCN","0.000822","582201"
"Incodium","INCO","6.5e-05","578982"
"Sharpay","S","0.000561","575070"
"Graviocoin","GIO","0.000632","573476"
"Ethersocial","ESN","0.017564","570737"
"CryptoCarbon","CCRB","0.02308","569853"
"ArtByte","ABY","0.000719","569845"
"TraDove B2BCoin","BBC","0.00113","564939"
"Decimated","DIO","0.009525","563441"
"Qwertycoin","QWC","6e-06","560707"
"FoldingCoin","FLDC","0.000719","547832"
"0xcert","ZXC","0.001649","547646"
"Max Property ...","MPG","0.013918","547206"
"LatiumX","LATX","0.005212","546342"
"Autonio","NIO","0.006475","543548"
"Invacio","INV","0.018233","541986"
"Alchemint Sta...","SDS","0.001696","539276"
"UChain","UCN","0.001744","532574"
"Debitum","DEB","0.00266","531053"
"Eroscoin","ERO","0.002837","529848"
"DubaiCoin","DBIX","0.122373","521699"
"Olympus Labs","MOT","0.013436","517275"
"Chimpion","BNANA","0.124813","513810"
"Honest","HNST","0.025468","512906"
"SnowGem","XSG","0.045038","511466"
"Soma","SCT","0.056905","506483"
"Truegame","TGAME","0.006133","506419"
"ODUWA","OWC","0.215177","505633"
"Musicoin","MUSIC","0.000308","502265"
"TrezarCoin","TZC","0.003077","497602"
"Yocoin","YOC","0.001341","495853"
"TENA","TENA","0.193462","495334"
"KuboCoin","KUBO","9e-06","492994"
"Syndicate","SYNX","0.015099","490999"
"TrustNote","TTT","0.001567","485868"
"HEROcoin","PLAY","0.003268","484039"
"Formosa Finan...","FMF","0.000528","481240"
"VeriumReserve","VRM","0.21541","480027"
"Globatalent","GBT","0.001139","474848"
"Proton Token","PTT","0.000198","473263"
"TrueDeck","TDP","0.015365","471974"
"Nerva","XNV","0.029685","471932"
"ZCore","ZCR","0.11204","471377"
"Moin","MOIN","0.054645","461540"
"SyncFab","MFG","0.002511","458378"
"Swap","XWP","0.091725","454123"
"Mao Zedong","MAO","0.070675","448599"
"Blockport","BPT","0.008368","446883"
"Bob's Repair","BOB","0.002421","444503"
"Profile Utili...","PUT","0.009803","443997"
"SounDAC","XSD","0.030348","442528"
"HBZ coin","HBZ","0.000435","429940"
"Sumokoin","SUMO","0.042609","429918"
"SiaCashCoin","SCC","5.4e-05","429435"
"Bethereum","BETHER","0.000935","427712"
"ANON","ANON","0.055704","423005"
"MenaPay","MPAY","0.020746","404589"
"Experty","EXY","0.0147","398194"
"GCN Coin","GCN","2e-06","397628"
"BlitzPredict","XBP","0.00107","396331"
"PikcioChain","PKC","0.007871","394514"
"Arionum","ARO","0.002465","393046"
"EtherGem","EGEM","0.020147","392522"
"HYPNOXYS","HYPX","2e-05","392194"
"MinexCoin","MNX","0.068579","389393"
"Bitcoin CZ","BCZ","0.169482","386340"
"IXT","IXT","0.010791","386078"
"OptiToken","OPTI","0.014381","382281"
"Maincoin","MNC","0.003198","379117"
"JET8","J8T","0.000457","377499"
"Energycoin","ENRG","0.003064","374816"
"Scorum Coins","SCR","0.012377","362207"
"ACE (TokenStars)","ACE","0.030507","361958"
"Conceal","CCX","0.093238","359632"
"Mithril Ore","MORE","27.99","356867"
"eBitcoin","EBTC","0.018799","355246"
"Pigeoncoin","PGN","0.00012","352671"
"Aditus","ADI","0.001506","352668"
"The ChampCoin","TCC","0.001995","348470"
"Auxilium","AUX","0.003241","348422"
"Elcoin","EL","0.031081","348381"
"HeartBout","HB","0.006515","346564"
"Lethean","LTHN","0.000515","346535"
"SnapCoin","SNPC","0.000783","340223"
"RealChain","RCT","0.000843","337460"
"Capricoin","CPC","0.16599","330328"
"ATBCoin","ATB","0.007828","329065"
"Jury.Online T...","JOT","0.024202","324186"
"Relex","RLX","0.000168","313484"
"XMCT","XMCT","0.003138","311526"
"Stronghold Token","SHX","0.000299","308203"
"PARETO Rewards","PARETO","0.000672","303509"
"DeviantCoin","DEV","0.019619","303090"
"DOWCOIN","DOW","0.025372","299669"
"Snovian.Space","SNOV","0.000978","299469"
"HeroNode","HER","0.000284","296737"
"GlobalBoost-Y","BSTY","0.017256","295618"
"GoByte","GBX","0.081087","295297"
"Tidex Token","TDX","0.030945","294132"
"Arbidex","ABX","0.01444","293911"
"Plus-Coin","NPLC","0.000526","287094"
"Atonomi","ATMI","0.000582","285325"
"BetterBetting","BETR","0.001519","284792"
"Bigbom","BBO","0.00084","284754"
"BitNautic Token","BTNT","0.015716","282357"
"InterValue","INVE","0.00212","282218"
"Starbase","STAR","0.001468","275220"
"HollyWoodCoin","HWC","0.012942","272743"
"Bitcoin Incog...","XBI","0.026023","257235"
"Lobstex","LOBS","0.015405","256512 "
"Rentberry","BERRY","0.000846","255028"
"Aigang","AIX","0.008619","252316"
"GoPower","GPT","0.003013","244747"
"IGToken","IG","0.000125","241495"
"Dash Green","DASHG","0.118239","237288"
"Zetacoin","ZET","0.001376","233797"
"Auctus","AUC","0.007752","231243"
"DopeCoin","DOPE","0.001952","228036"
"FSBT API Token","FSBT","0.064447","226180"
"PKG Token","PKG","2.5e-05","223894"
"Webcoin","WEB","0.005881","221839"
"Evedo","EVED","0.035657","221599"
"Giant","GIC","0.041805","220120"
"SPIDER VPS","SPDR","0.111232","215119"
"Pesetacoin","PTC","0.001541"," 214016"
"BoatPilot Token","NAVY","0.002876","212447"
"Veros","VRS","0.007351","209121"
"EventChain","EVC","0.006571","205351"
"Iungo","ING","0.005131","205247"
"Repme","RPM","6e-06","204424"
"TEAM (TokenSt...","TEAM","0.017107","201678"
"Parkgene","GENE","0.000663","195285"
"HyperQuant","HQT","0.002188","194889"
"Argentum","ARG","0.016435","194675"
"Cointorox","OROX","0.040702","190187"
"EXMR","EXMR","0.015918","187665"
"Bitcoin Turbo...","BTK","1.4e-05","186206"
"AiLink Token","ALI","6.1e-05","185026"
"MESG","MESG","0.023964","184644"
"Nitro","NOX","0.005709","183121"
"View","VIEW","0.005136","180207"
"BlockMesh","BMH","0.002","179177"
"Fabric Token","FT","0.007196","176974"
"Knekted","KNT","0.000176","175699"
"STRAKS","STAK","0.007331","174907"
"Bonpay","BON","0.015099","170475"
"SF Capital","SFCP","0.015929","170420"
"Bitblocks","BBK","0.001439","169401"
"Teloscoin","TELOS","0.001819","168486"
"EDRCoin","EDRC","0.057264"," 167853"
"Actinium","ACM","0.014278","166700"
"Suretly","SUR","0.707582","166040"
"Bitether","BTR","0.003184","164736"
"eSDChain","SDA","0.001499","162517"
"Emphy","EPY","0.020515","162376"
"Kalkulus","KLKS","0.010067","162104"
"Bridge Protocol","BRDG","0.000722","161901"
"Tigereum","TIG","0.008751","159390"
"Bee Token","BEE","0.000671","158809"
"Alt.Estate token","ALT","0.000215","155465"
"VeriME","VME","0.000875","155232"
"AdHive","ADH","0.00118","155063"
"Ubcoin Market","UBC","0.000452","154539"
"BEAT","BEAT","0.001239","152919"
"Transcodium","TNS","0.003018","152573"
"DogeCash","DOGEC","0.042011","151864"
"Elysian","ELY","0.001715","150893"
"NetKoin","NTK","3.4e-05","150811"
"BitcoiNote","BTCN","0.014178","148290"
"Exosis","EXO","0.626914","147908"
"SportyCo","SPF","0.002657","145017"
"Xuez","XUEZ","0.04848","144953"
"AllSafe","ASAFE","0.018554","144126"
"Decentralized...","DML","0.002266","142813"
"4NEW","KWATT","0.002588","141325"
"No BS Crypto","NOBS","0.000113","140924"
"StakeCubeCoin","SCC","0.128779","137678"
"EnterCoin","ENTRC","0.045811","137434"
"Unify","UNIFY","0.007488","136171"
"Patron","PAT","0.000451","131858"
"EurocoinToken","ECTE","0.097908","130819"
"Niobio Cash","NBR","0.000996","128311"
"BitRewards","BIT","0.000361","123681"
"Kora Network ...","KNT","0.000359","120414"
"Fox Trading","FOXT","0.01315","119733"
"Aegeus","AEG","0.003549","116487"
"Engagement Token","ENGT","0.000276","114499"
"Herbalist Token","HERB","1.2e-05","114083"
"Sparkpoint","SRK","4.9e-05","111506"
"ProCurrency","PROC","0.001077","110315"
"ARAW","ARAW","3.4e-05","104475"
"Jetcoin","JET","0.015043","102639"
"MMOCoin","MMO","0.001729","101710"
"Ethereum Meta","ETHM","0.001114","98003"
"BoutsPro","BOUTS","0.001276","97785"
"Tokenbox","TBX","0.00842","95938"
"empowr coin","EMPR","1.1e-08","92235"
"MicroMoney","AMM","0.005721","90269"
"Spectrum","SPT","7.6e-05","89169"
"Qwark","QWARK","0.001335","89029"
"ELTCOIN","ELTCOIN","0.000988","88891"
"International...","INCX","0.000209","87961"
"SparksPay","SPK","0.014522","79627"
"SkinCoin","SKIN","0.000899","79257"
"XOVBank","XOV","0.000651","79246"
"FidexToken","FEX","3e-06","78088"
"GenesisX","XGS","0.010211","77230"
"Gold Poker","GPKR","0.021507","76265"
"BitCoin One","BTCONE","0.001018"," 76137"
"Couchain","COU","1.7e-05","75703"
"The Currency ...","TCAT","0.002736","75376"
"Ether-1","ETHO","0.003587","72859"
"Waletoken","WTN","4e-06","70262"
"RouletteToken","RLT","0.00677","69184"
"Joint Ventures","JOINT","0.003101","68626"
"BriaCoin","BRIA","0.087831","65296"
"EtherInc","ETI","0.000208","65190"
"MedicCoin","MEDIC","0.000226","62571"
"Thore Cash","TCH","0.001056","58158"
"EUNOMIA","ENTS","3e-06","56532"
"Absolute","ABS","0.00455","55675"
"Kind Ads Token","KIND","0.001269","53581"
"WITChain","WIT","3.1e-05","52549"
"Octoin Coin","OCC","0.091499","50795"
"BitWhite","BTW","0.001361","49446"
"TokenDesk","TDS","0.003157","46349"
"nDEX","NDX","3e-06","46323"
"Natmin Pure E...","NAT","0.000471","46167"
"GoHelpFund","HELP","0.014483","45556"
"Almeela","KZE","0.073591","45402"
"AceD","ACED","0.018489","43540"
"CryptoSoul","SOUL","0.000244","42849"
"Akroma","AKA","0.002202","42221"
"Alpha Coin","APC","0.001441","39523"
"QUINADS","QUIN","3e-06","38725"
"Bata","BTA","0.007206","36406"
"Ether Kingdom...","IMP","0.006596","35932"
"KZ Cash","KZC","0.021295","35306"
"Havy","HAVY","5e-06","35268"
"e-Chat","ECHT","0.001705","34664"
"Thingschain","TIC","3e-06","33912"
"Zenswap Netwo...","ZNT","3e-06","32174"
"ShowHand","HAND","5e-07","31169"
"Decentralized...","DATP","3e-06","30355"
"Bitcoinus","BITS","0.000504","29907"
"Fivebalance","FBN","5.9e-05","27856"
"Desire","DSR","0.00318","26892"
"LiteBitcoin","LBTC","0.000854","24708"
"Tourist Token","TOTO","6e-06","23177"
"Agrolot","AGLT","0.001649","22675"
"Quantis Network","QUAN","0.004006","22195"
"EagleX","EGX","0.000616","20697"
"Cyber Movie C...","CMCT","1e-06","20318"
"DeltaChain","DELTA","3e-06","17619"
"InnovativeBio...","INNBCL","2.3e-08","17127"
"Centurion","CNT","0.000205","15933"
"Bionic","BNC","2.9e-05","15647"
"KUN","KUN","7.46","14914"
"VikkyToken","VIKKY","4e-06","13799"
"YoloCash","YLC","0.000446","13153"
"Cryptrust","CTRT","2e-06","12942"
"Provoco Token","VOCO","3.4e-05","12708"
"Dinero","DIN","0.001384","12382"
"FUTURAX","FTXT","3e-06","9613"
"ICOCalendar.T...","ICT","0.007914","9564"
"Crystal Token","CYL","0.015624","8818"
"Blacer Coin","BLCR","0.032869","5399"
"SpectrumNetwork","SPEC","3e-06","3081"
"Abulaba","AAA","3.4e-05","511"
"Gold Bits Coin","GBC","0.421013","44614134"
"Unobtanium","UNO","133.53","26787771"
"Business Cred...","BCAC","0.028385","24030947"
"Dynamic Tradi...","DTR","0.015198","19310944"
"DEW","DEW","0.1641","16942467"
"Spectre.ai Di...","SXDT","0.202086","16585918"
"Linkey","LKY","0.323614","16180699"
"TokenCard","TKN","0.486443","15038601"
"Nectar","NEC","0.121992","10046406"
"POPCHAIN","PCH","0.011266","9952456"
"United Trader...","UTT","0.256543","9622679"
"Linda","LINDA","0.000585","7729499"
"Ternio","TERN","0.020607","6886238"
"COS","COSS","0.047112","5623898"
"Primalbase Token","PBT","4234.39","5292981"
"Amoveo","VEO","82.3","5291500"
"Ecobit","ECOB","0.011403","5068197"
"Etheroll","DICE","0.698007","4887180"
"Rubycoin","RBY","0.172563","4675100"
"Mooncoin","MOON","1.9e-05","4308693"
"Lykke","LKK","0.013551","4293188"
"HashBX ","HBX","0.00992","4034742"
"Vipstar Coin","VIPS","0.000113","3963038"
"Online","OIO","0.00443","3888425"
"Ondori","RSTR","0.000103","3875930"
"Bitcoin Confi...","BC","0.000515","3792888"
"Waves Communi...","WCT","0.376575","3752414"
"Vites","VITES","0.000103","3752359"
"Equal","EQL","0.004549","3625991"
"FairCoin","FAIR","0.065636","3491412"
"Bittwatt","BWT","0.010662","3249035"
"BitDice","CSNO","0.04464","3124818"
"WeShow Token","WET","0.01833","2927857"
"XTRABYTES","XBY","0.006635","2853110"
"ECC","ECC","0.000103","2567905"
"Kleros","PNK","0.010589","2386332"
"Bitcoin Atom","BCA","0.129181","2379381"
"Bismuth","BIS","0.152929","2337513"
"DACSEE","DACS","0.003081","2323904"
"Aston","ATX","0.002726","2246371"
"Vezt","VZT","0.025687","2207125"
"ADAMANT Messe...","ADM","0.026188","2142194"
"win.win","TWINS","0.00113","2058098"
"Winding Tree","LIF","0.090621","1935487"
"NEOX","NEOX","1.75","1875244"
"SureRemit","RMT","0.003746","1872816"
"ShipChain","SHIP","0.007391","1805606"
"SafeCoin","SAFE","0.06276","1740642"
"EncrypGen","DNA","0.025673","1720872"
"LikeCoin","LIKE","0.003575","1693231"
"Mysterium","MYST","0.070828","1676667"
"Flash","FLASH","0.001846","1661735"
"Nuggets","NUG","0.000847","1660797"
"Starta","STA","0.331997","1658512"
"Lisk Machine ...","LML","0.013729","1647488"
"Scopuly","SKY","0.000774","1647213"
"Pura","PURA","0.009336","1642113"
"HorusPay","HORUS","0.001871","1633083"
"Credo","CREDO","0.002959","1627146"
"BitCrystals","BCY","0.066476","1519422"
"Ifoods Chain","IFOOD","0.000602","1504183"
"NewYorkCoin","NYC","1.1e-05","1502859"
"Orbitcoin","ORB","0.44549","1434752"
"RoBET","ROBET","1.79","1425759"
"TV-TWO","TTV","0.003378","1419286"
"ALAX","ALX","0.002819","1417760"
"Cryptopay","CPAY","0.020166","1378323"
"Quark","QRK","0.005258","1360822"
"wys Token","WYS","0.013122","1342940"
"HEAT","HEAT","0.03168","1307528"
"PetroDollar","XPD","0.019722","1262044"
"Leverj","LEV","0.010472","1236699"
"Fluz Fluz","FLUZ","0.00598","1224653"
"e-Gulden","EFL","0.069411","1185019"
"XPA","XPA","0.020092","1148794"
"VeriSafe","VSF","0.000103","1117608"
"eBoost","EBST","0.011037","1103633"
"EquiTrader","EQT","0.08719","1076938"
"Darcrus","DAR","0.078697","1070309"
"Ties.DB","TIE","0.024824","1013339"
"HempCoin","THC","0.004021","981713"
"Elite","1337","3.5e-05","938608"
"Block-Chain.com","BC","0.004441","919545"
"Karma","KRM","0.000513","914218"
"ARBITRAGE","ARB","0.183398","889324"
"Solaris","XLR","0.512881","868869"
"Coinvest","COIN","0.073134","863037"
"Swisscoin","SIC","9.3e-05","856578"
"Hubii Network","HBT","0.056439","854647"
"AVINOC","AVINOC","0.002179","847983"
"B3Coin","KB3","0.001131","846332"
"Sprouts","SPRTS","5.3e-08","831411"
"Blockchain Ce...","BCDT","0.025798","815087"
"X8X Token","X8X","0.010199","800673"
"DCORP Utility","DRPU","0.226027","797960"
"StrongHands","SHND","8.5e-08","791910"
"Sether","SETH","0.039055","786432"
"Uniform Fisca...","UFO","0.000205","782625"
"Miners' Rewar...","MRT","0.077421","774209"
"Seal Network","SEAL","0.001456","750027"
"Pirl","PIRL","0.015407","737223"
"LALA World","LALA","0.002942","733540"
"Hercules","HERC","0.016295","732779"
"Timicoin","TMC","0.002296","728236"
"ALIS","ALIS","0.018152","714959"
"Espers","ESP","3.1e-05","711126"
"Maxcoin","MAX","0.011472","704889"
"Proxeus","XES","0.003402","691341"
"Doge Token","DOGET","7.6e-05","680484"
"Lampix","PIX","0.005004","677133"
"Colu Local Ne...","CLN","0.006368","667439"
"Soarcoin","SOAR","0.000615","665475"
"Crypto Sports","CSPN","0.452282","654487"
"EncryptoTel [...","ETT","0.010463","650065"
"Rivetz","RVT","0.024526","643671"
"GoldMint","MNTP","0.324485","621387"
"Ixcoin","IXC","0.029377","619155"
"BuzzCoin","BUZZ","3.1e-05","615457"
"Kuende","KUE","0.001007","611387"
"Neutron","NTRN","0.015407","602765"
"Zippie","ZIPT","0.002213","600076"
"Pylon Network","PYLNT","1.42","599623"
"SoMee.Social","ONG","0.012267","596025"
"Tokes","TKS","0.172158","594927"
"LoMoCoin","LMC","0.002153","585411"
"Aphelion","APH","0.011463","573138"
"EnergiToken","ETK","0.000308","570801"
