"name","symbol","price","market cap"
"InnovaMinex","MINX","0.110446","?"
"Tarush","TAS","0.000525","?"
"Volt","ACDC","0.000171","?"
"MSD","MSD","0.015214","?"
"BitcoinX","BCX","0.002068","?"
"BQT","BQTX","1.28","?"
"ThoreNext","THX","8.38","?"
"Electronic En...","E2C","0.036618","?"
"InsurChain","INSUR","0.000206","?"
"Sparkle","SPRKL","0.036513","?"
"BlockCDN","BCDN","0.011103","?"
"Endorsit","EDS","0.000172","?"
"Ti-Value","TV","0.042098","?"
"HOT Token","HOT","0.009505","?"
"Wrapped Bitcoin","WBTC","10498.63","?"
"The Midas Tou...","TMTG","0.00146","?"
"VeriDocGlobal","VDG","0.000859","?"
"Coindom","CCC","0.005783","?"
"Merebel","MERI","0.265523","?"
"RedFOX Labs","RFOX","0.027846","?"
"MEX","MEX","0.001337","?"
"FundToken","FUNDZ","0.006714","?"
"Bankera","BNK","0.002255","?"
"Bitsdaq","BQQQ","0.007419","?"
"CARAT","CARAT","0.874523","?"
"GSENetwork","GSE","0.000267","?"
"Xtock","XTX","0.001291","?"
"Master Contra...","MCT","0.00042","?"
"Livepeer","LPT","5.93","?"
"SEER","SEER","0.000616","?"
"Pixie Coin","PXC","0.000667","?"
"Social Lendin...","SLT","0.00389","?"
"Infinity Econ...","XIN","0.002696","?"
"Bitcoin File","BIFI","0.004005","?"
"Engine","EGCC","0.000729","?"
"Marginless","MRS","0.000501","?"
"Maggie","MAG","0.000629","?"
"BORA","BORA","0.044075","?"
"Moving Cloud ...","MCC","0.008393","?"
"Eva Cash","EVC","0.046408","?"
"TouchCon","TOC","0.001616","?"
"Usechain Token","USE","0.001456"," ?"
"bitCEO","BCEO","0.212989","?"
"HoryouToken","HYT","0.007017","?"
"COMSA [ETH]","CMS","0.163991","?"
"Emanate","EMT","0.031158","?"
"MediBit","MEDIBIT","7e-06","?"
"Bitcoin BEP2","BTCB","10476.37","?"
"Dexter G","DXG","0.016354","?"
"ALLUVA","ALV","0.008839","?"
"LemoChain","LEMO","0.006753","?"
"DEXTER","DXR","11.1","?"
"Sport and Lei...","SNL","0.016027","?"
"DWS","DWS","0.001117","?"
"Experience Token","EXT","6e-05","?"
"vSportCoin","VSC","0.002123","?"
"Celsius","CEL","0.060957","?"
"GAMB","GMB","0.000236","?"
"CMITCOIN","CMIT","1e-05","?"
"Read","READ","0.002372","?"
"KingXChain","KXC","2e-06","?"
"COMSA [XEM]","CMS","0.16591","?"
"Hdac","HDAC","0.028852","?"
"SDUSD","SDUSD","0.90281","?"
"OTCBTC Token","OTB","0.027452","?"
"TCASH","TCASH","0.017356","?"
"Bitcoin Rhodium","XRC","18.51","?"
"VENJOCOIN","VJC","8.39","?"
"Qube","QUBE","0.000761","?"
"Airline & Lif...","ALLN","0.454814","?"
"Candy","CANDY","2.6e-05","?"
"Beldex","BDX","0.054979","?"
"Monero Classic","XMC","0.782658","?"
"CENTERCOIN","CENT","0.003147","?"
"MESSE TOKEN","MESSE","0.013898","?"
"WPP TOKEN","WPP","0.000733","?"
"Klimatas","KTS","0.120059","?"
"NewsToken","NEWOS","0.000662","?"
"Elitium","EUM","1.34","?"
"Globalvillage...","GVE","0.00048","? "
"GoldenFever","GFR","0.608484","?"
"GoldFund","GFUN","0.00066","?"
"P2P Global Ne...","P2PX","0.001145","?"
"Jingtum Tech","SWTC","0.001071","?"
"Carlive Chain","IOV","0.000416","?"
"ROMToken","ROM","0.000362","?"
"Aryacoin","AYA","0.00577","?"
"Hyper Pay","HPY","0.00269","?"
"Dragon Coins","DRG","0.045439","?"
"MicroBitcoin","MBC","3e-05","?"
"Future1coin","F1C","0.001185","?"
"CryptalDash","CRD","0.003972","?"
"Commerce Data...","CDC","0.000746","?"
"DeVault","DVT","0.002308","?"
"Bitcoin 2","BTC2","1.72","?"
"1X2 COIN","1X2","0.105013","?"
"SealBlock Token","SKT","0.000607","?"
"Netrum","NTR","7.75","?"
"BuckHathCoin","BHIG","0.083927","?"
"XTRD","XTRD","0.000366","?"
"ClubCoin","CLUB","0.091165","? "
"Oculor","OCUL","7.8e-05","?"
"Bitcoin God","GOD","15.97","?"
"OceanChain","OC","0.000178","?"
"BitCash","BITC","0.050136","?"
"CapdaxToken","XCD","0.001432","?"
"PlusOneCoin","PLUS1","0.031477","?"
"StockChain","SCC","0.000556","?"
"Sexcoin","SXC","0.009652","?"
"SpectrumCash","XSM","0.000105","?"
"LiquidApps","DAPP","0.006222","?"
"Infinitecoin","IFC","1.6e-05","?"
"Webflix Token","WFX","0.001574","?"
"BIZKEY","BZKY","0.000567","?"
"Atlas Token","ATLS","0.033185","?"
"Jinbi Token","JNB","15.82","?"
"Gamblica","GMBC","0.001064","?"
"Countinghouse","CHT","1.09","?"
"SegWit2x","B2X","2e-06","?"
"ORS Group","ORS","0.01856","?"
"Storjcoin X","SJCX","0.184447","?"
"Animation Vis...","AVH","0.000315","?"
"BZEdge","BZE","0.000171","?"
"TerraNova","TER","0.097355","?"
"Superior Coin","SUP","0.000105","?"
"Crypto Harbor...","CHE","8.7e-05","?"
"CEDEX Coin","CEDEX","0.031864","?"
"IG Gold","IGG","0.000193","?"
"First Bitcoin","BIT","0.007868","?"
"EncryptoTel [...","ETT","0.008393","?"
"Mobile Crypto...","MCPC","0.011856","?"
"Esports Token","EST","0.000934","?"
"MoneroV ","XMV","0.01553","?"
"LevelApp Token","LVL","0.00032","?"
"Bidooh DOOH T...","DOOH","4e-05","?"
"RoboCalls","RC20","9.1e-05","?"
"ShopZcoin","SZC","0.00021","?"
"WIZBL","WBL","0.001469","?"
"Asura Coin","ASA","0.000281","?"
"SuperEdge","ECT","5.6e-05","?"
"Civitas","CIV","0.007448","?"
"Hilux","HLX","0.003987","?"
"CottonCoin","COTN","0.003042","?"
"Tronipay","TRP","0.00906","?"
"MEET.ONE","MEETONE","0.000347","?"
"Twinkle","TKT","0.004196","?"
"BitStash","STASH","1.2e-05","?"
"TAGZ","TAGZ","0.010275","?"
"TRUNK COIN","TRO","0.000629","?"
"Cryptoinvest","CTT","0.000944","?"
"SaveNode","SNO","0.00042","?"
"NAM COIN","NAM","0.000115","?"
"GameChain System","GCS","0.000179","?"
"Wiki Token","WIKI","1.12","?"
"WXCOINS","WXC","0.00714","?"
"Golos Gold","GBG","0.010483","?"
"eosBLACK","BLACK","0.002218","?"
"Helper Search...","HSN","1e-06","?"
"PROUD Money","PROUD","0.006714","?"
"GOLD Reward T...","GRX","0.002098"," ?"
"MobilinkToken","MOLK","0.004652","?"
"One DEX","ODEX","5.7e-07","?"
"Valuto","VLU","0.002098","?"
"CARDbuyers","BCARD","0.000105","?"
"AvatarCoin","AV","0.086654","?"
"Bubble","BUB","0.008078","?"
"Hero","HERO","0.049307","?"
"X12 Coin","X12","0.001993","?"
"Crypto Improv...","CIF","0.000105","?"
"GIGA","XG","0.000105","?"
"WINCOIN","WC","0.017116","?"
"RabbitCoin","RBBT","2e-06","?"
"Coin2Play","C2P","0.00021","?"
"HondaisCoin","HNDC","1e-05","?"
"GazeCoin","GZE","0.005875","?"
"EscrowCoin","ESCO","0.005141","?"
"iQuant","IQT","0.004085","?"
"Elliot Coin","ELLI","0.000315","?"
"Centaure","CEN","0.000105","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.6e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"Content and A...","CAN","0.000459","?"
"ValueChain","VLC","0.00405","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"Rocket Pool","RPL","0.481806","?"
"WeToken","WT","0.002707","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Ordocoin","RDC","1e-05","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Infinipay","IFP","0.00026","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","9e-06","?"
"Digital Asset...","DAXT","0.002269","?"
"Cobrabytes","COBRA","0.000105","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048551","?"
"Dragon Token","DT","3.71","? "
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.017904","?"
"TOKOK","TOK","0.009185","?"
"QUSD","QUSD","0.100142","?"
"BiNGO.Fun","777","0.000448","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.00561","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000105","?"
"Tratin","TRAT","0.000897","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
