"name","symbol","price","market cap"
"Olive","OLE","0.008189","2268455"
"Switcheo","SWTH","0.004293","2243974"
"CVCoin","CVN","0.179684","2224644"
"Moneytoken","IMT","0.000236","2221087"
"Veil","VEIL","0.106687","2218379"
"Medicalchain","MTN","0.00795","2207553"
"aXpire","AXPR","0.007728","2193128"
"LIFE","LIFE","9.3e-05","2186249"
"Effect.AI","EFX","0.008651","2181593"
"Rate3","RTE","0.002438","2168580"
"I/O Coin","IOC","0.123365","2162221"
"Unification","UND","0.055892","2160575"
"Friendz","FDZ","0.004617","2153835"
"Paragon","PRG","0.03309","2148767"
"TE-FOOD","TFD","0.004201","2138094"
"Unikoin Gold","UKG","0.014733","2118996"
"EchoLink","EKO","0.004191","2095462"
"Sense","SENSE","0.005654","2086159"
"Nework","NKC","0.014113","2082812"
"Privatix","PRIX","1.9","2075597"
"BABB","BAX","9.8e-05","2062184"
"Insights Network","INSTAR","0.014981","2061429"
"Covesting","COV","0.113704","2046672"
"DreamTeam Token","DREAM","0.056778","2030190"
"Fountain","FTN","0.038189","2017500"
"Cappasity","CAPP","0.003757","2001847"
"TrueFlip","TFL","0.320277","2000858"
"Next.exchange","NEXT","0.556594","1994096"
"Neurotoken","NTK","0.025234","1991117"
"Blocktrade Token","BTT","0.03573","1976710"
"FuzeX","FXT","0.002387","1968459"
"EXRNchain","EXRN","2.1e-05","1963830"
"CargoX","CXO","0.012658","1962791"
"DaTa eXchange","DTX","0.025759","1961708"
"Fast Access B...","FAB","0.069106","1957096"
"EvenCoin","EVN","0.08086","1951902"
"WeTrust","TRST","0.020847","1921034"
"NeuroChain","NCC","0.005615","1918570"
"ATC Coin","ATCC","0.005711","1885415"
"HashCoin","HSC","0.000146","1881318"
"PAYCENT","PYN","0.061039","1871630"
"RevolutionVR","RVR","0.008827","1853594"
"HiCoin","XHI","0.000415","1842006"
"XinFin Network","XDCE","0.000474","1836523"
"Cashbery Coin","CBC","0.027298","1834023"
"ERC20","ERC20","0.036599","1829961"
"CEEK VR","CEEK","0.003641","1827570"
"CanYaCoin","CAN","0.035682","1813321"
"Vodi X","VDX","0.007051","1791323"
"Howdoo","UDOO","0.010686","1789991"
"FNKOS","FNKOS","0.011594","1787731"
"SophiaTX","SPHTX","0.005422","1786956"
"Global Curren...","GCR","0.016823","1783653"
"Open Platform","OPEN","0.002464","1771365"
"Internxt","INXT","2.81","1766524"
"Decentralized...","DCTO","0.001943","1756477"
"PotCoin","POT","0.007892","1754884"
"Datum","DAT","0.001749","1750058"
"Winco","WCO","0.003639","1748678"
"Cobinhood","COB","0.004254","1748202"
"Kryll","KRL","0.074441","1745664"
"Beetle Coin","BEET","0.009282","1745137"
"Paypex","PAYX","0.025411","1738851"
"Decision Token","HST","0.053918","1726767"
"0xBitcoin","0xBTC","0.373392","1721188"
"Cardstack","CARD","0.000719","1706703"
"Snetwork","SNET","0.011059","1675498"
"RightMesh","RMESH","0.02411","1664445"
"GMB","GMB","0.003217","1664401"
"OneLedger","OLT","0.005456","1658451"
"1SG","1SG","0.73571","1638427"
"SelfSell","SSC","0.004185","1632341"
"Lunes","LUNES","0.010818","1630625"
"Zeusshield","ZSC","0.001405","1619813"
"Graft","GRFT","0.002905","1618176"
"OLXA","OLXA","0.001203","1617804"
"Wibson","WIB","0.000634","1616724"
"Zap","ZAP","0.012273","1614356"
"Sentivate","SNTVT","0.001778","1602094"
"HOQU","HQX","0.009413","1592106"
"Skychain","SKCH","0.211535","1583092"
"MidasProtocol","MAS","0.005335","1575024"
"ATLANT","ATL","0.029067","1574708"
"STK","STK","0.004556","1567277"
"Peerplays","PPY","0.347328","1563509"
"Ormeus Coin","ORME","0.043443","1559817"
"Dimecoin","DIME","3e-06","1556632"
"Nebula AI","NBAI","0.00124","1555819"
"Rotharium","RTH","0.462093","1551371"
"WOLLO","WLO","0.035906","1546036"
"eXPerience Chain","XPC","1.7e-05","1538961"
"UpToken","UP","0.010374","1519240"
"Blockparty (B...","BOXX","0.055088","1502797"
"Consensus","SEN","0.000922","1499694"
"Pundi X NEM","NPXSXEM","0.000616","1499156"
"ION","ION","0.102597","1488496"
"PUBLYTO Token","PUB","0.00099","1482180"
"NoLimitCoin","NLC2","0.003675","1480830"
"EBCoin","EBC","0.000364","1476703"
"SIBCoin","SIB","0.08335","1472371"
"Carboneum [C8...","C8","0.028553","1465666"
"Diamond","DMD","0.449296","1460523"
"Curecoin","CURE","0.059624","1442138"
"TV-TWO","TTV","0.003418","1438692"
"CashBet Coin","CBC","0.008841","1429023"
"Education Eco...","LEDU","0.006557","1428061"
"Plair","PLA","7.2e-05","1424779"
"BANKEX","BKX","0.014493","1423726"
"Acute Angle C...","AAC","0.005662","1415434"
"Humaniq","HMQ","0.007617","1415419"
"MetaMorph","METM","0.010693","1413214"
"GINcoin","GIN","0.21928","1405625"
"Storiqa","STQ","0.000129","1404879"
"VegaWallet Token","VGW","0.128094","1403953"
"DomRaider","DRT","0.00237","1401585"
"indaHash","IDH","0.003499","1399566"
"DOS Network","DOS","0.014568","1394148"
"HyperSpace","AMP","0.013603","1370224"
"Upfiring","UFR","0.063297","1367226"
"Rise","RISE","0.009865","1367057"
"Omni","OMNI","2.43","1365275"
"VisionX","VNX","0.000439","1360814"
"ONOToken","ONOT","8.3e-05","1355196"
"Bitcoin Interest","BCI","0.073577","1348439"
"Liquidity Net...","LQD","0.030756","1332788"
"Pluton","PLU","1.56","1329966"
"Welltrado","WTL","0.033135","1329788"
"Electrify.Asia","ELEC","0.0025","1324116"
"DNotes","NOTE","0.009675","1306603"
"Kuai Token","KT","0.135861","1292429"
"TransferCoin","TX","0.163054","1289798"
"Novacoin","NVC","0.548913","1282128"
"Niobium Coin","NBC","0.025891","1269356"
"BitScreener T...","BITX","0.008136","1266734"
"DPRating","RATING","0.000484","1266384"
"Banca","BANCA","7e-05","1263706"
"Digital Asset...","DAGT","0.054257","1250749"
"Quasarcoin","QAC","0.007396","1244600"
"BitSend","BSD","0.05239","1242540"
"eBoost","EBST","0.012385","1238419"
"PlatonCoin","PLTC","0.236738","1238329"
"Experience Po...","XP","4e-06","1235391"
"Expanse","EXP","0.117511","1233315"
"AMLT","AMLT","0.005195","1223614"
"Golos","GOLOS","0.009657","1202526"
"Stox","STX","0.022493","1192964"
"BitcoinZ","BTCZ","0.000253","1192095"
"Alphacat","ACAT","0.000424","1182989"
"Sharder","SS","0.00416","1178592"
"DATx","DATX","0.000837","1163991"
"Bounty0x","BNTY","0.004987","1160659"
"Halo Platform","HALO","0.000295","1156284"
"Denarius","D","0.19788","1154650"
"Qbao","QBT","0.017664","1154359"
"Trinity Netwo...","TNC","0.003453","1150964"
"Coinlancer","CL","0.01437","1144103"
"Spectre.ai Ut...","SXUT","0.046307","1135890"
"ExclusiveCoin","EXCL","0.202026","1126587"
"WebDollar","WEBD","0.000204","1102296"
"42-coin","42","26131.3","1097514"
"IONChain","IONC","0.009056","1097358"
"NOW Token","NOW","0.016564","1088980"
"Essentia","ESS","0.001315","1088756"
"Uquid Coin","UQC","0.108601","1086010"
"Kolion","KLN","1.08","1077180"
"PAL Network","PAL","0.002443","1071532"
"AidCoin","AID","0.023456","1070716"
"MIB Coin","MIB","0.010948","1067209"
"Flixxo","FLIXX","0.012761","1063296"
"IQeon","IQN","0.37692","1046058"
"GeoCoin","GEO","0.32752","1041695"
"Silent Notary","SNTR","1.2e-05","1032741"
"OracleChain","OCT","0.034268","1028026"
"Oxycoin","OXY","0.001087","1008814"
"DIMCOIN","DIM","0.000478","1005231"
"Amon","AMN","0.001867","1002050"
"Matchpool","GUP","0.01332"," 999018"
"Faceter","FACE","0.002104","990245"
"Digital Insur...","DIT","0.004367","981063"
"Zilla","ZLA","0.016281","976880"
"Swarm City","SWT","0.114421","976708"
"uPlexa","UPX","0.000627","968267"
"X-CASH","XCASH","2.5e-05","961223"
"Origin Sport","ORS","0.012555","959099"
"MTC Mesh Network","MTC","0.003015","958763"
"CoinFi","COFI","0.004888","954162"
"RED","RED","0.007333","953328"
"Matryx","MTX","0.04072","945705"
"AC3","AC3","0.001915","940486"
"BiblePay","BBP","0.000572","936643"
"Kore","KORE","0.414229","916499"
"MyWish","WISH","0.05947","907583"
"Zero","ZER","0.142265","905164"
"Sakura Bloom","SKB","0.000347","897551"
"Maverick Chain","MVC","0.008332","890968"
"1World","1WO","0.042449","890638"
"PlayGame","PXG","0.001042","888586"
"Parachute","PAR","0.002898","883106"
"Torque","XTC","0.000104","882174"
"Hacken","HKN","0.163916","880148"
"HOLD","HOLD","0.001248","879536"
"Pinkcoin","PINK","0.002148","878058"
"Linfinity","LFC","0.000969","877844"
"Thrive Token","THRT","0.008426","869754"
"Sentinel Chain","SENC","0.004397","867425"
"Manna","MANNA","0.001577","860965"
"NuBits","USNBT","0.078365","860577"
"TRAXIA","TMT","0.001688","844180"
"Utrum","OOT","0.013004","842670"
"Energo","TSL","0.001394","839732"
"FarmaTrust","FTT","0.001398","839004"
"CoTrader","COT","5.3e-05","836956"
"GoNetwork","GOT","0.013485","835991"
"SHIELD","XSH","0.001625","833707"
"OBITS","OBITS","0.05333","816175"
"On.Live","ONL","0.037545","811804"
"Ink Protocol","XNK","0.002684","811469"
"LocalCoinSwap","LCS","0.015354","806321"
"Patientory","PTOY","0.01143","800115"
"Masari","MSR","0.068163","792081"
"Semux","SEM","0.071816","790329"
"FedoraCoin","TIPS","4e-06","787251"
"Internet of P...","IOP","0.058109","782232"
"MktCoin","MLM","0.000646","780811"
"AICHAIN","AIT","0.001452","776951"
"Xriba","XRA","0.008687","773372"
"Coin Lion","LION","0.023702","763814"
"Global Awards...","GAT","0.001114","763778"
"Playkey","PKT","0.054856","763684"
"ESBC","ESBC","0.0506","760704"
"Titan Coin","TTN","0.000896","760321"
"Alpha Token","A","0.028268","758784"
"Pirl","PIRL","0.015734","752946"
"Gems ","GEM","0.000653","752570"
"Mallcoin","MLC","0.004235","745929"
"FLIP","FLP","0.013305","744472"
"iEthereum","IETH","0.041357","743683"
"Blue Protocol","BLUE","0.020145","738215"
"Aventus","AVT","0.122852","737110"
"Matrexcoin","MAC","0.042812","736785"
"Birake","BIR","0.011693","732504"
"SolarCoin","SLR","0.013566","717433"
"KekCoin","KEK","0.066915","717091"
"Paytomat","PTI","0.003627","705327"
"HashNet BitEco","HNB","0.027242","703498"
"adbank","ADB","0.001049","699522"
"OWNDATA","OWN","6.3e-05","687921"
"Bitcoin Plus","XBC","5.48","686283"
"Scanetchain","SWC","0.000951","684490"
"PHI Token","PHI","0.117272","683494"
"Sequence","SEQ","0.014538","679487"
"Bulwark","BWK","0.041498","671176"
"EUNO","EUNO","0.028246","661605"
"ParallelCoin","DUO","2.1","661571"
"IDEX Membership","IDXM","328.4","656805"
"Karbo","KRB","0.085973","653795"
"Memetic / Pep...","MEME","0.021547","643688"
"Crowd Machine","CMCT","0.001348","633769"
"Serve","SERV","0.013694","625146"
"Bela","BELA","0.015057","623482"
"WABnetwork","WAB","6.3e-05","611556"
"QuadrantProtocol","EQUAD","0.001801","605859"
"Narrative","NRVE","0.015621","603651"
"Ethersocial","ESN","0.01857","603456"
"Dynamic","DYN","0.094393","597666"
"DubaiCoin","DBIX","0.139772","595874"
"Graviocoin","GIO","0.000656","595224"
"savedroid","SVD","0.000221","594192"
"Qredit","XQR","0.001089","591813"
"Cryptonite","XCN","0.000831","588586"
"Blockpass","PASS","0.004968","586590"
"Incodium","INCO","6.6e-05","586026"
"Sharpay","S","0.00057","584005"
"ArtByte","ABY","0.000727","576095"
"DAV Coin","DAV","0.000946","576020"
"TraDove B2BCoin","BBC","0.001141","570596"
"Alchemint Sta...","SDS","0.001795","570583"
"CryptoCarbon","CCRB","0.023053","569198"
"Decimated","DIO","0.009621","569117"
"Qwertycoin","QWC","6e-06","566368"
"Debitum","DEB","0.002777","554422"
"FoldingCoin","FLDC","0.000727","553841"
"Max Property ...","MPG","0.014055","552590"
"0xcert","ZXC","0.001661","551554"
"LatiumX","LATX","0.005233","548509"
"Honest","HNST","0.026959","542949"
"Eroscoin","ERO","0.002864","534912"
"Ryo Currency","RYO","0.043069","532654"
"UChain","UCN","0.001738","530585"
"Yocoin","YOC","0.001435","530356"
"Chimpion","BNANA","0.127625","525385"
"Autonio","NIO","0.006257","525216"
"ODUWA","OWC","0.221099","519550"
"Olympus Labs","MOT","0.013486","519220"
"VeriumReserve","VRM","0.231465","515818"
"Soma","SCT","0.057475","511554"
"Blockport","BPT","0.00957","511082"
"HEROcoin","PLAY","0.003444","510097"
"SnowGem","XSG","0.044913","510042"
"Nerva","XNV","0.032057","509644"
"Musicoin","MUSIC","0.000312","508467"
"Dether","DTH","0.005925","503631"
"Truegame","TGAME","0.00609","502920"
"Syndicate","SYNX","0.015265","496384"
"Invacio","INV","0.016506","490649"
"Globatalent","GBT","0.001172","488664"
"TrustNote","TTT","0.001576","488564"
"Formosa Finan...","FMF","0.000534","487261"
"ZCore","ZCR","0.112892","475014"
"Moin","MOIN","0.055037","464855"
"Swap","XWP","0.092644","458767"
"TrueDeck","TDP","0.014929","458590"
"Mao Zedong","MAO","0.071548","454139"
"Profile Utili...","PUT","0.01001","453330"
"Bob's Repair","BOB","0.002437","447569"
"Proton Token","PTT","0.000187","446595"
"TENA","TENA","0.174311","446302"
"SounDAC","XSD","0.03012","439204"
"SyncFab","MFG","0.002405","438913"
"HBZ coin","HBZ","0.000443","437742"
"SiaCashCoin","SCC","5.4e-05","431689"
"Sumokoin","SUMO","0.04203","424077"
"MenaPay","MPAY","0.021676","422714"
"ANON","ANON","0.055506","421498"
"Experty","EXY","0.015434","418080"
"PikcioChain","PKC","0.008028","402369"
"BlitzPredict","XBP","0.001082","401063"
"GCN Coin","GCN","2e-06","400980"
"EtherGem","EGEM","0.02056","400575"
"Arionum","ARO","0.00249","396959"
"IXT","IXT","0.010988","393133"
"Bitcoin CZ","BCZ","0.171179","390226"
"Maincoin","MNC","0.003275","388274"
"HYPNOXYS","HYPX","1.9e-05","386614"
"OptiToken","OPTI","0.014524","386099"
"Elcoin","EL","0.034268","384110"
"JET8","J8T","0.000464","383005"
"Pigeoncoin","PGN","0.000131","382841"
"MinexCoin","MNX","0.06738","382617"
"Energycoin","ENRG","0.003098","378926"
"eBitcoin","EBTC","0.01973","372845"
"ACE (TokenStars)","ACE","0.030916","366814"
"Scorum Coins","SCR","0.012505","365946"
"Mithril Ore","MORE","28.32","361127"
"The ChampCoin","TCC","0.002065","360594"
"Lethean","LTHN","0.000528","354974"
"Aditus","ADI","0.001509","353377"
"Conceal","CCX","0.091444","352735"
"HeartBout","HB","0.006583","350192"
"RealChain","RCT","0.000869","347764"
"Relex","RLX","0.000182","340397"
"ATBCoin","ATB","0.008001","336360"
"Capricoin","CPC","0.167849","334027"
"Auxilium","AUX","0.003007","323229"
"GlobalBoost-Y","BSTY","0.018484","316659"
"Jury.Online T...","JOT","0.023467","314342"
"XMCT","XMCT","0.003159","313636"
"Plus-Coin","NPLC","0.000562","307088"
"DeviantCoin","DEV","0.019815","306125"
"DEEX","DEEX","0.005388","304598"
"Arbidex","ABX","0.014961","304507"
"PARETO Rewards","PARETO","0.000673","304261"
"DOWCOIN","DOW","0.025675","303246"
"Snovian.Space","SNOV","0.000989","302955"
"Tidex Token","TDX","0.031339","297874"
"GoByte","GBX","0.081788","297849"
"Atonomi","ATMI","0.000602","294688"
"HeroNode","HER","0.000281","293907"
"BetterBetting","BETR","0.001535","287808"
"InterValue","INVE","0.002152","286465"
"BitNautic Token","BTNT","0.015873","285184"
"Stronghold Token","SHX","0.000273","281629"
"Bigbom","BBO","0.00083","281110"
"HollyWoodCoin","HWC","0.013279","279874"
"Bitcoin Incog...","XBI","0.026318","260179"
"Lobstex","LOBS","0.01556","259091"
"Rentberry","BERRY","0.000854","257526"
"SnapCoin","SNPC","0.000592","257157"
"Aigang","AIX","0.008698","254625"
"GoPower","GPT","0.003069","249278"
"IGToken","IG","0.000126","244489"
"Dash Green","DASHG","0.119186","239241"
"Webcoin","WEB","0.006186","233323"
"DopeCoin","DOPE","0.001973","230537"
"Auctus","AUC","0.007686","229272"
"FSBT API Token","FSBT","0.065063","228340"
"PKG Token","PKG","2.5e-05","224121"
"Evedo","EVED","0.036059","224101"
"Giant","GIC","0.04215","221950"
"Pesetacoin","PTC","0.001558","216364"
"BoatPilot Token","NAVY","0.002905","214576"
"Zetacoin","ZET","0.001246","211667"
"Veros","VRS","0.007416","210993"
"SPIDER VPS","SPDR","0.109045","210974"
"Bethereum","BETHER","0.000457","209108"
"EventChain","EVC","0.006621","206917"
"Repme","RPM","6e-06","206865"
"TEAM (TokenSt...","TEAM","0.017522","206571"
"Iungo","ING","0.005154","206169"
"Chronologic","DAY","0.230757","204972"
"Bitcoin Turbo...","BTK","1.5e-05","202567"
"Nitro","NOX","0.0062","198881"
"Parkgene","GENE","0.000669","197240"
"HyperQuant","HQT","0.00221","196872"
"Argentum","ARG","0.016599","196629"
"EXMR","EXMR","0.016108","189905"
"AiLink Token","ALI","6.1e-05","187480"
"MESG","MESG","0.023952","184552"
"BlockMesh","BMH","0.002054","184039"
"View","VIEW","0.005187","182011"
"Fabric Token","FT","0.007282","179087"
"STRAKS","STAK","0.007403","176620"
"Knekted","KNT","0.000177","176591"
"SF Capital","SFCP","0.016031","171519"
"Bitblocks","BBK","0.001453","171098"
"Teloscoin","TELOS","0.001845","170960"
"Actinium","ACM","0.014421","168392"
"EDRCoin","EDRC","0.057004","167092"
"Bitether","BTR","0.003216","166385"
"Suretly","SUR","0.707823","166096"
"Bridge Protocol","BRDG","0.000734","164510"
"Emphy","EPY","0.02076","164315"
"Bee Token","BEE","0.000688","162889"
"Alt.Estate token","ALT","0.000219","158524"
"Unify","UNIFY","0.008619","156736"
"Fox Trading","FOXT","0.017196","156577"
"Ubcoin Market","UBC","0.000457","156384"
"AdHive","ADH","0.001186","155786"
"Cointorox","OROX","0.032979","154099"
"Transcodium","TNS","0.003048","154093"
"eSDChain","SDA","0.001412","153158"
"DogeCash","DOGEC","0.042328","153010"
"NetKoin","NTK","3.4e-05","152612"
"Elysian","ELY","0.001734","152507"
"VeriME","VME","0.000857","152018"
"Kalkulus","KLKS","0.009341","150415"
"BitcoiNote","BTCN","0.014132","147817"
"BEAT","BEAT","0.001194","147343"
"Decentralized...","DML","0.002304","145201"
"Exosis","EXO","0.613715","144821"
"SportyCo","SPF","0.002644","144346"
"No BS Crypto","NOBS","0.000115","143946"
"Bonpay","BON","0.012657","142900"
"Xuez","XUEZ","0.047721","142689"
"4NEW","KWATT","0.002587","141297"
"EnterCoin","ENTRC","0.04627","138810"
"AllSafe","ASAFE","0.01785","138658"
"StakeCubeCoin","SCC","0.127715","136541"
"EurocoinToken","ECTE","0.100542","134339"
"Patron","PAT","0.000455","133072"
"Aegeus","AEG","0.004041","132620"
"BitRewards","BIT","0.000366","125158"
"Kora Network ...","KNT","0.000363","121868"
"Jetcoin","JET","0.017684","120658"
"Herbalist Token","HERB","1.2e-05","117167"
"Bitcoin Zero","BZX","0.006513","116868"
"Sparkpoint","SRK","5.2e-05","116619"
"Engagement Token","ENGT","0.00028","116220"
"Niobio Cash","NBR","0.000886","114156"
"ARAW","ARAW","3.7e-05","113108"
"ProCurrency","PROC","0.001012","103710"
"MMOCoin","MMO","0.001745","102635"
"Ethereum Meta","ETHM","0.001128","99172"
"MicroMoney","AMM","0.006186","97593 "
"Tokenbox","TBX","0.008504","96893"
"BoutsPro","BOUTS","0.001228","94078"
"empowr coin","EMPR","1.1e-08","93666"
"Qwark","QWARK","0.00135","90006"
"Spectrum","SPT","7.7e-05","89955"
"ELTCOIN","ELTCOIN","0.000999","89952"
"International...","INCX","0.000208","87635"
"SparksPay","SPK","0.014668","80424"
"SkinCoin","SKIN","0.00091","80206"
"FidexToken","FEX","3e-06","79021"
"GenesisX","XGS","0.010267","77648"
"Gold Poker","GPKR","0.021722","77040"
"BitCoin One","BTCONE","0.001028","76901"
"The Currency ...","TCAT","0.002782","76632"
"Couchain","COU","1.7e-05","75847"
"Ether-1","ETHO","0.003677","74668"
"Kind Ads Token","KIND","0.0017","71791"
"Waletoken","WTN","4e-06","71101"
"RouletteToken","RLT","0.006854","70038"
"Joint Ventures","JOINT","0.003138","69445"
"BriaCoin","BRIA","0.088623","65885"
"EtherInc","ETI","0.000211","65845"
"Absolute","ABS","0.005114","62577"
"MedicCoin","MEDIC","0.000218","60386"
"Thore Cash","TCH","0.00109","60019"
"EUNOMIA","ENTS","3e-06","57207"
"WITChain","WIT","3.2e-05","53174"
"Octoin Coin","OCC","0.089632","49758"
"BitWhite","BTW","0.001327","48187"
"Natmin Pure E...","NAT","0.000477","46712"
"GoHelpFund","HELP","0.014835","46665"
"TokenDesk","TDS","0.003155","46332"
"XOVBank","XOV","0.00038","46268"
"Almeela","KZE","0.074805","46151"
"nDEX","NDX","3e-06","45609"
"CryptoSoul","SOUL","0.000251","44006"
"AceD","ACED","0.018674","43976"
"Akroma","AKA","0.002219","42560"
"Alpha Coin","APC","0.001453","39858"
"KZ Cash","KZC","0.023535","39021"
"QUINADS","QUIN","3e-06","38434"
"Bata","BTA","0.007308","36924"
"Ether Kingdom...","IMP","0.00663","36121"
"Havy","HAVY","5e-06","35471"
"Thingschain","TIC","3e-06","34317"
"e-Chat","ECHT","0.001635","33232"
"Zenswap Netwo...","ZNT","3e-06","32558"
"Decentralized...","DATP","3e-06","30380"
"Bitcoinus","BITS","0.000501","29730"
"ShowHand","HAND","4.6e-07","28735"
"Fivebalance","FBN","5.9e-05","27789"
"Desire","DSR","0.003216","27198"
"Tourist Token","TOTO","6e-06","23241"
"Agrolot","AGLT","0.001679","23093"
"LiteBitcoin","LBTC","0.000738","21353"
"Quantis Network","QUAN","0.003839","21268"
"EagleX","EGX","0.000622","20905"
"Cyber Movie C...","CMCT","1e-06","20561"
"DeltaChain","DELTA","3e-06","17830"
"InnovativeBio...","INNBCL","2.3e-08","17332"
"Centurion","CNT","0.000208","16130"
"Bionic","BNC","2.9e-05","15619"
"KUN","KUN","7.68","15354"
"VikkyToken","VIKKY","4e-06","13942"
"Dinero","DIN","0.001513","13542"
"YoloCash","YLC","0.000451","13310"
"Cryptrust","CTRT","2e-06","13096"
"Provoco Token","VOCO","3.4e-05","12848"
"FUTURAX","FTXT","3e-06","9727"
"ICOCalendar.T...","ICT","0.007944","9601"
"Crystal Token","CYL","0.014864","8389"
"Blacer Coin","BLCR","0.033198","5453"
"SpectrumNetwork","SPEC","3e-06","3091"
"Abulaba","AAA","3.4e-05","517"
"Gold Bits Coin","GBC","0.42077"," 44588382"
"Business Cred...","BCAC","0.028573","24190357 "
"DEW","DEW","0.1641","16942467"
"Spectre.ai Di...","SXDT","0.201969","16576344"
"Linkey","LKY","0.323614","16180699"
"TokenCard","TKN","0.49385","15267579"
"United Trader...","UTT","0.27681","10382876"
"Nectar","NEC","0.123025","10131508"
"POPCHAIN","PCH","0.011252","9940060"
"Linda","LINDA","0.000537","7097347"
"Ternio","TERN","0.020727","6926273"
"Rubycoin","RBY","0.245069","6639482"
"COS","COSS","0.047112","5623898"
"Primalbase Token","PBT","4286.67","5358335"
"Amoveo","VEO","83.12","5344565"
"Ecobit","ECOB","0.011403","5068197"
"Etheroll","DICE","0.706341","4945531"
"Mooncoin","MOON","1.9e-05","4337122"
"Lykke","LKK","0.013304","4214838"
"HashBX ","HBX","0.009957","4050033"
"Vipstar Coin","VIPS","0.000113","3963055"
"Online","OIO","0.004483","3934849"
"Ondori","RSTR","0.000104","3914747"
"Waves Communi...","WCT","0.384747","3833845"
"Bitcoin Confi...","BC","0.00052","3830096"
"Vites","VITES","0.000104","3789941"
"Equal","EQL","0.004549","3625991"
"FairCoin","FAIR","0.065249","3470825"
"Bittwatt","BWT","0.010662","3249035"
"BitDice","CSNO","0.04464","3124818"
"WeShow Token","WET","0.018563","2965180"
"XTRABYTES","XBY","0.006635","2853110"
"ECC","ECC","0.000104","2596070"
"Aston","ATX","0.003006","2477131"
"Kleros","PNK","0.010702","2411785"
"Bitcoin Atom","BCA","0.130725","2407821"
"Bismuth","BIS","0.154678","2364246"
"DACSEE","DACS","0.003112","2347173"
"ADAMANT Messe...","ADM","0.026287","2150323"
"win.win","TWINS","0.001141","2079378"
"Vezt","VZT","0.023416","2011990"
"Winding Tree","LIF","0.091703","1958595"
"SureRemit","RMT","0.003781","1890567"
"NEOX","NEOX","1.75","1875244"
"ShipChain","SHIP","0.007469","1824541"
"SafeCoin","SAFE","0.062869","1743684"
"EncrypGen","DNA","0.025972","1740905"
"LikeCoin","LIKE","0.003618","1713447"
"Mysterium","MYST","0.071674","1696694"
"Flash","FLASH","0.001869","1682253"
"Nuggets","NUG","0.000857","1680626"
"Starta","STA","0.331997","1658512"
"HorusPay","HORUS","0.00189","1649832"
"Scopuly","SKY","0.000774","1647213"
"Lisk Machine ...","LML","0.013719","1646272"
"Credo","CREDO","0.002991","1644873"
"Pura","PURA","0.009336","1642113"
"NewYorkCoin","NYC","1.1e-05","1520818"
"BitCrystals","BCY","0.066398","1517647"
"Ifoods Chain","IFOOD","0.000602","1504183"
"RoBET","ROBET","1.8","1440035"
"Orbitcoin","ORB","0.44549","1434752"
"ALAX","ALX","0.002799","1407400"
"Cryptopay","CPAY","0.020166","1378323"
"Quark","QRK","0.005258","1360823"
"wys Token","WYS","0.013122","1342940"
"HEAT","HEAT","0.03168","1307550"
"PetroDollar","XPD","0.019938","1275886"
"Leverj","LEV","0.010594","1251096"
"Fluz Fluz","FLUZ","0.006052","1239274"
"XPA","XPA","0.020092","1148794"
"VeriSafe","VSF","0.000104","1128799"
"Trittium","TRTT","0.008922","1107021"
"EquiTrader","EQT","0.088266","1090279"
"Ties.DB","TIE","0.026359","1076013"
"Darcrus","DAR","0.078697","1070309"
"HempCoin","THC","0.004065","992480"
"Elite","1337","3.6e-05","939297"
"Block-Chain.com","BC","0.004493","930218"
"ARBITRAGE","ARB","0.185587","899942"
"e-Gulden","EFL","0.051974","887324"
"Solaris","XLR","0.519214","879607"
"Hubii Network","HBT","0.057113","864851"
"Coinvest","COIN","0.073134","863037"
"AVINOC","AVINOC","0.002205","858107"
"Swisscoin","SIC","9.3e-05","856578"
"B3Coin","KB3","0.001143","855632"
"Sprouts","SPRTS","5.3e-08","831412"
"Blockchain Ce...","BCDT","0.026106","824819"
"X8X Token","X8X","0.010355","812911"
"DCORP Utility","DRPU","0.22829","805950"
"FidentiaX","FDX","0.007625","800575"
"Uniform Fisca...","UFO","0.000208","791209"
"Sether","SETH","0.039055","786432"
"Miners' Rewar...","MRT","0.078619","786186"
"StrongHands","SHND","8.4e-08","783081"
"Seal Network","SEAL","0.001473","758981"
"Hercules","HERC","0.016295","732779"
"Timicoin","TMC","0.002296","728236"
"ALIS","ALIS","0.018345","722559"
"Espers","ESP","3.1e-05","719571"
"Maxcoin","MAX","0.011472","704889"
"Proxeus","XES","0.003442","699595"
"LALA World","LALA","0.002794","696641"
"Lampix","PIX","0.005061","684846"
"Doge Token","DOGET","7.6e-05","680484"
"Colu Local Ne...","CLN","0.006432","674122"
"Soarcoin","SOAR","0.000623","673692"
"Crypto Sports","CSPN","0.456073","660087"
"EncryptoTel [...","ETT","0.010488","651639"
"Rivetz","RVT","0.024805","651004"
"GoldMint","MNTP","0.337316","645958"
"Ixcoin","IXC","0.029671","625355"
"BuzzCoin","BUZZ","3.1e-05","622468"
"Kuende","KUE","0.001007","611387"
"Neutron","NTRN","0.015576","609376"
"Pylon Network","PYLNT","1.43","605584"
"Zippie","ZIPT","0.002213","600076"
"SoMee.Social","ONG","0.012267","596025"
"Tokes","TKS","0.172158","594927"
"LoMoCoin","LMC","0.002153","585413"
"Aphelion","APH","0.01164","581984"
"EnergiToken","ETK","0.000311","576517"
