"name","symbol","price","market cap"
"Switcheo","SWTH","0.004355","2276174"
"CVCoin","CVN","0.183248","2268778"
"Datawallet","DXT","0.00579","2259401"
"Unikoin Gold","UKG","0.015619","2246427"
"Moneytoken","IMT","0.000234","2210854"
"Rate3","RTE","0.002479","2204659"
"TE-FOOD","TFD","0.004276","2176410"
"Unification","UND","0.056277","2175431"
"I/O Coin","IOC","0.124011","2173503"
"BABB","BAX","0.000102","2145514"
"ADAMANT Messe...","ADM","0.026228","2145442"
"Nework","NKC","0.014521","2143090"
"Paragon","PRG","0.032935","2138708"
"Medicalchain","MTN","0.007665","2128494"
"Global Curren...","GCR","0.020046","2125442"
"Privatix","PRIX","1.94","2119339"
"Sense","SENSE","0.005735","2116131"
"EchoLink","EKO","0.004224","2112072"
"Covesting","COV","0.115916","2086481"
"Insights Network","INSTAR","0.014946","2056625"
"CargoX","CXO","0.013232","2051801"
"DreamTeam Token","DREAM","0.056911","2034965"
"Neurotoken","NTK","0.025488","2011146"
"Cashbery Coin","CBC","0.029884","2007781"
"LIFE","LIFE","8.5e-05","1993565"
"DaTa eXchange","DTX","0.026004","1980423"
"TrueFlip","TFL","0.316292","1975960"
"Cobinhood","COB","0.004798","1972128"
"ATC Coin","ATCC","0.005971","1971222"
"Consensus","SEN","0.001207","1964822"
"EvenCoin","EVN","0.080544","1944272"
"WeTrust","TRST","0.021059","1940579"
"Cappasity","CAPP","0.003625","1931653"
"PAYCENT","PYN","0.062749","1924074"
"NeuroChain","NCC","0.005631","1923936"
"Next.exchange","NEXT","0.536607","1922492"
"HiCoin","XHI","0.000426","1889530"
"Beetle Coin","BEET","0.010153","1887933"
"AMLT","AMLT","0.007949","1872430"
"HashCoin","HSC","0.000144","1852787"
"Howdoo","UDOO","0.010983","1839746"
"0xBitcoin","0xBTC","0.398434","1836321"
"Internxt","INXT","2.91","1829088"
"PotCoin","POT","0.008211","1825702"
"RevolutionVR","RVR","0.00867","1820757"
"SophiaTX","SPHTX","0.005512","1816695"
"FNKOS","FNKOS","0.01176","1813416"
"CanYaCoin","CAN","0.035419","1799951"
"Friendz","FDZ","0.003835","1790803"
"Fountain","FTN","0.033849","1788233"
"Vodi X","VDX","0.007038","1787804"
"Datum","DAT","0.001784","1785181"
"Diamond","DMD","0.546366","1775996"
"Kryll","KRL","0.07572","1775648"
"EXRNchain","EXRN","1.9e-05","1773290"
"Decentralized...","DCTO","0.001961","1772472"
"Blocktrade Token","BTT","0.031745","1756278"
"SelfSell","SSC","0.004492","1751943"
"CEEK VR","CEEK","0.003475","1744173"
"Winco","WCO","0.003601","1730045"
"Graft","GRFT","0.003092","1722244"
"Paypex","PAYX","0.025161","1721738"
"Cardstack","CARD","0.000724","1718708"
"RightMesh","RMESH","0.024865","1716555"
"Fast Access B...","FAB","0.059936","1697408"
"Dimecoin","DIME","3e-06","1694981"
"Snetwork","SNET","0.011147","1688807"
"Open Platform","OPEN","0.002347","1687693"
"GMB","GMB","0.003258","1685302"
"Peerplays","PPY","0.372802","1678184"
"OLXA","OLXA","0.001248","1677137"
"HOQU","HQX","0.009896","1673889"
"Wibson","WIB","0.000656","1672807"
"XinFin Network","XDCE","0.00043","1668319"
"Sentivate","SNTVT","0.001835","1653385"
"1SG","1SG","0.738374","1644358"
"OneLedger","OLT","0.005375","1633945"
"Skychain","SKCH","0.217419","1627125"
"Humaniq","HMQ","0.008715","1619279"
"WOLLO","WLO","0.037177","1600736"
"Ormeus Coin","ORME","0.044573","1600380"
"Zeusshield","ZSC","0.001385","1597298"
"MidasProtocol","MAS","0.005382","1589006"
"Pluton","PLU","1.87","1588517"
"Lunes","LUNES","0.010504","1583309"
"STK","STK","0.004581","1575623"
"Pundi X NEM","NPXSXEM","0.000647","1574716"
"Blockparty (B...","BOXX","0.057684","1573596"
"Bitcoin Interest","BCI","0.085518","1567286"
"eXPerience Chain","XPC","1.7e-05","1558361"
"CashBet Coin","CBC","0.009629","1556321"
"indaHash","IDH","0.003885","1553919"
"Plair","PLA","7.8e-05","1550284"
"UpToken","UP","0.010556","1545883"
"NoLimitCoin","NLC2","0.003781","1523363"
"PUBLYTO Token","PUB","0.001013","1517522"
"Acute Angle C...","AAC","0.006028","1506910"
"ION","ION","0.103646","1503587"
"Decision Token","HST","0.046607","1492635"
"EBCoin","EBC","0.000368","1490735"
"Curecoin","CURE","0.061565","1489082"
"Upfiring","UFR","0.068934","1488970"
"Carboneum [C8...","C8","0.028952","1486122"
"SIBCoin","SIB","0.08396","1483105"
"ATLANT","ATL","0.027336","1480919"
"VegaWallet Token","VGW","0.134775","1477189"
"Rotharium","RTH","0.439271","1474753"
"DOS Network","DOS","0.015332","1467259"
"BANKEX","BKX","0.014927","1466379"
"TV-TWO","TTV","0.003466","1456275"
"Education Eco...","LEDU","0.006679","1454551"
"Liquidity Net...","LQD","0.032937","1427295"
"HyperSpace","AMP","0.01406","1416274"
"Storiqa","STQ","0.00013","1414655"
"Electrify.Asia","ELEC","0.002666","1411869"
"MetaMorph","METM","0.010688","1411550"
"Welltrado","WTL","0.03502","1405414"
"Omni","OMNI","2.49","1398900"
"GINcoin","GIN","0.215417","1380632"
"Rise","RISE","0.009907","1372766 "
"Gems ","GEM","0.001171","1350375"
"DomRaider","DRT","0.002261","1337494"
"DNotes","NOTE","0.009864","1332059"
"ONOToken","ONOT","8.1e-05","1329741"
"TransferCoin","TX","0.165901","1312240"
"Novacoin","NVC","0.55853","1304590"
"VisionX","VNX","0.000419","1297735"
"DPRating","RATING","0.000492","1287081"
"Banca","BANCA","7.2e-05","1286252"
"BitSend","BSD","0.054043","1281652"
"Expanse","EXP","0.121632","1276566"
"BitScreener T...","BITX","0.008169","1271855"
"Digital Asset...","DAGT","0.055036","1268719"
"Kuai Token","KT","0.133231","1267411"
"Quasarcoin","QAC","0.007505","1262951"
"Zap","ZAP","0.009523","1252587"
"e-Gulden","EFL","0.073313","1251629"
"Experience Po...","XP","4e-06","1250780"
"Sharder","SS","0.004301","1218369"
"Typerium","TYPE","0.000753","1216185"
"Stox","STX","0.022643","1200919"
"Golos","GOLOS","0.009587","1193759"
"Trinity Netwo...","TNC","0.003575","1191731"
"DATx","DATX","0.000856","1190343"
"PlatonCoin","PLTC","0.2266","1185301"
"GeoCoin","GEO","0.371601","1181897"
"Denarius","D","0.201632","1176349 "
"Alphacat","ACAT","0.000421","1175792"
"Spectre.ai Ut...","SXUT","0.047798","1172457"
"Qbao","QBT","0.017868","1167667"
"AC3","AC3","0.002375","1165946"
"Coinlancer","CL","0.014458","1151135"
"Trittium","TRTT","0.009277","1150894"
"Credit Tag Chain","CTC","0.020705","1149108"
"IONChain","IONC","0.009398","1138890"
"Parachute","PAR","0.003692","1124802"
"ExclusiveCoin","EXCL","0.201219","1120065"
"Uquid Coin","UQC","0.111619","1116195"
"Essentia","ESS","0.001344","1112887"
"AidCoin","AID","0.024337","1110943"
"Bounty0x","BNTY","0.004755","1106623"
"WebDollar","WEBD","0.000204","1104612"
"MIB Coin","MIB","0.011323","1103781"
"42-coin","42","26128.56","1097398"
"Kolion","KLN","1.09","1090532"
"BitcoinZ","BTCZ","0.000231","1088990"
"IQeon","IQN","0.390456","1083622"
"Swarm City","SWT","0.126929","1083477"
"Silent Notary","SNTR","1.3e-05","1079998"
"PAL Network","PAL","0.00246","1078564"
"Flixxo","FLIXX","0.01279","1065734"
"Oxycoin","OXY","0.001136","1054064"
"Xriba","XRA","0.011508","1024567"
"Matchpool","GUP","0.01358","1018483"
"Zilla","ZLA","0.016937","1016192"
"Niobium Coin","NBC","0.020599","1009943"
"Digital Insur...","DIT","0.004474","1005101"
"DIMCOIN","DIM","0.000476","1000349"
"Zero","ZER","0.15712","999510"
"uPlexa","UPX","0.000646","997017"
"CoinFi","COFI","0.00509","993484"
"NOW Token","NOW","0.015038","988645"
"X-CASH","XCASH","2.5e-05","971695"
"RED","RED","0.007463","970129"
"Origin Sport","ORS","0.01256","959423"
"Matryx","MTX","0.041202","956884"
"Semux","SEM","0.086542","952276"
"BiblePay","BBP","0.000575","942036"
"Kore","KORE","0.423216","936309"
"Aventus","AVT","0.156002","936013"
"Ink Protocol","XNK","0.003064","926323"
"Maverick Chain","MVC","0.008658","925899"
"Sakura Bloom","SKB","0.000358","923527"
"MktCoin","MLM","0.000762","921790"
"MTC Mesh Network","MTC","0.002885","917586"
"Faceter","FACE","0.001946","915693"
"1World","1WO","0.043239","907212"
"Torque","XTC","0.000107","905360"
"Pinkcoin","PINK","0.002203","900845"
"Internet of P...","IOP","0.066615","896741"
"OracleChain","OCT","0.029836","895067"
"Thrive Token","THRT","0.008641","891928"
"Linfinity","LFC","0.000983","890358"
"TRAXIA","TMT","0.001777","888326"
"Hacken","HKN","0.164841","885116"
"NuBits","USNBT","0.080212","880862"
"OBITS","OBITS","0.057247","876129"
"PlayGame","PXG","0.001027","875912"
"Sentinel Chain","SENC","0.004429","873711"
"SHIELD","XSH","0.001698","871250"
"Playkey","PKT","0.062155","865293"
"Utrum","OOT","0.013327","863583"
"SolarCoin","SLR","0.01629","861508"
"FarmaTrust","FTT","0.001433","860094"
"CoTrader","COT","5.3e-05","837299"
"LocalCoinSwap","LCS","0.015888","834349"
"Energo","TSL","0.001382","832197"
"On.Live","ONL","0.038478","831970"
"Titan Coin","TTN","0.000962","815915"
"Coin Lion","LION","0.025252","813758"
"FidentiaX","FDX","0.007734","812078"
"Mallcoin","MLC","0.004575","805768"
"FedoraCoin","TIPS","4e-06","799011"
"Patientory","PTOY","0.011325","792716"
"ESBC","ESBC","0.052695","791974"
"Masari","MSR","0.068024","790473"
"AICHAIN","AIT","0.001461","781979"
"Birake","BIR","0.012312","771123"
"Alpha Token","A","0.028662","769374"
"iEthereum","IETH","0.042504","764301"
"Blue Protocol","BLUE","0.020443","749142"
"FLIP","FLP","0.013377","748529"
"Invacio","INV","0.024817","737669"
"KekCoin","KEK","0.068777","737036"
"HOLD","HOLD","0.001046","737011"
"Paytomat","PTI","0.003774","733761"
"Manna","MANNA","0.001318","719980"
"Matrexcoin","MAC","0.041825","719797"
"Bitcoin Plus","XBC","5.63","705102"
"OWNDATA","OWN","6.4e-05","704177"
"PHI Token","PHI","0.120195","700525"
"Incodium","INCO","7.8e-05","697381"
"HashNet BitEco","HNB","0.026986","696901"
"Global Awards...","GAT","0.001014","695290"
"Scanetchain","SWC","0.000966","695280"
"EUNO","EUNO","0.029667","694714"
"GoNetwork","GOT","0.010944","678475"
"ParallelCoin","DUO","2.14","672766"
"Sequence","SEQ","0.01438","672118"
"IDEX Membership","IDXM","333.12","666231"
"Karbo","KRB","0.086356","656677"
"Memetic / Pep...","MEME","0.021944","655537"
"Serve","SERV","0.014326","654001"
"Bela","BELA","0.015781","653465"
"Qredit","XQR","0.001201","653192"
"Crowd Machine","CMCT","0.001385","651073"
"adbank","ADB","0.000975"," 650457"
"Dynamic","DYN","0.101086","640022"
"GlobalBoost-Y","BSTY","0.036787","630183"
"QuadrantProtocol","EQUAD","0.001867","628130"
"CryptoCarbon","CCRB","0.025378","626602"
"savedroid","SVD","0.000227","609747"
"WABnetwork","WAB","6.3e-05","608684"
"Graviocoin","GIO","0.000663","601807"
"MyWish","WISH","0.039322","600096"
"Ryo Currency","RYO","0.04819","595845"
"Sharpay","S","0.00058","595110"
"Ethersocial","ESN","0.018234","592423"
"ArtByte","ABY","0.000746","591559"
"Max Property ...","MPG","0.014984","589106"
"Blockpass","PASS","0.00497","586760"
"TraDove B2BCoin","BBC","0.001173","586467"
"Qwertycoin","QWC","6e-06","582001"
"Narrative","NRVE","0.015044","581340"
"Olympus Labs","MOT","0.01501","577872"
"DAV Coin","DAV","0.000942","573343"
"Autonio","NIO","0.006825","572943"
"LatiumX","LATX","0.00546","572287"
"FoldingCoin","FLDC","0.000746","568708"
"HYPNOXYS","HYPX","2.8e-05","566170"
"Dovu","DOV","0.001415","565777"
"Honest","HNST","0.027812","560131"
"0xcert","ZXC","0.001681","558014"
"DubaiCoin","DBIX","0.129982","554137"
"SnowGem","XSG","0.048752","553638"
"Debitum","DEB","0.002759","550838"
"Eroscoin","ERO","0.002942","549462"
"UChain","UCN","0.001772","541129"
"Cryptonite","XCN","0.000746","528838"
"Soma","SCT","0.059073","525783"
"Chimpion","BNANA","0.127082","523151"
"Alchemint Sta...","SDS","0.001645","522981"
"TrezarCoin","TZC","0.003199","517226"
"Yocoin","YOC","0.001388","513216"
"Truegame","TGAME","0.006215","513178"
"ODUWA","OWC","0.21812","512548"
"VeriumReserve","VRM","0.225933","503450"
"TrustNote","TTT","0.001618","501556"
"ZCore","ZCR","0.119036","500709"
"Syndicate","SYNX","0.015259","496187"
"HEROcoin","PLAY","0.003343","495100"
"Globatalent","GBT","0.001173","489159"
"MenaPay","MPAY","0.025034","488203"
"Moin","MOIN","0.057366","484512"
"TrueDeck","TDP","0.01576","484113"
"Nerva","XNV","0.03007","478049"
"KuboCoin","KUBO","8e-06","473165"
"Proton Token","PTT","0.000197","472417"
"Mao Zedong","MAO","0.073468","466327"
"Swap","XWP","0.093728","463870"
"TENA","TENA","0.180674","462592"
"Bob's Repair","BOB","0.002493","457815"
"Formosa Finan...","FMF","0.000501","457025"
"ANON","ANON","0.060034","455883"
"XMCT","XMCT","0.004577","454442"
"Experty","EXY","0.016698","452326"
"Profile Utili...","PUT","0.009981","452027"
"SyncFab","MFG","0.002455","448006"
"SounDAC","XSD","0.030546","445423"
"Arionum","ARO","0.002773","442019"
"HBZ coin","HBZ","0.000447","441424"
"Blockport","BPT","0.008105","432824"
"Sumokoin","SUMO","0.042743","431264"
"Bethereum","BETHER","0.000931","425770"
"MinexCoin","MNX","0.073487","417250"
"BlitzPredict","XBP","0.001118","414296"
"Maincoin","MNC","0.003461","410348"
"SiaCashCoin","SCC","5.1e-05","410314"
"PikcioChain","PKC","0.008181","410015"
"GCN Coin","GCN","2e-06","405877"
"Bitcoin CZ","BCZ","0.174127","396900"
"OptiToken","OPTI","0.014929","396848"
"The ChampCoin","TCC","0.002242","391569"
"Energycoin","ENRG","0.003178","388692"
"EtherGem","EGEM","0.019713","384073"
"JET8","J8T","0.000464","382939"
"ACE (TokenStars)","ACE","0.031653","375565"
"Scorum Coins","SCR","0.012728","372475"
"eBitcoin","EBTC","0.019425","367081"
"Mithril Ore","MORE","28.72","366167"
"Lethean","LTHN","0.000537","361298"
"Conceal","CCX","0.093398","360263"
"Pigeoncoin","PGN","0.000122","356676"
"HeartBout","HB","0.006558","348832"
"Musicoin","MUSIC","0.000213","348077"
"RealChain","RCT","0.000864","345938"
"Aditus","ADI","0.001475","345354"
"Auxilium","AUX","0.00321","345075"
"Capricoin","CPC","0.1721","342486"
"GravityCoin","GXX","0.152799","331082"
"Bitcoin Incog...","XBI","0.033467","330777"
"ATBCoin","ATB","0.007768","326542"
"Relex","RLX","0.000172","321791"
"Stronghold Token","SHX","0.000309","318953"
"DeviantCoin","DEV","0.020047","309698"
"Snovian.Space","SNOV","0.001004","307308"
"PARETO Rewards","PARETO","0.000672","303531"
"Arbidex","ABX","0.014859","302428"
"BitNautic Token","BTNT","0.016634","298864"
"HeroNode","HER","0.000286","298365"
"Plus-Coin","NPLC","0.000545","297624"
"BetterBetting","BETR","0.001572","294820"
"Atonomi","ATMI","0.000599","293356"
"Bigbom","BBO","0.000865","293032"
"GoByte","GBX","0.080214","292118"
"InterValue","INVE","0.002184","290654"
"Tidex Token","TDX","0.02997","284862"
"Starbase","STAR","0.001506","282424"
"HollyWoodCoin","HWC","0.013329","280842"
"Aigang","AIX","0.009216","269800"
"Lobstex","LOBS","0.015992","266274"
"Argentum","ARG","0.022392","265234"
"Webcoin","WEB","0.006805","256673"
"GoPower","GPT","0.003121","253472"
"EventChain","EVC","0.007993","249781"
"Zetacoin","ZET","0.00144","244517"
"Dash Green","DASHG","0.119971","240679"
"IGToken","IG","0.000123","238569"
"Auctus","AUC","0.007986","238217"
"FSBT API Token","FSBT","0.066084","231925"
"PKG Token","PKG","2.6e-05","231006"
"Evedo","EVED","0.036669","227890"
"SPIDER VPS","SPDR","0.118146","227858"
"DopeCoin","DOPE","0.001919","224266"
"Pesetacoin","PTC","0.001599","222171"
"Nitro","NOX","0.006906","221505"
"BoatPilot Token","NAVY","0.002998","221436"
"TEAM (TokenSt...","TEAM","0.018723","220729"
"Veros","VRS","0.007656","217813"
"HyperQuant","HQT","0.002399","213707"
"Giant","GIC","0.040415","212774"
"Repme","RPM","6e-06","209752"
"SnapCoin","SNPC","0.000482","209461"
"Jury.Online T...","JOT","0.020788","209158"
"Teloscoin","TELOS","0.002212","204807"
"Iungo","ING","0.005107","204287"
"Parkgene","GENE","0.000688","202726"
"Bridge Protocol","BRDG","0.000894","200412"
"MESG","MESG","0.02507","193168"
"View","VIEW","0.005438","190815"
"AiLink Token","ALI","6.2e-05","189925"
"Bitblocks","BBK","0.001599","188292"
"Cointorox","OROX","0.039637","185207"
"BlockMesh","BMH","0.002037","182480"
"STRAKS","STAK","0.007618","181753"
"Fabric Token","FT","0.007386","181660"
"Actinium","ACM","0.015461","180484"
"EDRCoin","EDRC","0.060233","176558"
"Bee Token","BEE","0.00074","175153"
"Fox Trading","FOXT","0.019032","173297"
"Bitcoin Turbo...","BTK","1.3e-05","173018"
"SF Capital","SFCP","0.016085","172098"
"Suretly","SUR","0.729492","171181"
"Bitether","BTR","0.003306","171013"
"Knekted","KNT","0.00017","169564"
"VeriME","VME","0.000947","168121"
"Emphy","EPY","0.021058","166675"
"Tigereum","TIG","0.009014","164179"
"Alt.Estate token","ALT","0.000223","161389"
"AdHive","ADH","0.001215","159565"
"Transcodium","TNS","0.003118","157610"
"BEAT","BEAT","0.001271","156905"
"Bonpay","BON","0.013862","156506"
"AllSafe","ASAFE","0.020139","156437"
"NetKoin","NTK","3.5e-05","154804"
"eSDChain","SDA","0.001419","153835"
"BitcoiNote","BTCN","0.014607","152780"
"Exosis","EXO","0.646619","152517"
"SportyCo","SPF","0.002757","150476"
"Ubcoin Market","UBC","0.000434","148717"
"Decentralized...","DML","0.002332","146960"
"4NEW","KWATT","0.002656","145067"
"No BS Crypto","NOBS","0.000115","143009"
"Elysian","ELY","0.001623","142765"
"Unify","UNIFY","0.007784","141553"
"Kalkulus","KLKS","0.008741","140746"
"StakeCubeCoin","SCC","0.128055","136904"
"Aegeus","AEG","0.004115","135043"
"EurocoinToken","ECTE","0.10064","134470"
"BitRewards","BIT","0.000368","125964"
"Kora Network ...","KNT","0.000368","123572"
"Jetcoin","JET","0.017417","118838"
"Engagement Token","ENGT","0.000285","118535"
"Patron","PAT","0.000402","117610"
"Sparkpoint","SRK","5.1e-05","115644"
"BoutsPro","BOUTS","0.001502","115075"
"ProCurrency","PROC","0.001119","114664"
"Qwark","QWARK","0.001704","113634"
"Bitcoin Zero","BZX","0.006333","113600"
"Herbalist Token","HERB","1.2e-05","112531"
"ARAW","ARAW","3.5e-05","108199"
"Xuez","XUEZ","0.035294","105520"
"MMOCoin","MMO","0.001789","105253"
"HUZU","HUZU","0.023459","102084"
"EnterCoin","ENTRC","0.033589","100766"
"Ethereum Meta","ETHM","0.001144","100565"
"Tokenbox","TBX","0.008675","98844"
"SkinCoin","SKIN","0.001081","95328"
"Spectrum","SPT","7.8e-05","91568"
"ELTCOIN","ELTCOIN","0.001014","91245"
"International...","INCX","0.000214","90215"
"Ethereum Gold...","ETGP","2.7e-05","86040"
"empowr coin","EMPR","9.6e-09","83465"
"SparksPay","SPK","0.015057","82562"
"GenesisX","XGS","0.010637","80451"
"XOVBank","XOV","0.000659","80287"
"FidexToken","FEX","3e-06","80124"
"Gold Poker","GPKR","0.022326","79150"
"Couchain","COU","1.8e-05","78480"
"The Currency ...","TCAT","0.002796","77023"
"Joint Ventures","JOINT","0.003473","76853"
"MicroMoney","AMM","0.004627","73005"
"Waletoken","WTN","4e-06","71516"
"RouletteToken","RLT","0.006824","69739"
"Ether-1","ETHO","0.003372","68483"
"EtherInc","ETI","0.000217"," 67996"
"BriaCoin","BRIA","0.090338","67160"
"MedicCoin","MEDIC","0.000235","64950"
"Absolute","ABS","0.00515","63013"
"Thore Cash","TCH","0.001114","61360"
"BitCoin One","BTCONE","0.000795","59459"
"EUNOMIA","ENTS","4e-06","58005"
"DOWCOIN","DOW","0.004664","55082"
"WITChain","WIT","3.2e-05","53951"
"BitWhite","BTW","0.001471","53448"
"Octoin Coin","OCC","0.09254","51373"
"electrumdark","ELD","0.012938","50448"
"GoHelpFund","HELP","0.015889","49978"
"Natmin Pure E...","NAT","0.000481","47097"
"Almeela","KZE","0.075829","46783"
"TokenDesk","TDS","0.003132","45991"
"AceD","ACED","0.019193","45199"
"CryptoSoul","SOUL","0.000254","44589"
"Alpha Coin","APC","0.001479","40567"
"nDEX","NDX","3e-06","39395"
"Akroma","AKA","0.002036","39042"
"QUINADS","QUIN","3e-06","38970"
"e-Chat","ECHT","0.001837","37341"
"Bata","BTA","0.00737","37235"
"Havy","HAVY","5e-06","36312"
"Ether Kingdom...","IMP","0.006657","36243"
"KZ Cash","KZC","0.021291","35290"
"Thingschain","TIC","3e-06","34478"
"ShowHand","HAND","5.2e-07","32114"
"Decentralized...","DATP","3e-06","31147"
"Zenswap Netwo...","ZNT","3e-06","30580"
"Bitcoinus","BITS","0.00051","30265"
"Fivebalance","FBN","5.8e-05","27651"
"Desire","DSR","0.003199","27052"
"LiteBitcoin","LBTC","0.00087","25179"
"Tourist Token","TOTO","7e-06","24656"
"Agrolot","AGLT","0.00169","23235"
"Quantis Network","QUAN","0.004159","23041"
"EagleX","EGX","0.00064","21486"
"Cyber Movie C...","CMCT","1e-06","21427"
"DeltaChain","DELTA","3e-06","18078"
"InnovativeBio...","INNBCL","2.4e-08","17573"
"Bionic","BNC","3e-05","15853"
"KUN","KUN","7.53","15056"
"Dinero","DIN","0.001547","13845"
"Provoco Token","VOCO","3.5e-05","12992"
"YoloCash","YLC","0.00044","12988"
"VikkyToken","VIKKY","3e-06","12872"
"Cryptrust","CTRT","2e-06","12793"
"FUTURAX","FTXT","3e-06","9967"
"ICOCalendar.T...","ICT","0.007926","9579"
"INDINODE","XIND","1.1e-05","9478"
"Crystal Token","CYL","0.016032","9048"
"Blacer Coin","BLCR","0.032096","5272"
"SpectrumNetwork","SPEC","3e-06","3134"
"Abulaba","AAA","0.000105","1589"
"Gold Bits Coin","GBC","0.429805","45545851"
"Unobtanium","UNO","137.55","27594598"
"Business Cred...","BCAC","0.028588","24203167"
"Dynamic Tradi...","DTR","0.015781","20051871"
"DEW","DEW","0.1641","16942467"
"Spectre.ai Di...","SXDT","0.206306","16932297"
"Linkey","LKY","0.323614","16180699"
"TokenCard","TKN","0.504412","15594125"
"Nectar","NEC","0.124332","10239094"
"POPCHAIN","PCH","0.011274","9959736"
"United Trader...","UTT","0.26245","9844253"
"Rubycoin","RBY","0.307309","8325529"
"Linda","LINDA","0.000608","8034377"
"Ternio","TERN","0.020303","6784523"
"Primalbase Token","PBT","5170.01","6462513"
"COS","COSS","0.047112","5623898"
"Amoveo","VEO","85.43","5492923"
"Ecobit","ECOB","0.011403","5068197"
"Etheroll","DICE","0.716501","5016672"
"Mooncoin","MOON","1.9e-05","4394640"
"Lykke","LKK","0.013762","4359861"
"HashBX ","HBX","0.009935","4040898"
"Ondori","RSTR","0.000107","4023617"
"Online","OIO","0.004546","3989764"
"Vipstar Coin","VIPS","0.000113","3963019"
"Bitcoin Confi...","BC","0.000535","3938193"
"Vites","VITES","0.000107","3895313"
"Waves Communi...","WCT","0.389779","3883985"
"Equal","EQL","0.004549","3625991"
"FairCoin","FAIR","0.068137","3624457"
"Bittwatt","BWT","0.010662","3249035"
"BitDice","CSNO","0.04464","3124818"
"Ivy","IVY","0.009907","3118989"
"WeShow Token","WET","0.019198","3066537"
"XTRABYTES","XBY","0.006635","2853110"
"ECC","ECC","0.000107","2665759"
"Aston","ATX","0.002986","2460176"
"Bismuth","BIS","0.150703","2303486"
"Vezt","VZT","0.02636","2264898"
"Effect.AI","EFX","0.008531","2151182"
"win.win","TWINS","0.001173","2135592"
"Bitcoin Atom","BCA","0.113144","2083985"
"Winding Tree","LIF","0.093021","1986735"
"SureRemit","RMT","0.00394","1970151"
"Lisk Machine ...","LML","0.016313","1957587"
"NEOX","NEOX","1.75","1875244"
"SafeCoin","SAFE","0.065045","1804014"
"EncrypGen","DNA","0.026345","1765917"
"ALAX","ALX","0.003479","1749564"
"LikeCoin","LIKE","0.003666","1735989"
"Flash","FLASH","0.001919","1727412"
"Mysterium","MYST","0.072716","1721366"
"Nuggets","NUG","0.000869","1704772"
"Credo","CREDO","0.003036","1669690"
"Starta","STA","0.331997","1658512"
"Scopuly","SKY","0.000774","1647213"
"HorusPay","HORUS","0.001883","1643727"
"Pura","PURA","0.009336","1642113"
"ShipChain","SHIP","0.00659","1609826"
"NewYorkCoin","NYC","1.2e-05","1543090"
"BitCrystals","BCY","0.067022","1531909"
"Ifoods Chain","IFOOD","0.000602","1504183"
"Nebula AI","NBAI","0.001185","1486516"
"RoBET","ROBET","1.85","1480089"
"Orbitcoin","ORB","0.44549","1434752"
"Cryptopay","CPAY","0.020285","1386433"
"DACSEE","DACS","0.001813","1367060"
"Quark","QRK","0.005258","1360820"
"wys Token","WYS","0.013122","1342940"
"PetroDollar","XPD","0.020473","1310136"
"HEAT","HEAT","0.03168","1307492"
"Leverj","LEV","0.010747","1269071"
"Fluz Fluz","FLUZ","0.006139","1257079"
"EquiTrader","EQT","0.099837","1233062"
"Ties.DB","TIE","0.030137","1230228"
"VeriSafe","VSF","0.000109","1189275"
"eBoost","EBST","0.011539","1153738"
"XPA","XPA","0.020092","1148794"
"Darcrus","DAR","0.078697","1070309"
"Amon","AMN","0.0019","1020146"
"HempCoin","THC","0.00417","1018241"
"Elite","1337","3.7e-05","971559"
"Block-Chain.com","BC","0.004634","959429"
"B3Coin","KB3","0.001278","956608"
"Karma","KRM","0.000518","923675"
"ARBITRAGE","ARB","0.188254","912872"
"Solaris","XLR","0.533152","903190"
"Hubii Network","HBT","0.057933","877277"
"AVINOC","AVINOC","0.002236","870436"
"Coinvest","COIN","0.073134","863037"
"Swisscoin","SIC","9.3e-05","856578"
"Blockchain Ce...","BCDT","0.02647","836330"
"Sprouts","SPRTS","5.3e-08","831411"
"DCORP Utility","DRPU","0.23464","828367"
"X8X Token","X8X","0.010411","817322"
"Uniform Fisca...","UFO","0.000213","812448"
"Pirl","PIRL","0.016809","804169"
"Miners' Rewar...","MRT","0.079346","793459"
"Sether","SETH","0.039055","786432"
"Proxeus","XES","0.003795","771220"
"Seal Network","SEAL","0.001495","769886"
"LALA World","LALA","0.003026","754539"
"ALIS","ALIS","0.018763","739007"
"StrongHands","SHND","7.9e-08","738192"
"Hercules","HERC","0.016295","732779"
"Espers","ESP","3.2e-05","729462"
"Timicoin","TMC","0.002296","728236"
"Colu Local Ne...","CLN","0.006736","705959"
"Maxcoin","MAX","0.011472","704889"
"Soarcoin","SOAR","0.000639","691073"
"Doge Token","DOGET","7.6e-05","680484"
"Rivetz","RVT","0.025495","669111"
"EncryptoTel [...","ETT","0.010663","662507"
"Lampix","PIX","0.004866","658443"
"Shard","SHARD","0.034548","650352"
"Ixcoin","IXC","0.030496","642748"
"BuzzCoin","BUZZ","3.2e-05","639782"
"GoldMint","MNTP","0.331249","634341"
"Pylon Network","PYLNT","1.47","619908"
"Dinastycoin","DCY","0.00033","617770"
"Kuende","KUE","0.001007","611387"
"Zippie","ZIPT","0.002213","600076"
"SoMee.Social","ONG","0.012256","595458"
"Tokes","TKS","0.172158","594927"
"EnergiToken","ETK","0.00032","592553"
"Aphelion","APH","0.01177","588490"
"Eristica","ERT","0.003412","588489"
"LoMoCoin","LMC","0.002153","585410"
"Shivom","OMX","0.00064","581080"
