"name","symbol","price","market cap"
"Veil","VEIL","0.105938","2203321"
"aXpire","AXPR","0.007736","2195230"
"Krios","KRI","0.01947","2188450"
"Medicalchain","MTN","0.007881","2188372"
"VouchForMe","IPL","0.009436","2158991"
"I/O Coin","IOC","0.122957","2155075"
"Rate3","RTE","0.002398","2132438"
"Friendz","FDZ","0.004563","2128889"
"MARK.SPACE","MRK","0.002781","2123407"
"Unification","UND","0.054885","2121620"
"Paragon","PRG","0.032625","2118536"
"Unikoin Gold","UKG","0.014576","2096289"
"TE-FOOD","TFD","0.004086","2079518"
"DreamTeam Token","DREAM","0.057824","2067605"
"BABB","BAX","9.8e-05","2067543"
"Sense","SENSE","0.005592","2063284"
"Privatix","PRIX","1.88","2053393"
"Nework","NKC","0.013737","2027462"
"Covesting","COV","0.111338","2004088"
"TrueFlip","TFL","0.319912","1998577"
"Neurotoken","NTK","0.025264","1993487"
"Cappasity","CAPP","0.003726","1988187"
"Insights Network","INSTAR","0.014388","1979888"
"LIFE","LIFE","8.3e-05","1953919"
"FuzeX","FXT","0.002362","1947445"
"DaTa eXchange","DTX","0.025532","1944468"
"Fast Access B...","FAB","0.068631","1943635"
"EchoLink","EKO","0.003883","1941394"
"Cobinhood","COB","0.004721","1940415"
"Blocktrade Token","BTT","0.034848","1934956"
"ATC Coin","ATCC","0.00585","1931239"
"CargoX","CXO","0.012361","1916732"
"WeTrust","TRST","0.020725","1909794"
"Fountain","FTN","0.036097","1907015"
"NeuroChain","NCC","0.005559","1899159"
"ERC20","ERC20","0.037895","1894737"
"EvenCoin","EVN","0.078422","1893052"
"EXRNchain","EXRN","2e-05","1886573"
"CEEK VR","CEEK","0.003742","1878396"
"HashCoin","HSC","0.000146","1872705"
"XinFin Network","XDCE","0.000475","1840396"
"RevolutionVR","RVR","0.008724","1832033"
"CanYaCoin","CAN","0.035945","1826686"
"HiCoin","XHI","0.000411","1820580"
"Wibson","WIB","0.000713","1820356"
"Next.exchange","NEXT","0.507081","1816709"
"AMLT","AMLT","0.007536","1775285"
"Howdoo","UDOO","0.010571","1770842"
"FNKOS","FNKOS","0.011467","1768129"
"Beetle Coin","BEET","0.009263","1766378"
"SophiaTX","SPHTX","0.005337","1758928"
"Internxt","INXT","2.78","1748575"
"Vodi X","VDX","0.006865","1743842"
"Global Curren...","GCR","0.016422","1741145"
"Datum","DAT","0.00173","1731213"
"PAYCENT","PYN","0.056386","1728946"
"Kryll","KRL","0.07364","1726872"
"ShipChain","SHIP","0.007056","1723607"
"Winco","WCO","0.003587","1723503"
"PotCoin","POT","0.007705","1713231"
"Graft","GRFT","0.003067","1708602"
"Decentralized...","DCTO","0.00189","1708095"
"Cardstack","CARD","0.000719","1707311"
"Decision Token","HST","0.053145","1702011"
"RightMesh","RMESH","0.024557","1695329"
"Open Platform","OPEN","0.002348","1687811"
"Snetwork","SNET","0.011074","1677717"
"Paypex","PAYX","0.024495","1676173"
"GMB","GMB","0.003207","1659206"
"Humaniq","HMQ","0.0089","1653700"
"Lunes","LUNES","0.010922","1646258"
"0xBitcoin","0xBTC","0.356183","1642003"
"1SG","1SG","0.735962","1638987"
"Cashbery Coin","CBC","0.024375"," 1637609"
"OLXA","OLXA","0.001211","1628092"
"OneLedger","OLT","0.005348","1625595"
"SelfSell","SSC","0.004123","1607976"
"Zeusshield","ZSC","0.00139","1602743"
"Zap","ZAP","0.012046","1584411"
"ATLANT","ATL","0.029009","1571562"
"HOQU","HQX","0.009274","1568628"
"Sentivate","SNTVT","0.00173","1559353"
"MidasProtocol","MAS","0.005276","1557764"
"Ormeus Coin","ORME","0.043379","1557509"
"STK","STK","0.004523","1555787"
"Skychain","SKCH","0.207528","1553099"
"WOLLO","WLO","0.035679","1536259"
"Rotharium","RTH","0.457123","1534687"
"UpToken","UP","0.010469","1533048"
"EBCoin","EBC","0.00037","1501876"
"Pundi X NEM","NPXSXEM","0.000615","1497833"
"Blockparty (B...","BOXX","0.054807","1495120"
"SIBCoin","SIB","0.084618","1494778"
"Nebula AI","NBAI","0.001186","1487920"
"Consensus","SEN","0.000911","1483128"
"PUBLYTO Token","PUB","0.000979","1466840"
"eXPerience Chain","XPC","1.6e-05","1466075"
"NoLimitCoin","NLC2","0.003636","1465152"
"Peerplays","PPY","0.323403","1455814"
"MetaMorph","METM","0.01096","1448510"
"Carboneum [C8...","C8","0.028209","1448002"
"Storiqa","STQ","0.000131","1433323"
"ION","ION","0.098782","1433215"
"Acute Angle C...","AAC","0.005723","1430798"
"Plair","PLA","7.2e-05","1429167"
"VegaWallet Token","VGW","0.12973","1421892"
"Liquidity Net...","LQD","0.032801","1421403"
"Upfiring","UFR","0.065123","1406659"
"GINcoin","GIN","0.219233","1405430"
"indaHash","IDH","0.003494","1397561"
"DOS Network","DOS","0.014588","1396047"
"Education Eco...","LEDU","0.006405","1395018"
"DomRaider","DRT","0.002351","1390632"
"Curecoin","CURE","0.05735","1387136"
"Diamond","DMD","0.424673","1380509"
"Rise","RISE","0.009853","1365395"
"CashBet Coin","CBC","0.008416","1360327"
"VisionX","VNX","0.000435","1349594"
"Bitcoin Interest","BCI","0.073575","1348397"
"Omni","OMNI","2.39","1342926"
"HyperSpace","AMP","0.013233","1332926"
"Electrify.Asia","ELEC","0.002469","1307394"
"ONOToken","ONOT","7.9e-05","1294984"
"DNotes","NOTE","0.009443","1275184"
"Kuai Token","KT","0.133911","1273879"
"BANKEX","BKX","0.012932","1270320"
"Novacoin","NVC","0.543646","1269824"
"Typerium","TYPE","0.000783","1265631"
"DPRating","RATING","0.000483","1264374"
"Pluton","PLU","1.48","1258250"
"Niobium Coin","NBC","0.025608","1255513"
"Banca","BANCA","7e-05","1247360"
"TransferCoin","TX","0.157208","1243600"
"Experience Po...","XP","4e-06","1239492"
"Parachute","PAR","0.004067","1239142"
"Quasarcoin","QAC","0.007356","1237966"
"Digital Asset...","DAGT","0.053662","1237035"
"eBoost","EBST","0.012332","1233100"
"BitSend","BSD","0.051874","1230353"
"PlatonCoin","PLTC","0.233722","1222552"
"AidCoin","AID","0.026499","1209633"
"Welltrado","WTL","0.03012","1208791"
"Alphacat","ACAT","0.000433","1207355"
"BitcoinZ","BTCZ","0.000253","1192196"
"Golos","GOLOS","0.009545","1188539"
"Expanse","EXP","0.113093","1186944"
"Stox","STX","0.022363","1186103"
"Sharder","SS","0.004174","1182397"
"Coinlancer","CL","0.014613","1163488"
"Bounty0x","BNTY","0.004971","1156967"
"DATx","DATX","0.000827","1150171"
"Trinity Netwo...","TNC","0.003436","1145415"
"Denarius","D","0.195636","1141632"
"BitScreener T...","BITX","0.007273","1132354"
"Qbao","QBT","0.017186","1123156"
"ExclusiveCoin","EXCL","0.198635","1108442"
"Spectre.ai Ut...","SXUT","0.045088","1105997"
"IONChain","IONC","0.008995","1090001"
"Essentia","ESS","0.001315","1088967"
"WebDollar","WEBD","0.000201","1087923"
"42-coin","42","25689.6","1078962"
"NOW Token","NOW","0.016394","1077822"
"Uquid Coin","UQC","0.107441","1074412"
"MIB Coin","MIB","0.010989","1071261"
"Kolion","KLN","1.07","1068348"
"PAL Network","PAL","0.002427","1064184"
"Oxycoin","OXY","0.00114","1058146"
"Origin Sport","ORS","0.013805","1054585"
"DIMCOIN","DIM","0.000498","1047559"
"Flixxo","FLIXX","0.012555","1046089"
"Sakura Bloom","SKB","0.000404","1042355"
"IQeon","IQN","0.372069","1032594"
"GeoCoin","GEO","0.32371","1029578"
"Silent Notary","SNTR","1.2e-05","1017692"
"OracleChain","OCT","0.033327","999808"
"Amon","AMN","0.001846","991063"
"Faceter","FACE","0.002081","979532"
"Semux","SEM","0.088816","977470"
"Matchpool","GUP","0.012992","974414"
"X-CASH","XCASH","2.5e-05","972655"
"Swarm City","SWT","0.11309","965347"
"Digital Insur...","DIT","0.004292","964202"
"Pirl","PIRL","0.020037","958934"
"uPlexa","UPX","0.00062","957823"
"Zilla","ZLA","0.015911","954632"
"RED","RED","0.007338","953932"
"MTC Mesh Network","MTC","0.00299","950909"
"Matryx","MTX","0.040636","943734"
"AC3","AC3","0.001898","932137"
"BiblePay","BBP","0.000566","926501"
"CoinFi","COFI","0.004738","924899"
"Aventus","AVT","0.151468","908807"
"HOLD","HOLD","0.001288","907715"
"Kore","KORE","0.409719","906551"
"MyWish","WISH","0.058934","899393"
"1World","1WO","0.042672","895324"
"NuBits","USNBT","0.081111","890730"
"Zero","ZER","0.139378","886878"
"Maverick Chain","MVC","0.008241","881278"
"MktCoin","MLM","0.000724","875138"
"Linfinity","LFC","0.000965","874109"
"Torque","XTC","0.000102","867076"
"Sentinel Chain","SENC","0.004381","864249"
"Thrive Token","THRT","0.008336","860448"
"TRAXIA","TMT","0.001718","859025"
"Manna","MANNA","0.00157","857553"
"PlayGame","PXG","0.001004","856386"
"Energo","TSL","0.001402","844507"
"OBITS","OBITS","0.054861","839603"
"Hacken","HKN","0.155622","835617"
"FarmaTrust","FTT","0.00139","834214"
"Utrum","OOT","0.012864","833605"
"GoNetwork","GOT","0.013432","832737"
"Ink Protocol","XNK","0.002751","831861"
"Pinkcoin","PINK","0.002028","829286"
"SHIELD","XSH","0.001607","824562"
"Xriba","XRA","0.009138","813535"
"Patientory","PTOY","0.011443","800993"
"LocalCoinSwap","LCS","0.01519","797696"
"Masari","MSR","0.068072","791030"
"On.Live","ONL","0.03644","787922"
"Halo Platform","HALO","0.000201","786207"
"Internet of P...","IOP","0.058403","786188"
"Playkey","PKT","0.056256","783175"
"FedoraCoin","TIPS","4e-06","778599"
"CoTrader","COT","4.9e-05","775110"
"AICHAIN","AIT","0.001441","771243"
"Coin Lion","LION","0.023442","755439"
"Global Awards...","GAT","0.001101","755403"
"SolarCoin","SLR","0.014204","751214"
"Alpha Token","A","0.027958","750464"
"adbank","ADB","0.001114","742878"
"ESBC","ESBC","0.049196","739702"
"FLIP","FLP","0.013212","739298"
"iEthereum","IETH","0.040969","736712"
"Scanetchain","SWC","0.001023","735996"
"Blue Protocol","BLUE","0.02003","733995"
"Gems ","GEM","0.000626","721380"
"Paytomat","PTI","0.003696","718764"
"Titan Coin","TTN","0.000846","717817"
"KekCoin","KEK","0.0662","709419"
"Birake","BIR","0.011242","704331"
"Bulwark","BWK","0.043415","701783"
"HashNet BitEco","HNB","0.027127","700533"
"Invacio","INV","0.023465","697506"
"Eroscoin","ERO","0.003708","692522"
"OWNDATA","OWN","6.3e-05","691562"
"Bitcoin Plus","XBC","5.42","678927"
"EUNO","EUNO","0.028908","677205"
"PHI Token","PHI","0.115052","670555"
"Matrexcoin","MAC","0.038413","661078"
"ParallelCoin","DUO","2.08","653841"
"IDEX Membership","IDXM","324.8","649603"
"Karbo","KRB","0.084098","639561"
"Memetic / Pep...","MEME","0.021296","636200"
"Ryo Currency","RYO","0.051333","634946"
"Mallcoin","MLC","0.003572","629092"
"Crowd Machine","CMCT","0.001334","627011"
"Serve","SERV","0.013548","618459"
"Bela","BELA","0.014896","616807"
"WABnetwork","WAB","6.3e-05","609217"
"QuadrantProtocol","EQUAD","0.001787","600984"
"Sequence","SEQ","0.012829","599630"
"Ethersocial","ESN","0.018372","597045"
"Olympus Labs","MOT","0.015408","593215"
"Dynamic","DYN","0.093295","590722"
"Qredit","XQR","0.001084","589554"
"savedroid","SVD","0.000219","587833"
"Blockpass","PASS","0.004955","585027"
"DEEX","DEEX","0.01031","582791"
"Cryptonite","XCN","0.000821","581740"
"Honest","HNST","0.028711","578225"
"Sharpay","S","0.000562","576091"
"Debitum","DEB","0.00288","574959"
"DAV Coin","DAV","0.000942","573361"
"Graviocoin","GIO","0.000631","572506"
"ArtByte","ABY","0.000718","569394"
"TraDove B2BCoin","BBC","0.001129","564492"
"Qwertycoin","QWC","6e-06","560366"
"Narrative","NRVE","0.014209","549068"
"FoldingCoin","FLDC","0.000718","547399"
"Max Property ...","MPG","0.013914","547030"
"LatiumX","LATX","0.005201","545224"
"0xcert","ZXC","0.001632","541953"
"DubaiCoin","DBIX","0.125317","534249"
"CryptoCarbon","CCRB","0.021553","532167"
"Alchemint Sta...","SDS","0.001659","527464"
"UChain","UCN","0.001715","523587"
"Nerva","XNV","0.032638","518878"
"VeriumReserve","VRM","0.229902","512359"
"Autonio","NIO","0.00609","511223"
"ODUWA","OWC","0.217051","510037"
"Chimpion","BNANA","0.122359","503706"
"Dether","DTH","0.005922","503376"
"Musicoin","MUSIC","0.000308","502552"
"SnowGem","XSG","0.044098","500784"
"Yocoin","YOC","0.001337","494308"
"Globatalent","GBT","0.001159","483201"
"Truegame","TGAME","0.005806","479421"
"TrustNote","TTT","0.001537","476547"
"Blockport","BPT","0.008888","474645"
"Formosa Finan...","FMF","0.000518","472666"
"HEROcoin","PLAY","0.003185","471786"
"SnapCoin","SNPC","0.001084","471164"
"Syndicate","SYNX","0.014472","470585"
"ZCore","ZCR","0.111769","470356"
"Swap","XWP","0.094732","469221"
"Moin","MOIN","0.054191","457722"
"XMCT","XMCT","0.004607","457400"
"Profile Utili...","PUT","0.010081","456565"
"Proton Token","PTT","0.000189","451653"
"Bob's Repair","BOB","0.002458","451339"
"Mao Zedong","MAO","0.070715","448858"
"TrueDeck","TDP","0.014395","442167"
"TENA","TENA","0.172336","441245"
"SounDAC","XSD","0.030105","438983"
"SyncFab","MFG","0.002393","436825"
"HBZ coin","HBZ","0.000441","435143"
"SiaCashCoin","SCC","5.3e-05","424822"
"Sumokoin","SUMO","0.041954","423306"
"Experty","EXY","0.015473","419149"
"MenaPay","MPAY","0.021443","418183"
"Gentarium","GTM","0.121491","418039"
"ANON","ANON","0.054669","415146"
"Incodium","INCO","4.5e-05","403100"
"Auxilium","AUX","0.003739","401874"
"PikcioChain","PKC","0.007983","400125"
"Maincoin","MNC","0.003361","398500"
"BlitzPredict","XBP","0.00107","396665"
"EtherGem","EGEM","0.020321","395915"
"JET8","J8T","0.000478","395022"
"GCN Coin","GCN","2e-06","393780"
"Arionum","ARO","0.002463","392712"
"HYPNOXYS","HYPX","2e-05","392592"
"IXT","IXT","0.010832","387563"
"MinexCoin","MNX","0.068168","387090"
"Bitcoin CZ","BCZ","0.169348","386070"
"Elcoin","EL","0.03428","384244"
"Energycoin","ENRG","0.003124","382137"
"OptiToken","OPTI","0.014346","381351"
"Pigeoncoin","PGN","0.00013","380471"
"eBitcoin","EBTC","0.019801","374179"
"Scorum Coins","SCR","0.012435","363917"
"ACE (TokenStars)","ACE","0.030483","361672"
"Conceal","CCX","0.093708","361509"
"Mithril Ore","MORE","28.01","357167"
"Aditus","ADI","0.001525","357097"
"The ChampCoin","TCC","0.001997","348773"
"HeartBout","HB","0.006537","347734"
"Lethean","LTHN","0.000513","345164"
"RealChain","RCT","0.000859","343951"
"Relex","RLX","0.00018","336930"
"Capricoin","CPC","0.169269","336854"
"Atonomi","ATMI","0.000683","334576"
"ATBCoin","ATB","0.007837","329438"
"Stronghold Token","SHX","0.000307","316828"
"Bitcoin Incog...","XBI","0.031201","308480"
"HeroNode","HER","0.000294","306699"
"PARETO Rewards","PARETO","0.000678","306191"
"GlobalBoost-Y","BSTY","0.017858","305947"
"Plus-Coin","NPLC","0.000556","303771"
"DeviantCoin","DEV","0.019603","302850"
"GoByte","GBX","0.082549","300623"
"DOWCOIN","DOW","0.025393","299921"
"Snovian.Space","SNOV","0.000978","299633"
"Arbidex","ABX","0.014685","298889"
"Tidex Token","TDX","0.030992","294582"
"BitNautic Token","BTNT","0.015908","285821"
"InterValue","INVE","0.00213","283503"
"Bigbom","BBO","0.000828","280682"
"Jury.Online T...","JOT","0.020519","274849"
"BetterBetting","BETR","0.001403","263192"
"Webcoin","WEB","0.006888","259821"
"HollyWoodCoin","HWC","0.012316","259605"
"Rentberry","BERRY","0.000851","256627"
"Lobstex","LOBS","0.015393","256331"
"Aigang","AIX","0.008632","252696"
"GoPower","GPT","0.003061","248604"
"IGToken","IG","0.000125","243231"
"BoatPilot Token","NAVY","0.003273","241731"
"Dash Green","DASHG","0.117049","235002"
"FSBT API Token","FSBT","0.064697","227055"
"Auctus","AUC","0.007603","226803"
"Chronologic","DAY","0.249852","221933"
"Evedo","EVED","0.035667","221665"
"Iungo","ING","0.005529","221180"
"EventChain","EVC","0.006905","215783"
"Pesetacoin","PTC","0.001541","214046"
"PKG Token","PKG","2.4e-05","210860"
"Veros","VRS","0.007388","210192"
"Giant","GIC","0.039113","205978"
"Bethereum","BETHER","0.000448","204966"
"Repme","RPM","6e-06","204596"
"Zetacoin","ZET","0.001202","204163"
"DopeCoin","DOPE","0.001746","204059"
"TEAM (TokenSt...","TEAM","0.017268","203576"
"SPIDER VPS","SPDR","0.103799","200913"
"Nitro","NOX","0.006095","195492"
"HyperQuant","HQT","0.002194","195478"
"Parkgene","GENE","0.000662","195130"
"Argentum","ARG","0.016437","194712"
"Bonpay","BON","0.01714","193516"
"EXMR","EXMR","0.016259","191675"
"FORCE","FOR","0.001334","187484"
"MESG","MESG","0.024275","187040"
"AiLink Token","ALI","6.1e-05","185431"
"Bee Token","BEE","0.000779","184339"
"BlockMesh","BMH","0.002053","183919"
"View","VIEW","0.005132","180064"
"Suretly","SUR","0.766521","179870"
"Knekted","KNT","0.000177","176978"
"STRAKS","STAK","0.007322","174691"
"EDRCoin","EDRC","0.058708","172085"
"Actinium","ACM","0.014677","171395"
"Teloscoin","TELOS","0.001826","169166"
"Bridge Protocol","BRDG","0.000728","163045"
"SF Capital","SFCP","0.01523","162948"
"Emphy","EPY","0.020532","162513"
"Tigereum","TIG","0.008755","159478"
"Bitether","BTR","0.003079","159295"
"Bitblocks","BBK","0.001337","157383"
"EnterCoin","ENTRC","0.051933","155800"
"eSDChain","SDA","0.001428","154882"
"Unify","UNIFY","0.008517","154876"
"Fox Trading","FOXT","0.016892","153811"
"AdHive","ADH","0.001164","152932"
"VeriME","VME","0.000859","152356"
"Transcodium","TNS","0.003013","152334"
"DogeCash","DOGEC","0.041978","151744"
"Alt.Estate token","ALT","0.000209","151625"
"NetKoin","NTK","3.4e-05","150938"
"BitcoiNote","BTCN","0.014167","148182"
"Xuez","XUEZ","0.048134","143931"
"Kalkulus","KLKS","0.008931","143817"
"Decentralized...","DML","0.00227","143060"
"No BS Crypto","NOBS","0.000114","142794"
"Elysian","ELY","0.001609","141494"
"Cointorox","OROX","0.030079","140547"
"AllSafe","ASAFE","0.018052","140232"
"SportyCo","SPF","0.002545","138918"
"Exosis","EXO","0.58804","138783"
"4NEW","KWATT","0.002533","138359"
"Ubcoin Market","UBC","0.000395","135336"
"EurocoinToken","ECTE","0.101088","135068"
"StakeCubeCoin","SCC","0.122018","130450"
"Patron","PAT","0.000446","130272"
"BitRewards","BIT","0.000362","123786"
"Niobio Cash","NBR","0.000954","122958"
"Sparkpoint","SRK","5.4e-05","122806"
"Kora Network ...","KNT","0.000359","120570"
"BEAT","BEAT","0.000949","117139"
"Bitcoin Zero","BZX","0.006515","116925"
"Herbalist Token","HERB","1.2e-05","116500"
"Jetcoin","JET","0.01698","115851"
"PAWS Fund","PAWS","0.059323","113419"
"Engagement Token","ENGT","0.000273","113401"
"Aegeus","AEG","0.003447","113146"
"Creditbit","CRB","0.006569","111011"
"ARAW","ARAW","3.3e-05","102356"
"MMOCoin","MMO","0.001727","101607"
"ProCurrency","PROC","0.000991","101536"
"MicroMoney","AMM","0.006275","98999"
"Tokenbox","TBX","0.008439","96153"
"Ethereum Meta","ETHM","0.001067","93824"
"empowr coin","EMPR","1.1e-08","93438"
"BoutsPro","BOUTS","0.001193","91420"
"Spectrum","SPT","7.6e-05","88965"
"Qwark","QWARK","0.001334","88959"
"International...","INCX","0.000208","87775"
"SparksPay","SPK","0.014511","79564"
"SkinCoin","SKIN","0.000899","79284"
"ELTCOIN","ELTCOIN","0.000873","78544"
"FidexToken","FEX","3e-06","78154"
"Couchain","COU","1.8e-05","77897"
"GenesisX","XGS","0.010157","76817"
"Gold Poker","GPKR","0.021492","76229"
"The Currency ...","TCAT","0.002754","75855"
"Ether-1","ETHO","0.003518","71442"
"Kind Ads Token","KIND","0.001687","71248"
"Waletoken","WTN","4e-06","69758"
"RouletteToken","RLT","0.006774","69223"
"Joint Ventures","JOINT","0.003104","68684"
"BriaCoin","BRIA","0.087947","65383"
"EtherInc","ETI","0.000208","65144"
"BitCoin One","BTCONE","0.000843","63082"
"MedicCoin","MEDIC","0.000226","62618"
"Thore Cash","TCH","0.001131","62286"
"Absolute","ABS","0.0047","57514"
"EUNOMIA","ENTS","3e-06","55652"
"WITChain","WIT","3.1e-05","52570"
"BitWhite","BTW","0.001407","51123"
"Octoin Coin","OCC","0.0891","49463"
"TokenDesk","TDS","0.0033","48451"
"XOVBank","XOV","0.000389","47415"
"Natmin Pure E...","NAT","0.000474","46463"
"Almeela","KZE","0.074395","45899"
"GoHelpFund","HELP","0.014574","45843"
"nDEX","NDX","3e-06","45109"
"AceD","ACED","0.018474","43505"
"CryptoSoul","SOUL","0.000247","43258"
"Akroma","AKA","0.002093","40141"
"Alpha Coin","APC","0.001422","39008"
"KZ Cash","KZC","0.023465","38910"
"QUINADS","QUIN","3e-06","38013"
"Ether Kingdom...","IMP","0.006945","37837"
"Bata","BTA","0.007245","36604"
"Havy","HAVY","5e-06","34882"
"Thingschain","TIC","3e-06","33941"
"e-Chat","ECHT","0.001623","32998"
"Decentralized...","DATP","3e-06","30047"
"Desire","DSR","0.003489","29510"
"Bitcoinus","BITS","0.000493","29239"
"Zenswap Netwo...","ZNT","2e-06","29150"
"ShowHand","HAND","4.6e-07","28547"
"Fivebalance","FBN","5.8e-05","27457"
"LiteBitcoin","LBTC","0.00085","24612"
"Tourist Token","TOTO","6e-06","23197"
"Agrolot","AGLT","0.001673","23007"
"Quantis Network","QUAN","0.003797","21040"
"EagleX","EGX","0.000616","20681"
"Cyber Movie C...","CMCT","1e-06","20335"
"DeltaChain","DELTA","3e-06","17822"
"Centurion","CNT","0.000205","15942"
"InnovativeBio...","INNBCL","2.1e-08","15513"
"Bionic","BNC","2.9e-05","15463"
"KUN","KUN","7.47","14944"
"VikkyToken","VIKKY","4e-06","13684"
"Provoco Token","VOCO","3.5e-05","13287"
"Cryptrust","CTRT","2e-06","12953"
"Dinero","DIN","0.00143","12793"
"YoloCash","YLC","0.000387","11414"
"FUTURAX","FTXT","3e-06","9621"
"ICOCalendar.T...","ICT","0.007769","9388"
"Crystal Token","CYL","0.013414","7570"
"Blacer Coin","BLCR","0.032946","5411"
"SpectrumNetwork","SPEC","3e-06","3004"
"Abulaba","AAA","3.4e-05","511"
"Gold Bits Coin","GBC","0.422327","44753431"
"Business Cred...","BCAC","0.02828","23942048"
"DEW","DEW","0.1641","16942467"
"Spectre.ai Di...","SXDT","0.202717","16637704"
"Linkey","LKY","0.323614","16180699"
"TokenCard","TKN","0.493475","15256000"
"United Trader...","UTT","0.273944","10275380"
"Nectar","NEC","0.122061","10052105"
"POPCHAIN","PCH","0.011275","9960165"
"Linda","LINDA","0.000531","7026242"
"Ternio","TERN","0.020686","6912593"
"Rubycoin","RBY","0.242442","6568377"
"COS","COSS","0.047112","5623898"
"Primalbase Token","PBT","4236.81","5296008"
"Amoveo","VEO","82.23","5287600"
"Ecobit","ECOB","0.011403","5068197"
"Etheroll","DICE","0.698841"," 4893018"
"Mooncoin","MOON","1.9e-05","4267465"
"HashBX ","HBX","0.009921","4035207"
"Lykke","LKK","0.012533","3970585"
"Vipstar Coin","VIPS","0.000113","3963078"
"Online","OIO","0.00447","3922881"
"Grid+","GRID","0.098851"," 3878573"
"Ondori","RSTR","0.000103","3872876"
"Bitcoin Confi...","BC","0.000514","3789123"
"Waves Communi...","WCT","0.377257","3759210"
"Vites","VITES","0.000103","3749410"
"Equal","EQL","0.004549","3625991"
"FairCoin","FAIR","0.065249","3470825"
"Bittwatt","BWT","0.010662","3249035"
"BitDice","CSNO","0.04464","3124818"
"WeShow Token","WET","0.018602","2971322"
"XTRABYTES","XBY","0.006635","2853110"
"ECC","ECC","0.000103","2565872"
"Aston","ATX","0.003012","2482141"
"Kleros","PNK","0.010634","2396456"
"Bitcoin Atom","BCA","0.129093","2377759"
"DACSEE","DACS","0.003079","2322064"
"Bismuth","BIS","0.149403","2283608"
"ADAMANT Messe...","ADM","0.026191","2142466"
"win.win","TWINS","0.001129","2057847"
"Vezt","VZT","0.023159","1989929"
"Winding Tree","LIF","0.090698","1937119"
"SureRemit","RMT","0.003861","1930547"
"NEOX","NEOX","1.75","1875244"
"SafeCoin","SAFE","0.062299","1727877"
"EncrypGen","DNA","0.025687","1721816"
"LikeCoin","LIKE","0.003559","1685296"
"Mysterium","MYST","0.070887"," 1678075"
"Flash","FLASH","0.001847","1662685"
"Nuggets","NUG","0.000847","1662198"
"Starta","STA","0.331997","1658512"
"Scopuly","SKY","0.000774","1647213"
"Pura","PURA","0.009336","1642113"
"Lisk Machine ...","LML","0.013666","1639878"
"HorusPay","HORUS","0.001873","1634787"
"Credo","CREDO","0.002963","1629293"
"BitCrystals","BCY","0.06638","1517232"
"NewYorkCoin","NYC","1.1e-05","1505660"
"Ifoods Chain","IFOOD","0.000602","1504183"
"Orbitcoin","ORB","0.44549","1434752"
"RoBET","ROBET","1.78","1424630"
"TV-TWO","TTV","0.003381","1422917"
"ALAX","ALX","0.002768","1391968"
"Quark","QRK","0.005258","1360828"
"wys Token","WYS","0.013122","1342940"
"HEAT","HEAT","0.03168","1307575"
"PetroDollar","XPD","0.019724","1262210"
"Leverj","LEV","0.010478","1237378"
"Cryptopay","CPAY","0.018082","1235909"
"Fluz Fluz","FLUZ","0.006025","1233795"
"XPA","XPA","0.020092","1148794"
"VeriSafe","VSF","0.000103","1116724"
"Trittium","TRTT","0.008827","1095060"
"EquiTrader","EQT","0.08724","1077614"
"Darcrus","DAR","0.078697","1070309"
"Ties.DB","TIE","0.026069","1064173"
"Elite","1337","4e-05","1053726"
"B3Coin","KB3","0.001333","997835"
"HempCoin","THC","0.0039","952305"
"Block-Chain.com","BC","0.004444","920061"
"e-Gulden","EFL","0.051624","881352"
"Solaris","XLR","0.513174","869388"
"Coinvest","COIN","0.073134","863037"
"Swisscoin","SIC","9.3e-05","856578"
"Hubii Network","HBT","0.056487","855368"
"AVINOC","AVINOC","0.002196","854770"
"Sprouts","SPRTS","5.3e-08","831412"
"BuzzCoin","BUZZ","4.1e-05","821079"
"Blockchain Ce...","BCDT","0.02582","815775"
"DCORP Utility","DRPU","0.228963","808326"
"X8X Token","X8X","0.010225","802702"
"FidentiaX","FDX","0.007541","791797"
"Sether","SETH","0.039055","786432"
"Uniform Fisca...","UFO","0.000205","782728"
"StrongHands","SHND","8.4e-08","779350"
"Miners' Rewar...","MRT","0.077462","774617"
"Seal Network","SEAL","0.001457","750659"
"Hercules","HERC","0.016295","732779"
"Timicoin","TMC","0.002296","728236"
"ALIS","ALIS","0.018147","714756"
"Espers","ESP","3.1e-05","711691"
"Maxcoin","MAX","0.011472","704889"
"LALA World","LALA","0.002785","694448"
"Proxeus","XES","0.003404","691924"
"Doge Token","DOGET","7.6e-05","680484"
"Lampix","PIX","0.005007","677521"
"Colu Local Ne...","CLN","0.006363","666910"
"Soarcoin","SOAR","0.000616","665856"
"Crypto Sports","CSPN","0.451194","653172"
"Rivetz","RVT","0.02454","644039"
"Indorse Token","IND","0.016807","629933"
"Shard","SHARD","0.033151","624169"
"Ixcoin","IXC","0.029381","619238"
"EncryptoTel [...","ETT","0.009853","612176"
"Kuende","KUE","0.001007","611387"
"GoldMint","MNTP","0.318879","610653"
"Neutron","NTRN","0.015395","602288"
"Zippie","ZIPT","0.002213","600076"
"Pylon Network","PYLNT","1.42","599105"
"ARBITRAGE","ARB","0.123398","598375"
"SoMee.Social","ONG","0.012267","596025"
"Tokes","TKS","0.172158","594927"
"LoMoCoin","LMC","0.002153","585482"
